n06874185 traffic_light
n04033901 quill_pen
n03721384 marimba
n04328186 stop_watch
n03598930 jigsaw_puzzle
n03742115 medicine_cabinet
n04356056 shades
n02109525 saint_bernard
n01614925 american_eagle
n02130308 cheetah
n03445924 golf_cart
n04162706 seat_belt
n03794056 mousetrap
n01806567 quail
n02871525 bookstore
n07932039 eggnog
n03788365 mosquito_net
n02643566 lionfish
n02110063 malemute
n04023962 punching_bag
n01744401 rock_python
n04355338 sundial
n06596364 comic_book
n02104029 kuvasz
n02492660 howler
n01614925 bald_eagle
n02088238 basset
n03899768 patio
n03124043 cowboy_boot
n07614500 ice_cream
n13040303 stinkhorn
n03930313 picket_fence
n03000684 chainsaw
n03529860 home_theater
n04310018 steam_locomotive
n07920052 espresso
n01847000 drake
n03935335 piggy_bank
n02006656 spoonbill
n04487081 trolleybus
n03761084 microwave
n02747177 trash_bin
n15075141 bathroom_tissue
n04074963 remote_control
n04346328 stupa
n02841315 binoculars
n03764736 milk_can
n03888605 bars
n03947888 pirate_ship
n01682714 anole
n04380533 table_lamp
n04127249 safety_pin
n02871525 bookstall
n01484850 white_shark
n04252225 snowplow
n01518878 ostrich
n01784675 centipede
n03916031 essence
n02672831 piano_accordion
n04162706 seatbelt
n02398521 river_horse
n12620546 rosehip
n01798484 prairie_chicken
n03891332 parking_meter
n02481823 chimp
n07697537 red_hot
