n12753245 sugar_maple
n02432704 blacktail_deer
n03465605 guesthouse
n11791569 pistia
n02531625 menhaden
n12708941 bergamot
n10334009 motorcyclist
n12070381 liparis
n04414319 terra_sigillata
n12682411 teasle
n07878283 stuffed_cabbage
n02770830 backseat
n07851767 pot_cheese
n03252324 dry_masonry
n04310721 steam_whistle
n03723781 martello_tower
n02494383 woolly_monkey
n13044375 giant_puffball
n02561381 esox_lucius
n02377388 gelding
n04103206 rolling_pin
n09874862 bridesmaid
n02241008 backswimmer
n07869611 jambalaya
n02696246 alembic
n03952576 pizza_parlor
n13232779 honey_fungus
n03420801 garrison_cap
n04304215 spaceship
n03024064 choir
n01376237 streptomyces
n04283585 spokeshave
n02563792 bluegill
n02962938 heart_monitor
n04061681 reception_desk
n01558149 song_thrush
n04434207 tie_rack
n12947313 cornus_florida
n04529962 vertical_stabiliser
n03549589 hurdle
n03566193 incinerator
n07836269 espagnole
n12279772 quercus_virginiana
n13918717 trapezohedron
n12180168 hibiscus_tiliaceus
n12534862 sulla
n03394149 service_elevator
n02568447 wreckfish
n07880458 wiener_schnitzel
n04582205 caning
n03499468 hauberk
n12392549 stinging_nettle
n01561732 wheatear
n12733870 quaking_aspen
n12189987 baobab
n02689434 jackhammer
n04976952 complexion
n15091669 pyridoxine
n03277149 electron_gun
n07714287 chinese_cabbage
n02808829 bathyscaphe
n03108624 core_drill
n02562796 crappie
n12782530 sundew
n02802544 basketball_court
n12807624 platanus_orientalis
n03309687 eyeshadow
n04388473 tandoor
n07829248 cider_vinegar
n04488202 trophy_case
n12369309 hypericum_perforatum
n11678299 petiolule
n01454856 stickleback
n12327022 water_milfoil
n02565324 largemouth
n02791532 barbette_carriage
n11635830 yellow_cedar
n11625003 norway_spruce
n12285049 grey_alder
n13022709 mycelium
n03985881 portcullis
n03281673 elevator_shaft
n01681940 horned_toad
n02125689 jaguarundi
n04376400 synthesizer
n01483830 porbeagle
n04573513 wet_bar
n01384164 zooplankton
n02175916 stag_beetle
n03508485 heat_exchanger
n03090437 conformal_projection
n02003204 marabou_stork
n02356977 black_squirrel
n02450561 american_marten
n02682811 aerial_torpedo
n11628087 tsuga_heterophylla
n11706942 persea_borbonia
n10634849 speed_skater
n01701859 stegosaurus
n01536035 chipping_sparrow
n03282401 embellishment
n04082710 retaining_wall
n01480106 placoderm
n04065789 recycling_bin
n03221059 eye_mask
n12237855 kalmia_polifolia
n03688605 long_trousers
n01484285 shortfin_mako
n03290195 entablature
n12092417 scarlet_pimpernel
n03645577 lateen_sail
n02046939 black_guillemot
n02834642 bicorne
n08580944 half_mast
n07894102 beaujolais
n05604434 abdominal_wall
n03784793 mooring_mast
n01622959 tawny_owl
n04574067 wet_suit
n03801760 music_stand
n04976319 pigmentation
n13126050 taproot
n03788601 motel_room
n03850492 operating_table
n01350701 yersinia_pestis
n01964271 mytilus_edulis
n08521623 graveyard
n02901481 brigandine
n01814217 mourning_dove
n12513613 judas_tree
n01462042 blastocyst
n01449374 mosquitofish
n09894445 heart_surgeon
n04969798 turquoise
n02895438 breathalyzer
n02079851 harbor_seal
n03939178 pilot_boat
n03814817 neckerchief
n02010453 night_heron
n12519563 crotalaria
n12924623 ricinus_communis
n12754648 field_maple
n02778294 baldrick
n02397744 collared_peccary
n11728945 black_cohosh
n02660640 pacific_halibut
n04499300 turkish_bath
n02027897 greenshank
n02338145 musquash
n01836087 whippoorwill
n04495555 tudor_arch
n04467899 trailing_edge
n12127575 broomcorn_millet
n02052204 white_pelican
n12299640 salvadora_persica
n11688069 microsporophyll
n02699915 altazimuth
n01632308 mole_salamander
n02028451 lesser_yellowlegs
n01610226 hen_harrier
n01566207 tailorbird
n03133050 crochet_hook
n03345837 extinguisher
n01422185 sporozoite
n07904293 slivovitz
n09214916 barrier_reef
n04367950 swaddling_clothes
n09415584 riverbank
n01677747 marine_iguana
n09376526 seabed
n12274358 quercus_macrocarpa
n04479939 trestle_bridge
n13155611 glume
n11950345 chrysanthemum
n03215508 divided_highway
n04458843 touch_screen
n03688707 long_underwear
n03134394 crookes_tube
n03274265 electric_toothbrush
n07654298 biryani
n03815278 neckline
n02565072 smallmouth_bass
n13884261 convex_polyhedron
n07899434 dry_vermouth
n02019190 great_bustard
n12663359 coffea_canephora
n11782761 amorphophallus
n12455950 gloriosa_superba
n08521623 necropolis
n13027557 aspergillus_fumigatus
n02047411 common_murre
n04070207 refracting_telescope
n09894445 cardiologist
n05262698 walrus_moustache
n04302988 stanley_steamer
n03580845 interphone
n02240517 cimex_lectularius
n12482893 yucca_brevifolia
n11958499 brass_buttons
n02448060 meles_meles
n02900705 briefcase
n07688898 hushpuppy
n02579557 pompano
n11614039 whitebark_pine
n04386792 talcum_powder
n00474881 perfect_game
n03615300 khaddar
n02181235 tenebrionid
n03097535 control_circuit
n01856553 greylag
n07687381 baguet
n04409625 tennis_camp
n01487506 sand_tiger
n03038870 clavichord
n11844371 sahuaro
n03767745 minaret
n11668117 monocotyledon
n04255346 socket_wrench
n04524941 velour
n07845702 raw_milk
n04102406 big_dipper
n04262161 sounding_board
n03868643 oximeter
n03487444 hand_lotion
n02821202 bedpan
n03485198 hand_mirror
n02481366 mountain_gorilla
n03274435 electric_typewriter
n02324850 european_rabbit
n03303669 exhaust_valve
n13061172 tremella_fuciformis
n03135030 croquet_mallet
n11919761 ambrosia_artemisiifolia
n01843719 toucanet
n02028727 pectoral_sandpiper
n11762433 leucaena_leucocephala
n07825850 applesauce
n01558765 ring_ouzel
n07752514 dried_apricot
n04290079 spun_yarn
n01551711 manakin
n12402348 banyan_tree
n02276355 red_admiral
n02907082 broom_handle
n02885882 ticket_booth
n12733870 populus_tremula
n10316862 military_leader
n11712282 yellow_poplar
n04529962 vertical_fin
n03484809 hand_drill
n11617272 bristlecone_pine
n03718789 mansard
n03514129 haematocrit
n01734808 milk_snake
n01339801 cytomegalovirus
n12639584 prunus_domestica
n11622591 subalpine_fir
n03890358 pargetting
n07876026 sauerbraten
n04414319 samian_ware
n09846755 beekeeper
n01854700 goosander
n03551582 hydraulic_ram
n02836607 bifocals
n01859190 mute_swan
n13003061 fly_agaric
n09885866 cabinetmaker
n03241335 water_fountain
n03919096 personnel_carrier
n01538059 reed_bunting
n13024500 clavicipitaceae
n07829331 wine_vinegar
n03463381 first_floor
n03318136 fairlead
n00448126 professional_wrestling
n04449449 toll_bridge
n11916696 milfoil
n02498743 slender_loris
n07875086 loblolly
n02474777 homo_sapiens
n02029087 curlew_sandpiper
n03072201 colour_television
n01649170 spadefoot_toad
n01852400 mandarin_duck
n07886463 aperitif
n02723165 antiperspirant
n03231368 drawing_table
n07723559 lettuce
n07807594 potato_salad
n12129738 phalaris_arundinacea
n00445226 water_skiing
n04529108 vernier_scale
n04255899 adobe_house
n01340522 polyoma_virus
n01541922 towhee
n01756508 western_diamondback
n01636829 dusky_salamander
n04062807 scout_car
n03536122 horizontal_stabiliser
n03499907 steel_guitar
n12228387 bell_heather
n12983048 phytophthora_infestans
n04586072 windbreak
n06417096 breviary
n03713069 main_yard
n02333909 rattus_rattus
n03005033 chancellery
n02319555 sand_dollar
n02995871 centrifugal_pump
n11632167 monterey_cypress
n07894799 chardonnay
n02003577 openbill
n11717577 nelumbo_lutea
n03349020 firing_pin
n08645104 scrubland
n02047975 atlantic_puffin
n01847253 diving_duck
n07866868 eggs_benedict
n12064389 fragrant_orchid
n01984245 norway_lobster
n04084517 return
n01418498 leishmania
n04410886 tensiometer
n04225222 sixpack
n04258859 soldering_iron
n02432291 whitetail_deer
n03067212 cold_chisel
n02993368 thurible
n03215508 dual_carriageway
n03316105 facsimile_machine
n12691428 bursera_microphylla
n12270946 quercus_chrysolepis
n02987379 slouch_hat
n02781121 ball_gown
n07845166 pasteurized_milk
n07835331 barbecue_sauce
n03713436 maiolica
n03232417 drainage_system
n03239054 tailcoat
n07854982 emmentaler
n07588817 vichyssoise
n12717072 ailanthus
n07862611 beef_wellington
n02767038 baby_powder
n07909593 drambuie
n09398677 precipice
n03052464 clothing_store
n07808587 coleslaw
n04601938 workpiece
n04089836 riding_crop
n03386544 foucault_pendulum
n02384741 steeplechaser
n04305471 state_prison
n11790936 peltandra_virginica
n02538562 salvelinus_alpinus
n13862552 equilateral
n12129986 canary_grass
n07617708 christmas_pudding
n02425228 bushbuck
n03681813 local_oscillator
n00454395 fly_fishing
n04045255 radome
n12217851 grevillea_banksii
n04132158 shalwar
n12986227 tooth_fungus
n13201969 woodsia
n10386984 outfielder
n11661909 taxus_baccata
n01713764 tyrannosaurus_rex
n02820556 bedford_cord
n03847471 onion_dome
n02880842 bowie_knife
n03657511 cat_suit
n11617878 knobcone_pine
n07585107 chicken_broth
n01622120 athene_noctua
n02420509 blackbuck
n02065726 humpback
n01632601 tiger_salamander
n03696301 luggage_rack
n04600912 work_clothing
n04975739 complementary_color
n03424630 petrol_engine
n03027505 chuck_wagon
n07896893 muscadet
n03914583 pepper_spray
n03645577 lateen
n02692513 vacuum_pump
n03672521 linen
n01620135 california_condor
n01617443 bearded_vulture
n02975994 casein_paint
n12991184 cladonia_rangiferina
n12282737 downy_birch
n02172870 june_bug
n03222857 doorjamb
n11614420 pinus_ponderosa
n02104184 attack_dog
n02009508 little_egret
n04135315 sanitary_napkin
n04132158 salwar
n04614655 ziggurat
n02538216 speckled_trout
n02971473 cartouche
n02340358 eastern_woodrat
n01652026 chorus_frog
n07560331 finger_food
n02065407 minke_whale
n12730143 salix_repens
n12272239 garry_oak
n13188096 davallia
n12196694 currajong
n07846471 condensed_milk
n03697366 lunar_module
n04441093 tire_iron
n12766869 poison_ivy
n07591162 oyster_stew
n02213543 vespula_vulgaris
n02118176 aardwolf
n12218274 grevillea_robusta
n02338722 cotton_rat
n03497100 hash_house
n02227247 locusta_migratoria
n07582811 bean_dip
n12882945 fingerroot
n03610524 dog_house
n02763604 bird_sanctuary
n04246855 smoker
n02505063 woolly_mammoth
n01999767 velvet_worm
n02006364 sacred_ibis
n02532272 atlantic_herring
n13156986 palmate_leaf
n05545879 foramen_magnum
n02861387 bodice
n04131368 saltbox
n07605597 chocolate_fudge
n03333610 field_house
n00447540 wrestling
n01544389 zebra_finch
n04125541 safe_house
n04125257 deposit_box
n02921406 burberry
n03758992 microbrewery
n12755225 acer_negundo
n04064862 recovery_room
n04387400 tambourine
n11902200 papaver_rhoeas
n03882611 panelling
n03297103 espadrille
n04234887 slate_roof
n04503593 twist_drill
n02572196 cardinalfish
n03522100 hipped_roof
n02016956 purple_gallinule
n04448185 tokamak
n02857477 boardinghouse
n03165616 day_school
n02448318 honey_badger
n03187751 dialysis_machine
n12934985 water_hemlock
n01835769 european_nightjar
n04567746 weather_ship
n01560793 stonechat
n11996677 mutisia
n00455173 surf_fishing
n12365285 laurelwood
n12593994 phoenix_dactylifera
n12521394 cytisus_scoparius
n02822762 beefcake
n04209509 shower_room
n07785487 rollmops
n04186051 shaving_soap
n07715221 brussels_sprouts
n01821554 carolina_parakeet
n03244231 driveshaft
n07592768 ratatouille
n03460899 gristmill
n12589687 latanier
n11632619 cupressus_sempervirens
n07854184 mozzarella
n15091669 pyridoxamine
n01556182 spotted_flycatcher
n07831663 wine_sauce
n02023992 kildeer
n12329260 crape_myrtle
n12124818 perennial_ryegrass
n11614420 ponderosa_pine
n07567139 food_coloring
n04485423 triptych
n01825278 turaco
n03103563 coonskin_cap
n01581730 nutcracker
n07562881 fad_diet
n03378005 food_court
n12479537 dracaena
n12766043 mombin
n02137888 ichneumon
n02393940 malayan_tapir
n04533802 videocassette_recorder
n12024445 taraxacum_officinale
n03222722 doorcase
n04471912 transit_instrument
n11791341 philodendron
n01396048 paramecium
n03259009 dustpan
n04364994 surplice
n04538403 viscose_rayon
n01579149 american_crow
n11612575 pinus_longaeva
n03342127 finger_painting
n11866248 cleome
n12281788 betula_alleghaniensis
