n02445004 river_otter
n04133114 sampan
n02687682 air_spring
n02982416 catboat
n04326676 stoneware
n03824284 nightcap
n03716228 mammogram
n05314075 canthus
n02672371 accommodation
n03204436 dipstick
n04610013 racing_yacht
n02406647 charolais
n03324928 fatigues
n03822767 newtonian_reflector
n04375405 rotary_converter
n03745571 standing_stone
n12081215 greenhood
n03949145 piston_ring
n07855105 gruyere
n01790812 cochin_china
n02495242 tree_shrew
n03322704 greenmarket
n11662128 pacific_yew
n02430830 fawn
n13897198 ellipsoid
n03039259 clay_pigeon
n01324610 herbivore
n03902220 pc_board
n03008177 charcuterie
n04355821 sun_gear
n04208065 shoulder_patch
n03805725 nail_polish
n07879174 sukiyaki
n02621258 surgeonfish
n04322801 stock_car
n07693590 danish_pastry
n01534155 bullfinch
n03016868 chiffon
n01848840 baldpate
n07921360 chocolate_milk
n03489048 hand_throttle
n01646648 natterjack
n12779603 pitcher_plant
n07904637 sloe_gin
n08495908 aphelion
n03923379 ampule
n04403413 zoom_lens
n03952576 pizza_shop
n02702989 ammeter
n04555700 wastebasket
n04320598 stink_bomb
n03759243 microfiche
n03320519 fancy_dress
n12133462 prairie_grass
n03767203 mill_wheel
n12974987 slime_mold
n03514451 hemostat
n12368028 tutsan
n03621694 kite_balloon
n02910145 bucket_seat
n02968074 carport
n03354207 fixer_upper
n02056728 emperor_penguin
n03440876 glory_hole
n07741235 northern_spy
n02897389 brewpub
n01396048 paramecia
n04257986 solar_cell
n03391613 frame_buffer
n03173929 delivery_truck
n07910538 pastis
n02759387 gyroplane
n11984542 inula
n02762169 autopilot
n04189282 sheeting
n04557522 water_bed
n05584746 hangnail
n03785237 moquette
n04194127 shin_guard
n02150482 vampire_bat
n03527149 holloware
n02073831 manatee
n02809105 batik
n02512830 game_fish
n03197446 digitiser
n00483205 professional_tennis
n03745146 zoo
n03726516 spectrometer
n02538562 arctic_char
n03639497 landline
n11647703 kauri
n02653786 filefish
n10147710 grocer
n08618831 perihelion
n07573563 square_meal
n03698604 luxury_liner
n03268790 electric_automobile
n03018209 china
n03668488 lightship
n02879087 corsage
n03442597 gnomon
n04130143 salad_bar
n07586894 vegetable_soup
n03072201 color_television
n03732020 mauser
n02961544 car_bomb
n02348788 pocket_mouse
n02752199 atheneum
n03413124 gibbet
n02582721 pomfret
n07846557 skimmed_milk
n04259468 sabaton
n03981760 floating_bridge
n03002341 chairlift
n02670935 accelerometer
n03615563 khakis
n09218494 belay
n09894445 heart_specialist
n03009794 charnel_house
n03724066 mascara
n07843636 fried_egg
n07722888 red_onion
n00446980 archery
n07934282 ice_tea
n11961100 mum
n03923379 vial
n04086663 rheometer
n07749312 valencia_orange
n02311748 leptocephalus
n02687682 air_cushion
n03653740 lecture_room
n01486838 nurse_shark
n02918964 bumper_car
n01684133 skink
n03287351 energizer
n05257476 bouffant
n00474657 professional_baseball
