n02710600 aneroid_barometer
n02962938 heart_monitor
n01485479 basking_shark
n11717577 nelumbo_lutea
n12777680 snowbell
n04387400 tambourine
n12973443 mucor
n04314522 sten_gun
n06263762 storage_medium
n02368116 viscacha
n07801779 alfalfa
n02505238 columbian_mammoth
n07695652 graham_cracker
n02228341 katydid
n04304215 spaceship
n12320414 water_hickory
n02080713 bearded_seal
n03660562 liberty_ship
n03781683 money_belt
n02065726 humpback
n02065726 humpback_whale
n13131618 petiole
n11674332 inflorescence
n03035832 cittern
n04419073 theodolite
n12939874 cow_parsnip
n12939874 heracleum_sphondylium
n03282401 embellishment
n03499468 hauberk
n08555710 crawl_space
n03668067 lightning_conductor
n04454908 topiary
n10007995 hotel_clerk
n10007995 desk_clerk
n11756870 acacia_auriculiformis
n13001529 agaricus_campestris
n01606978 chicken_hawk
n07733005 garden_cress
n12328567 purple_loosestrife
n12877838 antirrhinum_majus
n03726516 mass_spectrometer
n03813946 nebuchadnezzar
n02424486 greater_kudu
n07886463 aperitif
n03672521 linen
n04174234 serial_port
n12773651 caimito
n01497118 sawfish
n03297103 espadrille
n02783459 ball_valve
n01350226 bacillus_anthracis
n02460451 giant_anteater
n03378005 food_court
n12780563 trumpets
n07715221 brussels_sprouts
n02881757 bowler
n02881757 bowler_hat
n00448872 rollerblading
n01879217 pademelon
n02871963 throwing_stick
n03334912 fifth_wheel
n11792341 spathiphyllum
n04567746 weather_ship
n03784793 mooring_mast
n10155849 hairdresser
n10155849 hairstylist
n10155849 stylist
n02536165 sockeye_salmon
n02536165 sockeye
n13226320 quillwort
n02326862 european_hare
n09361517 mountainside
n03666362 led
n01379389 staphylococci
n01379389 staphylococcus
n04976319 pigmentation
n03699754 machicolation
n11598886 ephedra_sinica
n03394649 french_door
n02993368 thurible
n12521394 scotch_broom
n12521394 cytisus_scoparius
n01806847 california_quail
n02561381 esox_lucius
n02561381 northern_pike
n02986160 cattle_guard
n07587700 clam_chowder
n03819448 nest_egg
n12448136 calochortus_luteus
n03707766 magnetic_stripe
n02125689 jaguarundi
n12276477 quercus_petraea
n03978421 polling_booth
n02571652 bigeye
n02241008 backswimmer
n13001930 shiitake
n02028451 lesser_yellowlegs
n04560882 water_jump
n03758894 microbalance
n02565072 smallmouth_bass
n02565072 smallmouth
n04430475 thrust_bearing
n12230794 strawberry_tree
n12230794 arbutus_unedo
n07908812 benedictine
n02127292 lynx_lynx
n04108999 rope_tow
n07704205 congee
n03543012 hot_line
n12807409 american_sycamore
n01533893 crossbill
n04131208 beauty_parlor
n04131208 beauty_parlour
n04131208 beauty_salon
n04471632 junction_transistor
n12312728 kangaroo_paw
n02624987 chub_mackerel
n04119478 playroom
n04317063 sternwheeler
n03171635 defibrillator
n01904806 scallop_shell
n02751067 astrodome
n02839110 billboard
n04367950 swaddling_clothes
n03127408 crankshaft
n01597906 western_tanager
n11846765 epiphyllum
n04517408 vacation_home
n12190410 ceiba_pentandra
n12190410 ceiba_tree
n12253229 epacris
n04388473 tandoor
n01988701 krill
n01641206 wood_frog
n12079523 pleurothallis
n02341616 prairie_vole
n03493219 hardtop
n01541922 towhee
n12947313 cornus_florida
n12352639 musa_acuminata
n03681813 local_oscillator
n12281974 betula_papyrifera
n12281974 paper_birch
n01699254 spectacled_caiman
n07818133 fenugreek
n12696492 azadirachta_indica
n02823848 beer_hall
n01480106 placoderm
n03843883 kerosene_heater
n13917690 truncated_pyramid
n11635830 yellow_cedar
n11635830 alaska_cedar
n02759700 autoinjector
n02307325 tent_caterpillar
n03826039 niqab
n12104238 tallgrass
n01671479 desert_tortoise
n02748491 aspirator
n02036228 banded_stilt
n04541662 vomitory
n07831663 wine_sauce
n02696165 alehouse
n12991184 cladonia_rangiferina
n12991184 reindeer_lichen
n12991184 reindeer_moss
n01668436 redbelly
n12919847 leafy_spurge
n00452152 cockfighting
n07902336 aqua_vitae
n03122073 covered_bridge
n04529108 vernier_scale
n03340723 viewfinder
n01839598 flicker
n07855510 peanut_butter
n01712752 ceratosaur
n01712752 ceratosaurus
n04452757 toolshed
n04065909 recycling_plant
n03828020 nonsmoker
n03586631 ironmongery
n08658309 soil_horizon
n07643026 lemon_curd
n04328054 stopper_knot
n03938401 pillow_block
n03327133 felucca
n01856553 greylag_goose
n01856553 greylag
n11653904 kahikatea
n01419888 giardia
n02831335 berlin
n12369309 hypericum_perforatum
n04115456 rowing_boat
n04247011 smoke_screen
n02882190 bowling_alley
n04307986 steak_knife
n11614420 pinus_ponderosa
n11614420 ponderosa_pine
n11818069 stellaria_media
n03281673 elevator_shaft
n12879527 calceolaria
n04502670 tweeter
n01927456 tapeworm
n03854722 organ_loft
n03615300 khaddar
n02587300 mangrove_snapper
n03653583 reading_desk
n03610682 peaked_cap
n07600696 caramel_apple
n12765846 spondias_mombin
n03082280 compound_microscope
n02042046 herring_gull
n07556406 comfort_food
n04213105 sickbay
n04542329 voussoir
n09199101 anthill
n04085017 reverse_gear
n02512830 sport_fish
n12584365 areca_catechu
n07562379 diabetic_diet
n08182379 crowd
n11661909 taxus_baccata
n01620735 king_vulture
n03566193 incinerator
n12766869 toxicodendron_radicans
n12766869 poison_ivy
n12766869 poison_oak
n13079073 monilia
n12737383 loranthaceae
n12737383 family_loranthaceae
n04285803 sportswear
n03031152 cigarette_holder
n02565324 largemouth
n02565324 largemouth_bass
n04532831 vibraharp
n04532831 vibraphone
n04604806 worm_gear
n15091473 riboflavin
n12784371 roridula
n03318294 fairy_light
n11737534 pasque_flower
n11737534 pasqueflower
n11636204 japanese_cedar
n12270027 quercus_alba
n03119203 general_store
n02182045 seed_weevil
n01357328 clostridium_botulinum
n01357328 botulinum
n03628511 kremlin
n13092240 ascospore
n03143400 crystal_detector
n01804653 northern_bobwhite
n03396580 friary
n03713436 majolica
n03713436 maiolica
n04357121 sunroof
n04975739 complementary_color
n07807594 potato_salad
n02542017 ladyfish
n02393940 malayan_tapir
n02581482 mackerel_scad
n03282295 embassy
n13092078 ascus
n04327682 stopcock
n03345837 extinguisher
n03345837 fire_extinguisher
n08782627 aegean_island
n13126050 taproot
n02531625 menhaden
n01971280 squid
n01701859 stegosaurus
n01701859 stegosaur
n04301760 standard_transmission
n07915618 manhattan
n03465605 guesthouse
n01735577 ribbon_snake
n07845702 raw_milk
n03231368 drawing_table
n07907161 irish
n03878963 palisade
n11782036 alocasia
n02487547 rhesus
n02487547 macaca_mulatta
n11628793 pseudotsuga_menziesii
n01628770 caudate
n07887461 bock_beer
n01672432 spiny_softshell
n03394149 freight_elevator
n03394149 service_elevator
n03332591 field_coil
n01579260 corvus_corax
n13006171 coprinus_comatus
n12289310 corylus_americana
n01556182 spotted_flycatcher
n02047975 atlantic_puffin
n07928696 coca_cola
n02686379 air_conditioning
