n02338145 musquash
n03642144 laparoscope
n03279508 electron_microscope
n12606545 dayflower
n13055577 boletus_edulis
n13022709 mycelium
n12513613 judas_tree
n11758276 acacia_pycnantha
n04137773 satellite_receiver
n03325941 felt_hat
n02682811 aerial_torpedo
n03005033 chancellery
n03768916 mineshaft
n04592465 wine_maker
n02429456 pronghorn_antelope
n04307767 staysail
n11613867 limber_pine
n07709172 potherb
n03720665 maquiladora
n02433318 fallow_deer
n10421470 pharmacist
n02926426 bustier
n07616046 frozen_yogurt
n04397168 tea_chest
n04370774 sweats
n02748491 aspirator
n13205058 nephrolepis_exaltata
n11927215 arnica_montana
n01987076 pistol_shrimp
n07684164 unleavened_bread
n04976952 skin_color
n03340723 viewfinder
n06267758 school_newspaper
n07736692 spinach
n04970312 tyrian_purple
n12658603 sorbus_americana
n12790430 deutzia
n04524941 velour
n02696165 alehouse
n08539072 business_district
n03484809 hand_drill
n07723559 lettuce
n02610373 bergall
n13078021 verticillium
n03416775 garand_rifle
n01477875 sea_lamprey
n07703889 hasty_pudding
n02821202 bedpan
n01540832 hawfinch
n04347119 subcompact_car
n03280394 electrostatic_machine
n01559477 hermit_thrush
n12079523 pleurothallis
n11954161 cirsium_arvense
n05491154 renal_cortex
n04287451 sprag
n03858183 otoscope
n12230794 arbutus_unedo
n09415671 riverbed
n10564098 screen_actor
n01405616 ascophyllum_nodosum
n11977303 sneezeweed
n03055857 carriage_house
n03625646 knitting_needle
n02820556 bedford_cord
n10655594 flight_attendant
n11640132 dawn_redwood
n12369309 hypericum_perforatum
n09223487 bladder_stone
n02125689 jaguarundi
n01614556 tawny_eagle
n01498699 butterfly_ray
n02746595 artillery_shell
n12230794 strawberry_tree
n12604228 rumex_acetosa
n02117512 striped_hyena
n03125057 cpu_board
n12413880 iris_germanica
n11712282 tulip_poplar
n03549589 hurdle
n03628511 kremlin
n01381044 streptococcus
n02405799 santa_gertrudis
n09245515 cirque
n01804653 northern_bobwhite
n04317063 sternwheeler
n12963628 powdery_mildew
n01546039 scrubbird
n12074867 ophrys_apifera
n12862512 plectranthus
n12387103 halophyte
n12905135 lycium_barbarum
n03726516 mass_spectrometer
n02208280 apis_mellifera
n04131208 beauty_parlour
n12215022 king_protea
n01632601 tiger_salamander
n02839110 billboard
n04422409 fusion_reactor
n03995265 power_cord
n02532451 pacific_herring
n03413684 gambrel_roof
n01636127 lungless_salamander
n08658309 soil_horizon
n02075612 omnivore
n02896074 breechblock
n02799323 baseball_cap
n07854982 emmentaler
n14942411 loadstone
n04064862 recovery_room
n03968728 plummet
n03678879 live_axle
n02761034 automatic_transmission
n02460451 giant_anteater
n03477410 halberd
n11614420 ponderosa_pine
n03758992 microbrewery
n12836212 nemophila
n03369276 flugelhorn
n01612275 falco_columbarius
n02822064 bedsit
n04002629 primary_winding
n02563792 bluegill
n04279063 spinning_jenny
n03290195 entablature
n04355267 sun_deck
n01611472 falco_peregrinus
n03555006 hyperbaric_chamber
n09398677 precipice
n01677747 marine_iguana
n01799679 curassow
n04126244 safety_lock
n12541403 khesari
n03233744 lift_bridge
n01483830 porbeagle
n11646694 bunya_bunya
n07745661 saskatoon
n04614655 ziggurat
n04414319 samian_ware
n11617090 pinus_radiata
n02925385 bush_jacket
n12262018 weeping_beech
n02048115 horned_puffin
n09877951 sidekick
n04185804 electric_razor
n01852400 mandarin_duck
n04452757 toolshed
n02023992 kildeer
n02040266 stone_curlew
n02786837 band_saw
n07643026 lemon_curd
n01424420 plasmodium_vivax
n04206790 shot_tower
n11761836 inga_edulis
n03119203 general_store
n03949317 piston_rod
n13003254 death_cap
n12691428 bursera_microphylla
n03233744 drawbridge
n01904806 scallop_shell
n03540914 hospital_bed
n02751067 astrodome
n02050809 little_grebe
n03882960 panhandle
n01654637 xenopus_laevis
n04247011 smoke_screen
n02807616 bathrobe
n13225365 resurrection_plant
n03103563 coonskin_cap
n12903503 jimsonweed
n12784371 roridula
n01680478 fence_lizard
n03205304 direction_finder
n04308397 stealth_fighter
n04488202 trophy_case
n12104238 tallgrass
n12602612 wild_buckwheat
n02157206 hexapod
n12625383 cotoneaster
n04104147 rolodex
n03165616 day_school
n04247876 snaffle
n04574067 wet_suit
n03819448 nest_egg
n02979074 cassette_deck
n02551134 halfbeak
n12124818 perennial_ryegrass
n12903503 jimson_weed
n03599964 jobcentre
n02290664 almond_moth
n07564515 macrobiotic_diet
n01998741 acorn_barnacle
n01551711 manakin
n01533893 crossbill
n02927887 butterfly_valve
n12905412 christmas_berry
n12882945 fingerroot
n03421324 garter_belt
n04127395 guardrail
n02537525 rainbow_trout
n03143400 crystal_detector
n03462110 grosgrain
n03424630 petrol_engine
n03615300 khaddar
n11695974 cananga_odorata
n02565072 smallmouth_bass
n02493224 uakari
n11612575 pinus_longaeva
n05545879 foramen_magnum
n04375615 synchronous_motor
n11704620 camphor_tree
n03571625 inkpot
n04422875 thermostat
n15091669 pyridoxine
n02172518 scarabaeus
n08539276 outskirts
n02418465 mountain_goat
n09894445 cardiologist
n03332591 field_coil
n03289660 enlarger
n07752514 dried_apricot
n03307792 external_drive
n01632308 mole_salamander
n03072201 colour_television
n12898342 atropa_belladonna
n04340521 stroboscope
n01557962 mistle_thrush
n12663359 coffea_canephora
n07902121 ethyl_alcohol
n12294124 gentianella
n00449796 hydroplane_racing
n12924623 ricinus_communis
n03551582 hydraulic_pump
n01744270 indian_python
n07910152 grand_marnier
n11615387 loblolly_pine
n07840520 worcestershire_sauce
n12766869 toxicodendron_radicans
n12658846 service_tree
n01622352 horned_owl
n04246271 smocking
n07851767 pot_cheese
n04209613 shower_stall
n02763604 bird_sanctuary
n02282903 hairstreak
n02213543 vespula_vulgaris
n01879217 pademelon
n12312728 kangaroo_paw
n09344324 lunar_crater
n03087816 condenser_microphone
n03204134 dipole_antenna
n12188635 thespesia_populnea
n03282295 embassy
n03475581 hairbrush
n02380052 lipizzan
n03329302 ferris_wheel
n02843909 biretta
n00445226 water_skiing
n01988701 krill
n12336333 eucalyptus_camaldulensis
n02994573 center_punch
n10334009 motorcyclist
n02447021 spotted_skunk
n02409508 cape_buffalo
n07858197 foie_gras
n02808968 bathysphere
n04108999 rope_tow
n03374570 flytrap
n03718789 mansard
n04025633 purdah
n01555305 scissortail
n03586631 ironmongery
n07871588 porcupines
n10304914 medallist
n04979002 warning_coloration
n03842012 office_block
n03783873 monoplane
n03231368 drawing_table
n01809752 hoatzin
n09881358 busboy
n02295390 cutworm
n12866459 salvia_divinorum
n08521623 burial_site
n04266162 space_laboratory
n13038068 gyromitra_esculenta
n04064747 record_sleeve
n03098959 control_tower
n12466727 death_camas
n04127521 safety_razor
n02447762 american_badger
n12991184 reindeer_lichen
n04387400 tambourine
n06263762 storage_medium
n03723781 martello_tower
n12926039 hevea_brasiliensis
n03101517 cookie_cutter
n12723062 larrea_tridentata
n03222857 doorjamb
n12235051 mayflower
n07806774 green_salad
n02127482 lynx_rufus
n12064389 fragrant_orchid
n14867545 fish_meal
n04540397 voltage_regulator
n12696492 azadirachta_indica
n11625003 picea_abies
n12500518 cassia_tora
n00448126 professional_wrestling
n03688605 long_trousers
n04495555 tudor_arch
n01927456 tapeworm
n04448185 tokamak
n02859955 boatyard
n13132656 panicle
