n03881404 panchromatic_film
n07913882 tom_collins
n01851038 pochard
n04450749 tongs
n02749953 assembly
n02854378 blockhouse
n01440242 mirror_carp
n02181477 mealworm
n03087245 diffusion_pump
n07836077 brown_sauce
n03413124 gibbet
n07853560 goat_cheese
n01319467 sea_creature
n04287898 spray_paint
n02481500 silverback
n03176763 department_store
n02478875 proconsul
n03801671 music_school
n08524735 metropolis
n09392402 pinetum
n11958080 cosmos
n02983357 catchment
n04119478 game_room
n02762725 donkey_boiler
n12872458 bladderwort
n04066476 redoubt
n03533014 water_pipe
n04409384 tenement_house
n01833112 swiftlet
n03225108 dormitory
n07695187 saltine
n01573898 bobolink
n01625562 barn_owl
n03543112 hot_pants
n02451415 taira
n09403086 rabbit_hole
n03039259 clay_pigeon
n09451237 supernova
n12245319 azalea
n02322047 trepang
n02045596 auklet
n02917521 bullion
n12353431 abaca
n04426184 third_rail
n01927456 cestode
n09438940 snowdrift
n14698884 crushed_rock
n03496486 harris_tweed
n04246731 meat_house
n03036022 city_hall
n01807828 grey_partridge
n04542095 voting_machine
n02387093 percheron
n02979290 cassette_recorder
n03585875 ironing
n04278447 spinnaker
n05451384 lymphocyte
n02756977 audiocassette
n04292572 squawk_box
n03555426 hypermarket
n02713364 anklet
n03159535 dairy_farm
n12732009 abele
n07867616 cheese_fondue
n02507148 digitigrade
n11971248 gazania
n04146862 school_ship
n09990777 dancing_master
n03233905 drawer
n04570958 weighbridge
n01351315 spirillum
n03303217 exhaust_fan
n03483823 pocket_calculator
n03838024 object_ball
n03487886 hand_pump
n04607869 wristwatch
n07853345 double_gloucester
n02775483 bagpipe
n03602081 jolly_boat
n04556533 watch_case
n03172038 deflector
n12360108 begonia
n03671914 linac
n12732009 white_poplar
n12450344 dogtooth
n04230603 ski_pole
n03724176 maser
n02397744 javelina
n04021164 pull_through
n02842573 biplane
n07573563 square_meal
n01392380 ameba
n03005515 chandlery
n07827410 sesame_seed
n03506880 hearse
n12477163 agave_americana
n04476116 trawler
n07846557 skim_milk
n08649711 bedside
n03886762 paper_clip
n12449296 quamash
n01758757 carcass
n04961062 alabaster
n03923379 vial
n02766792 baby_grand
n03711044 mail_train
n04215153 sidesaddle
n01790812 cochin_china
n02365480 capybara
n04289027 sprinkler
n07685303 oatcake
n03270695 electric_bell
n01322983 bear_cub
n02253127 greenfly
n06276697 broadcasting
n03080731 compass_card
n04405762 television_monitor
n03036244 city_university
n02191273 glossina
n03102516 coolant_system
n07731436 postum
n01797601 sage_grouse
n04495698 tudung
n11905392 california_poppy
n03492087 hansom_cab
n07879350 sashimi
n02749670 assegai
n04013176 proscenium
n12849952 english_lavender
n07913393 bloody_mary
n02302969 luna_moth
n03600285 riding_breeches
n04163530 secateurs
n07902799 akvavit
n13102775 tendril
n08555710 crawlspace
n04189816 sheetrock
n10806113 zoo_keeper
n02150482 vampire_bat
n10101308 football_hero
n04354487 sump_pump
n03995535 power_cable
n02782778 ballpark
n04035231 quipu
n02977936 casino
n15062057 stucco
n03122295 covered_wagon
n01668892 river_cooter
n04434531 tie_rod
n04449550 tollgate
n07895595 chianti
n03138344 pry
n12851469 motherwort
n13095013 partial_veil
n02982416 catboat
n12513933 redbud
n03258192 vacuum_bag
n07605040 spun_sugar
n04532504 vestry
n07888229 pilsener
n02879087 corsage
n03323211 farmyard
n09218494 belay
n03639497 landline
n07678586 mincemeat
n07581249 antipasto
n02681392 adobe_brick
n03170635 deep_freeze
n01379389 staph
n01894207 tenrec
n03879705 palette
n03619050 kirpan
n03571439 injector
n02240517 chinch
n03711999 mainmast
n02064816 blue_whale
n03402941 funeral_parlor
n02184589 head_louse
n03549199 humvee
n01621635 owlet
n02622955 hairtail
n03563460 impeller
n02834642 bicorn
n03437941 girder
n03318865 falchion
n02961451 carbine
n01986806 shrimp
n04255586 soda_can
n03407865 fusee
n10605253 skier
n12047345 brassavola
n07862348 spareribs
n02417242 cashmere_goat
n07905618 pulque
n05260240 pompadour
n11690088 peach_pit
n02106854 police_dog
n01881564 cuscus
n03811847 naval_equipment
n12696492 neem_tree
n03350204 fish_bowl
n03322704 greenmarket
n04310157 road_roller
n03016209 chicane
n02237581 mirid
n02609302 bluehead
n03917198 peristyle
n03401279 fuel_injection
n03216402 diving_suit
n03244775 one_iron
n01784293 tardigrade
n03668279 light_pen
n03149686 curbstone
n04257986 solar_cell
n12705013 milkwort
n12849416 henbit
n03935883 pilaster
n03931765 picture_frame
n00466712 miniature_golf
n12884260 toadflax
n12091550 oxlip
n12754468 vine_maple
n11756669 wattle
n02767956 backbench
n12833149 african_violet
n12033709 immortelle
n07827130 juniper_berries
n03280216 electroscope
n05314075 canthus
n06359657 portal_site
n03348868 firing_chamber
n02389128 palomino
n03138344 crowbar
n07855317 velveeta
n04611916 yardstick
n11622368 grand_fir
n03745571 standing_stone
n12753573 red_maple
n07593774 ready_mix
n03171228 defense_system
n00441073 ski_jumping
n01673282 tuatara
n12496427 chicot
n02512830 game_fish
n07738224 cling
n03018712 chinese_lantern
n02216365 mud_dauber
n12580012 keurboom
n03423877 gas_lamp
n03885904 pantyhose
n07700003 spaghetti
n02236241 praying_mantis
n04045397 raft
n03604311 jumbo_jet
n02125010 sand_cat
n03119396 coupe
n04002262 pricket
n03333349 field_hospital
n10382710 organ_grinder
n01684133 skink
n02190790 house_fly
n07576438 picnic
n03320519 fancy_dress
n07897865 rioja
n01386182 commensal
n14786943 lagging
n02910145 bucket_seat
n14976759 pantile
n02063662 right_whale
n03618678 king_post
n04146504 school_bell
n03236423 dredger
n04524594 velcro
n09990777 dance_master
n07745661 serviceberry
n04406239 tv_room
n03844673 oil_refinery
n07575392 high_tea
n03823312 nicad
n03726516 spectrometer
n04285965 suv
n12402596 bo_tree
n12722071 lignum_vitae
n07846143 dried_milk
n04258618 solar_telescope
n04104770 romper
n04305323 stately_home
n02976123 sheath_knife
n12554526 locoweed
n08524735 urban_center
n12920204 poinsettia
n12023108 feverfew
n03810952 national_monument
n04328703 storage_ring
n04560292 watering_can
n02116450 raccoon_dog
n02430830 fawn
n01748906 hamadryad
n02415253 dall_sheep
n02536456 king_salmon
n07619004 custard
n07806043 cat_food
n07857731 humus
n00452864 beagling
n03147156 culverin
n02406432 ayrshire
n03759243 microfiche
n06273743 call_waiting
n04267165 spandex
n00482122 netball
n02783994 baluster
n07934282 iced_tea
n01750167 death_adder
n04567593 meteorological_satellite
n03200231 dining_area
n07934282 ice_tea
n03469903 gunny_sack
n12584191 areca
n02147591 cave_bat
n05241485 melanocyte
n03260206 dye_works
n02390258 hinny
n09269472 downhill
n07586894 minestrone
n03745571 menhir
n03522003 hippodrome
n01692523 beaded_lizard
n11889619 candytuft
n04136161 saree
n03721047 marble
n03397087 frieze
n03767459 mimeo
n04376400 synthesiser
n03483971 handcar
n02445394 sea_otter
n04417086 tetrode
n12585629 palmyra
n04390873 tannoy
n07822197 ketchup
n03621694 kite_balloon
n07569644 graham_flour
n02795978 barrel_organ
n07768139 anjou
n02627532 yellowfin
n03557692 ice_maker
n03270854 electric_blanket
n02381004 buckskin
n07624757 knish
n04270371 speakerphone
n01958531 geoduck
n03250588 smoother
n04950952 wood_grain
n06272612 voicemail
n01534155 bullfinch
n04973585 brick_red
n04533946 videodisc
n02739550 armoire
n12791064 philadelphus
n03062985 coffee_can
n03703945 mae_west
n01853195 eider_duck
n02386310 workhorse
n03457451 greave
n11943660 ruddles
n03501152 hazard
n04118635 ruin
n03123809 cowhouse
n04475309 trap_door
n03249342 drugstore
n04181083 sgraffito
n04213353 sickle
n02538562 arctic_char
n03602365 joss_house
n01594372 swallow
n03426134 gasoline_tank
n13149970 betel
n02925666 combat_boot
n03236093 dreadnought
n03708843 magnetometer
n02435853 mouse_deer
n02257284 periodical_cicada
n04078574 reservoir
n04365328 surveillance_system
n00474657 professional_baseball
n02054502 anhinga
n02442336 stoat
n03712111 main_rotor
n12495895 honey_locust
n04487894 troopship
n02413917 cheviot
n04102406 roller_coaster
n07827750 poppy_seed
n03197446 digitiser
n07591961 paella
n01563449 gnatcatcher
n05245192 lentigo
n03319576 false_teeth
n02427576 lechwe
n02988156 cd_drive
n03529175 homeroom
n12979829 white_fungus
n03194297 differential_gear
n12791329 syringa
n04075291 remote_station
n11609475 pinyon
n04401680 phone_booth
n07846143 powdered_milk
n03825271 ninepin
n13030337 elf_cup
n05467054 neuroglia
n03030353 cigar_box
n13060190 jelly_fungus
n01537895 ortolan
n04976952 skin_colour
n02598878 queenfish
n12685431 geranium
n02702989 ammeter
n07903731 armagnac
n09391386 photosphere
n03389889 four_wheeler
n03956623 planking
n02220518 army_ant
n09915651 chess_master
n11785668 caladium
n02405929 black_angus
n04141712 scaffolding
n01809106 guinea
n02566665 yellow_bass
n04299963 stamp
n03035832 citole
n03102859 cooling_system
n03140771 cruise_missile
n04442441 toaster_oven
n01646648 natterjack
n03675235 linotype
n13862407 leaf_shape
n12133462 prairie_grass
n07738224 clingstone
n03442597 gnomon
n07860208 golden_syrup
n10560106 schoolmate
n03430418 summerhouse
n02849885 blast_furnace
n02763306 secondary_storage
n02152881 quarry
n03617312 kilt
n12408280 slippery_elm
n03842377 auxiliary_equipment
n03517509 hibachi
n12658308 rowan_tree
n07879174 sukiyaki
n02509515 coati
n04113038 rouleau
n03332271 violin_bow
n02487547 rhesus_monkey
n07734017 tomato
n00446980 archery
n02840515 bindery
n07890068 pale_ale
n07852302 roquefort
n03209910 floppy_disk
n03362639 fleece
n04266375 spacesuit
n03335461 fig_leaf
n08249459 military_band
n03886053 panzer
n12945177 water_parsnip
n13133932 spadix
n07868508 frittata
n04017807 pt_boat
n04492749 truss_bridge
n04058594 readout
n03530511 hone
n11662128 pacific_yew
n02305929 cinnabar
n02343320 golden_hamster
n03649161 lavalliere
n03625539 knitting_machine
n12865562 purple_sage
n12757816 american_holly
n04305572 stateroom
n07575076 lunch
n12196694 kurrajong
n07868684 frog_legs
n09269882 draw
n09283866 foreshore
n04289195 sprinkler_system
n03175983 dental_implant
n09376526 davy_jones
n02414763 argali
n07759194 concord_grape
n01731764 coachwhip
n02700064 alternator
n02136452 fossa
n07689003 johnnycake
n03518631 high_gear
n04432662 ticking
n03900194 patrol_boat
n04137355 sateen
n03983499 popgun
n04245218 scsi
n04231905 skivvies
n03370646 fluoroscope
n02585872 cichlid_fish
n12115180 pampas_grass
n02404432 texas_longhorn
n02390015 jennet
n04351550 rooms
n11811706 ragged_robin
n04417361 textile_mill
n07847917 light_cream
n11808299 sweet_william
n04012482 turboprop
n04599124 woofer
n01444339 electric_eel
n03158414 dacron
n04375405 rotary_converter
n01322898 lion_cub
n00446493 fight
n02435853 chevrotain
n01580870 blue_jay
n03159535 dairy
n07900616 madeira
n02536165 red_salmon
n15092942 phylloquinone
n03892425 parquetry
n04082344 resuscitator
n09463226 tundra
n02054036 cormorant
n07866015 croquette
n04449290 tolbooth
n12622875 agrimony
n02871439 bookshelf
n04591517 wind_turbine
n12932173 archangel
n03228365 doubletree
n01602630 vireo
n02524524 hake
n03176594 deodorant
n05257476 bouffant
n02513939 spawner
n02993368 censer
n01813088 wood_pigeon
n04502059 turret_clock
n12399899 osage_orange
n04566756 weathercock
n02689748 air_horn
n03768823 minelayer
n03160740 damask
n04250692 snood
n03582959 inverter
n01944955 garden_snail
n03474352 hacienda
n03423306 gas_gun
n04233295 skywalk
n04066270 red_carpet
n03008177 charcuterie
n11622184 fraser_fir
n01790304 plymouth_rock
n04412416 teepee
n04969242 cerulean
n11542137 peat_moss
n03057841 coatee
n03261603 earmuff
n08521623 burial_ground
n03519387 high_rise
n04070545 refrigeration_system
n03376279 folder
n03344509 firebox
n03573848 insole
n03309110 eyeliner
n04022434 pump_action
n12498055 palo_verde
n00467536 shuffleboard
n03824999 nightshirt
n03653740 lecture_room
n04414476 terrycloth
n07911061 ratafia
n13897198 ellipsoid
n07722485 scallion
n07563800 liquid_diet
n02776205 lure
n02871005 bookend
n03423479 gas_heater
n02687682 air_spring
n06614901 outtake
n02871824 boom
n04145863 schmidt_telescope
n01319001 stayer
n02128598 leopardess
n11882237 coralroot
n02306825 eggar
n03256788 dune_buggy
n00440382 broad_jump
n02871314 bookmobile
n05399356 colostrum
n01337734 poliovirus
n03306385 express
n03653583 lectern
n11712282 tulip_tree
n04324387 stockroom
n02327028 jackrabbit
n03668488 lightship
n01633406 hellbender
n02240517 bedbug
n12119238 wild_rye
n02129837 bengal_tiger
n07560652 fare
n04458843 touchscreen
n04240752 slipcover
n02053584 booby
n04401680 telephone_kiosk
n02898585 bridal_gown
n03824284 nightcap
n08618831 perihelion
n10087434 fighter_pilot
n07888378 shebeen
n07910048 triple_sec
n03451365 grade_separation
n03115180 cotton
n02786736 bandoneon
n02672371 accommodation
n02909706 buckboard
n07868340 fried_rice
n04247544 smoothbore
n11902709 argemone
n03560430 igloo
n04138977 saucepan
n04471632 transistor
n03804211 nacelle
n11882426 toothwort
n07598928 barley_sugar
n04300643 stanchion
n04369618 sweatband
n02026629 surfbird
n04359034 supertanker
n10514429 referee
n01330126 adenovirus
n07711080 fries
n00447463 bobsledding
n03997875 praetorium
n12807409 american_plane
n04189092 sheet_bend
n07605804 penuche
n04542595 vox_humana
n03505667 headset
n07819303 mustard_seed
n11904109 corydalis
n03063968 coffee_table
n03600285 jodhpurs
n11487732 sundog
n12045860 arethusa
n13065089 wheat_rust
