n02939185 caldron
n07693725 bagel
n03642806 laptop
n02317335 sea_star
n03425413 gas_pump
n01664065 loggerhead
n04252225 snowplough
n02486261 patas
n03599486 rickshaw
n02088364 beagle
n01440764 tench
n03710193 letter_box
n02927161 meat_market
n09193705 alp
n04596742 wok
n04462240 toyshop
n09472597 volcano
n11939491 daisy
n01582220 magpie
n03496892 reaper
n03884397 syrinx
n02667093 abaya
n02415577 cimarron
n02128757 ounce
n04509417 unicycle
n04259630 sombrero
n07711569 mashed_potato
n02747177 dustbin
n02422699 impala
n02085936 maltese
n02966193 carrousel
n01753488 cerastes
n03868242 oxcart
n01770393 scorpion
n07695742 pretzel
n03938244 pillow
n02256656 cicala
n04501370 turnstile
n06874185 stoplight
n01860187 black_swan
n03884397 panpipe
n04311174 steel_drum
n01943899 conch
n02834397 bib
n02835271 tandem
n02123159 tiger_cat
n04285008 sports_car
n01641577 bullfrog
n04606251 wreck
n04423845 thimble
n01871265 tusker
n04461696 wrecker
n07831146 carbonara
n02701002 ambulance
