n02981792 catamaran
n03000684 chainsaw
n02088238 basset
n02114548 arctic_wolf
n04147183 schooner
n03657121 lens_cover
n04033901 quill_pen
n02749479 assault_gun
n03000684 chain_saw
n04252225 snowplow
n04599235 woollen
n04483307 trimaran
n04346328 stupa
n04366367 suspension_bridge
n04392985 tape_player
n03063599 coffee_mug
n02106662 alsatian
n04229816 ski_mask
n03794056 mousetrap
n02101556 clumber
n07590611 hotpot
n02871525 bookstore
n04127249 safety_pin
n02786058 band_aid
n03770439 miniskirt
n02514041 barracouta
n03444034 go_kart
n03874293 paddle_wheel
n02492660 howler
n02130308 cheetah
n02977058 cash_dispenser
n03384352 forklift
n02109525 st_bernard
n04371430 swimming_trunks
n01530575 brambling
n01744401 rock_python
n02841315 opera_glasses
n04487081 trackless_trolley
n03240683 drilling_platform
n03770679 minivan
n03916031 essence
n01484850 white_shark
n02114367 grey_wolf
n03662601 lifeboat
n01774384 black_widow
n07920052 espresso
n04120489 running_shoe
n04258138 solar_collector
n03742115 medicine_chest
n02268853 damselfly
n04310018 steam_locomotive
n02870880 bookcase
n01682714 anole
n03788365 mosquito_net
n03388183 fountain_pen
n02493793 spider_monkey
n03924679 photocopier
n04074963 remote_control
n03196217 digital_clock
n02105855 shetland
n07932039 eggnog
n03197337 digital_watch
