n04141076 sax
n04458633 totem_pole
n04346328 stupa
n01847000 drake
n01980166 fiddler_crab
n03916031 essence
n03733281 labyrinth
n01986214 hermit_crab
n04328186 stopwatch
n04328186 stop_watch
n02110063 malamute
n02110063 malemute
n03908618 pencil_case
n03388183 fountain_pen
n03063599 coffee_mug
n04392985 tape_player
n03445777 golf_ball
n03535780 horizontal_bar
n03535780 high_bar
n02085620 chihuahua
n02120505 grey_fox
n06874185 traffic_light
n07590611 hot_pot
n07590611 hotpot
n02109525 saint_bernard
n02109525 st_bernard
n02106662 alsatian
n03223299 doormat
n01751748 sea_snake
n03982430 snooker_table
n01592084 chickadee
n02007558 flamingo
n13040303 stinkhorn
n03196217 digital_clock
n04127249 safety_pin
n03180011 desktop_computer
n02006656 spoonbill
n02769748 haversack
n04366367 suspension_bridge
n02966687 tool_kit
n03888605 bars
n03376595 folding_chair
n01798484 prairie_chicken
n01682714 anole
n03770679 minivan
n03874599 padlock
n01744401 rock_python
n02114367 gray_wolf
n02114367 grey_wolf
n06596364 comic_book
n02092002 deerhound
n03384352 forklift
n01806567 quail
n03761084 microwave
n02492660 howler
n03207941 dishwasher
n01774384 black_widow
n03930313 picket_fence
n03794056 mousetrap
