n01847407 dabbling_duck
n12305654 green_ash
n03805725 nail_polish
n00451635 motorcycling
n03009794 charnel
n03009794 charnel_house
n04278447 spinnaker
n07722485 scallion
n03553248 hydrogen_bomb
n03769610 minibar
n15086247 linseed
n15086247 flaxseed
n11963932 brittlebush
n03149135 curb_bit
n02631475 black_marlin
n04168840 seismograph
n01833112 swiftlet
n02752199 athenaeum
n02752199 atheneum
n03596543 jetliner
n04539407 viyella
n01894207 tenrec
n04608923 xerox
n03703862 madras
n02245111 firebug
n04013176 proscenium
n10304914 medal_winner
n03324629 fast_reactor
n02968074 carport
n03861430 outrigger_canoe
n07852919 cheddar
n03522003 hippodrome
n12642964 capulin
n03868406 oxford
n04128710 sailcloth
n03901750 pawn
n01351315 spirillum
n07749192 navel_orange
n12261808 white_beech
n03551395 hydraulic_press
n13874073 equator
n03770316 ministry
n02054036 cormorant
n02710429 anemometer
n04278932 spinning_frame
n02687821 hangar
n07915918 margarita
n02600298 goatfish
n04174705 serration
n04102162 rollerblade
n02797535 bascule
n02627532 yellowfin
n03844550 oil_pump
n03268790 electric_automobile
n04417086 tetrode
n02670935 accelerometer
n03236093 dreadnought
n07905618 pulque
n12647376 bird_cherry
n07741235 northern_spy
n11692792 thistledown
n07678586 mincemeat
n04139395 sauna
n12115180 pampas_grass
n03251533 dry_dock
n12546962 wild_lupine
n07893642 bubbly
n02843029 birch_bark
n03939844 pilot_light
n07684517 raisin_bread
n01684133 skink
n02380745 bronc
n04258618 solar_telescope
n04402746 telephone_system
n12477163 agave_americana
n04000592 press_box
n03365374 floodlight
n03502200 headboard
n02407625 hereford
n02685253 aileron
n09376526 sea_bottom
n09376526 sea_floor
n09376526 ocean_bottom
n09376526 davy_jones
n02904505 broadside
n11759609 siris
n07879953 tempura
n04050600 ram_disk
n02147591 cave_bat
n02590987 porgy
n04002629 primary_coil
n04113038 rouleau
n12982468 pythium
n02513248 rough_fish
n01396617 stentor
n01678343 chuckwalla
n03823312 nicad
n01790304 plymouth_rock
n01796019 blackcock
n03216402 diving_suit
n01958346 littleneck
n02988156 cd_drive
n02451415 taira
n04592596 wineskin
n01690466 glass_lizard
n04533946 videodisc
n12753573 red_maple
n04032509 quarterstaff
n03518631 high_gear
n02726017 ao_dai
n12934479 caraway
n04335886 street_lamp
n09384106 pallasite
n04066270 red_carpet
n04305210 statehouse
