n01323068 tiger_cub
n03642144 laparoscope
n03279508 electron_microscope
n12606545 dayflower
n13055577 boletus_edulis
n13022709 mycelium
n04472726 sender
n12513613 judas_tree
n07588947 stew
n11758276 acacia_pycnantha
n04137773 satellite_receiver
n02854378 blockhouse
n03325941 felt_hat
n02682811 aerial_torpedo
n03005033 chancellery
n04396335 taximeter
n01440242 mirror_carp
n02181477 mealworm
n03087245 diffusion_pump
n07836077 brown_sauce
n13192625 shield_fern
n07853560 goat_cheese
n04592465 wine_maker
n01319467 sea_creature
n02429456 pronghorn_antelope
n04307767 staysail
n04287898 spray_paint
n02666943 slaughterhouse
n03720665 maquiladora
n03176763 department_store
n02433318 fallow_deer
n10421470 pharmacist
n02926426 bustier
n02478875 proconsul
n03801671 music_school
n11958080 cosmos
n07616046 frozen_yogurt
n02762725 donkey_boiler
n04397168 tea_chest
n12872458 bladderwort
n13205058 nephrolepis_exaltata
n11927215 arnica_montana
n01987076 pistol_shrimp
n07684164 unleavened_bread
n04976952 skin_color
n03340723 viewfinder
n03533014 water_pipe
n06267758 school_newspaper
n07736692 spinach
n12658603 sorbus_americana
n02696165 alehouse
n01833112 swiftlet
n08539072 business_district
n03225108 dormitory
n03484809 hand_drill
n07723559 lettuce
n02610373 bergall
n03416775 garand_rifle
n07695187 saltine
n07861158 bread_dough
n01625562 barn_owl
n01477875 sea_lamprey
n07703889 hasty_pudding
n03543112 hot_pants
n03196990 dsl
n02821202 bedpan
n04347119 subcompact_car
n03280394 electrostatic_machine
n01559477 hermit_thrush
n12079523 pleurothallis
n11954161 cirsium_arvense
n03268311 elbow
n07586604 pea_soup
n05491154 renal_cortex
n09403086 rabbit_hole
n03039259 clay_pigeon
n09451237 supernova
n12245319 azalea
n12230794 arbutus_unedo
n09415671 riverbed
n10564098 screen_actor
n04024983 punt
n01405616 ascophyllum_nodosum
n11977303 sneezeweed
n03055857 carriage_house
n03625646 knitting_needle
n02820556 bedford_cord
n10655594 flight_attendant
n11640132 dawn_redwood
n12369309 hypericum_perforatum
n02045596 auklet
n09223487 bladder_stone
n02125689 jaguarundi
n01498699 butterfly_ray
n02746595 artillery_shell
n12230794 strawberry_tree
n12604228 rumex_acetosa
n02117512 striped_hyena
n03125057 cpu_board
n12353431 abaca
n01927456 cestode
n12413880 iris_germanica
n09438940 snowdrift
n11712282 tulip_poplar
n14698884 crushed_rock
n04246731 meat_house
n01381044 streptococcus
n09245515 cirque
n03036022 city_hall
n01804653 northern_bobwhite
n12963628 powdery_mildew
n01546039 scrubbird
n12074867 ophrys_apifera
n11793779 calla_lily
n04542095 voting_machine
n12387103 halophyte
n02979290 cassette_recorder
n12905135 lycium_barbarum
n03726516 mass_spectrometer
n02208280 apis_mellifera
n04131208 beauty_parlour
n01632601 tiger_salamander
n02839110 billboard
n04422409 fusion_reactor
n03995265 power_cord
n05451384 lymphocyte
n02532451 pacific_herring
n03413684 gambrel_roof
n03555426 hypermarket
n02713364 anklet
n03159535 dairy_farm
n01636127 lungless_salamander
n08658309 soil_horizon
n06596607 pulp_magazine
n11797321 aralia
n02075612 omnivore
n02896074 breechblock
n07867616 cheese_fondue
n02507148 digitigrade
n04346428 pigsty
n02799323 baseball_cap
n07854982 emmentaler
n11971248 gazania
n04146862 school_ship
n09990777 dancing_master
n04064862 recovery_room
n02761034 automatic_transmission
n02460451 giant_anteater
n04570958 weighbridge
n01351315 spirillum
n11614420 ponderosa_pine
n03303217 exhaust_fan
n03483823 pocket_calculator
n03758992 microbrewery
n12836212 nemophila
n03369276 flugelhorn
n01612275 falco_columbarius
n03838024 object_ball
n04002629 primary_winding
n02563792 bluegill
n04279063 spinning_jenny
n03290195 entablature
n04355267 sun_deck
n01611472 falco_peregrinus
n03555006 hyperbaric_chamber
n03487886 hand_pump
n09398677 precipice
n04607869 wristwatch
n01677747 marine_iguana
n01799679 curassow
n04126244 safety_lock
n03602081 jolly_boat
n04556533 watch_case
n03233744 lift_bridge
n04347119 subcompact
n01483830 porbeagle
n12732009 white_poplar
n11646694 bunya_bunya
n07920540 iced_coffee
n04230603 ski_pole
n03066359 coil_spring
n03724176 maser
n07745661 saskatoon
n02842573 biplane
n07573563 square_meal
n04414319 samian_ware
n11617090 pinus_radiata
n07827410 sesame_seed
n02644501 rasher
n03945928 pipe_cleaner
n02925385 bush_jacket
n02048115 horned_puffin
n02062744 whale
n04185804 electric_razor
n04476116 trawler
n03886762 paper_clip
n07643026 lemon_curd
n01424420 plasmodium_vivax
n12449296 quamash
n01758757 carcass
n07844786 sour_milk
n03923379 vial
n03711044 mail_train
n11761836 inga_edulis
n03119203 general_store
n03949317 piston_rod
n13003254 death_cap
n01790812 cochin_china
n08659861 oilfield
n12691428 bursera_microphylla
n02365480 capybara
n03270695 electric_bell
n01322983 bear_cub
n03540914 hospital_bed
n02751067 astrodome
n03609235 kayak
n02050809 little_grebe
n03080731 compass_card
n01654637 xenopus_laevis
n04247011 smoke_screen
n13225365 resurrection_plant
n04405762 television_monitor
n02191273 glossina
n01956764 seashell
n03103563 coonskin_cap
n12784371 roridula
n01680478 fence_lizard
n03205304 direction_finder
n01797601 sage_grouse
n04308397 stealth_fighter
n04488202 trophy_case
n11905392 california_poppy
n12602612 wild_buckwheat
n03051249 clothespin
n07879350 sashimi
n09818022 spaceman
n03676759 lcd
n03165616 day_school
n04574067 wet_suit
n03819448 nest_egg
n02979074 cassette_deck
n04013176 proscenium
n12124818 perennial_ryegrass
n12849952 english_lavender
n02302969 luna_moth
n12903503 jimson_weed
n03600285 riding_breeches
n07902799 akvavit
n08555710 crawlspace
n03599964 jobcentre
n02290664 almond_moth
n07564515 macrobiotic_diet
n04189816 sheetrock
n01998741 acorn_barnacle
n01551711 manakin
n10806113 zoo_keeper
n02927887 butterfly_valve
n12905412 christmas_berry
n02150482 vampire_bat
n10101308 football_hero
n04354487 sump_pump
n04127395 guardrail
n02537525 rainbow_trout
n04466871 dirt_bike
n12903014 tamarillo
n03995535 power_cable
n03143400 crystal_detector
n02782778 ballpark
n03101664 cookie_jar
n04035231 quipu
n03462110 grosgrain
n03424630 petrol_engine
n02977936 casino
n11695974 cananga_odorata
n02565072 smallmouth_bass
n02710201 android
n01319467 marine_animal
n03122295 covered_wagon
n02549248 frogfish
n11612575 pinus_longaeva
n05545879 foramen_magnum
n04375615 synchronous_motor
n04434531 tie_rod
n07895595 chianti
n11704620 camphor_tree
n03571625 inkpot
n12851469 motherwort
n04422875 thermostat
n13095013 partial_veil
n15091669 pyridoxine
n02172518 scarabaeus
n03258192 vacuum_bag
n08539276 outskirts
n02418465 mountain_goat
n07605040 spun_sugar
n09894445 cardiologist
n03332591 field_coil
n03323211 farmyard
n09218494 belay
n01750437 tiger_snake
n07752514 dried_apricot
n03307792 external_drive
n01632308 mole_salamander
n11646167 monkey_puzzle
n03072201 colour_television
n12898342 atropa_belladonna
n04340521 stroboscope
n01557962 mistle_thrush
n01504344 baby_bird
n12663359 coffea_canephora
n02681392 adobe_brick
n01379389 staph
n01894207 tenrec
n11653126 totara
n02387346 shire_horse
n12294124 gentianella
n00449796 hydroplane_racing
n12924623 ricinus_communis
n01979874 blue_crab
n03551582 hydraulic_pump
n03711999 mainmast
n02064816 blue_whale
