n03292475 epee
n04210591 shrink_wrap
n07813579 seasoned_salt
n04013176 proscenium
n03989777 post_horn
n07585015 beef_stock
n13917785 truncated_cone
n04102406 big_dipper
n00466712 miniature_golf
n13154388 pinnule
n03596543 jetliner
n01528845 meadow_pipit
n09881358 busboy
n03642144 laparoscope
n11632167 monterey_cypress
n03200231 dining_area
n12176953 upland_cotton
n02519472 brown_bullhead
n02125081 felis_silvestris
n02178717 boll_weevil
n01995514 fairy_shrimp
n03844673 oil_refinery
n00434075 acrobatics
n01330497 arenavirus
n03070193 collider
n02003204 marabout
n03571625 inkpot
n03543603 hot_tub
n15019030 sand
n12190410 ceiba_tree
n03567788 indiaman
n03720665 maquiladora
n02804123 bass_guitar
n02549248 frogfish
n12903014 tamarillo
n02775897 bailey_bridge
n04409806 tennis_racket
n13155611 glume
n00483705 court_tennis
n03430418 gazebo
n10443032 pipe_fitter
n01500854 devil_ray
n02160947 social_insect
n12737383 loranthaceae
n11902389 opium_poppy
n03948830 pistol_grip
n02037464 phalarope
n11615387 pinus_taeda
n03742019 medicine_ball
n01419888 giardia
n03317788 faience
n11691046 corolla
n01622120 little_owl
n03275681 electrolytic
n03745146 zoo
n04384910 rear_lamp
n02127292 lynx_lynx
n03653833 lederhosen
n12074867 ophrys_apifera
n02136103 binturong
n07902799 akvavit
n03386544 foucault_pendulum
n02310334 corn_earworm
n03529175 homeroom
n02942349 camcorder
n02963987 cardroom
n12282737 downy_birch
n02570838 surfperch
n03127531 crash_barrier
n13025854 saccharomyces_cerevisiae
n04567593 weather_satellite
n04434531 tie_rod
n02821202 bedpan
n12413880 iris_germanica
n07721325 hot_pepper
n02757337 audiometer
n01633781 giant_salamander
n11627908 mountain_hemlock
n01418498 leishmania
n04492749 truss_bridge
n03170872 deerstalker
n03484809 hand_drill
n03758894 microbalance
n04590553 windshield
n01497738 guitarfish
n03988758 postage_meter
n04973020 tan
n03788047 mosaic
n03892425 parquetry
n03159535 dairy
n00449796 hydroplane_racing
n12387103 halophyte
n01677747 marine_iguana
n04016846 psaltery
n04375405 rotary_converter
n07585107 chicken_stock
n03180732 destroyer_escort
n04189816 sheetrock
n12365462 calophyllum_inophyllum
n02202124 culex_quinquefasciatus
n11686912 sporophyte
n13032923 verpa
n07732168 sweet_corn
n03170292 decoupage
n02389128 palomino
n09279986 fireball
n01359762 trichodesmium
n11695974 cananga_odorata
n02405929 aberdeen_angus
n02566665 yellow_bass
n05448704 myeloblast
n02407763 beefalo
