n03887512 paper_mill
n12023108 feverfew
n04376400 synthesiser
n03809211 nard
n07924443 cranberry_juice
n07924747 grapefruit_juice
n01971620 loligo
n12939874 hogweed
n01811243 dodo
n03918737 organizer
n07605040 candyfloss
n04530283 vertical_tail
n02063662 right_whale
n02735361 arc_light
n02366959 nutria
n09454744 tar_pit
n03549732 hurricane_deck
n14858292 litter
n11844371 saguaro
n02432291 white_tail
n11682659 gemma
n04006411 probe
n03652100 lead_pencil
n03842377 auxiliary_equipment
n03760944 microtome
n02054502 anhinga
n12112008 gramma
n03287351 energizer
n02152881 prey
n04332580 straitjacket
n02339922 packrat
n02739427 arm_band
n03811847 naval_equipment
n02687821 hangar
n11662128 pacific_yew
n12508309 milk_vetch
n03646296 lathe
n09242389 chasm
n03078670 commutator
n03868643 oximeter
n03784896 horseshoe_arch
n04261767 sounder
n03885028 scanty
n00448872 rollerblading
n02584145 cardinal_tetra
n02957252 capstan
n12441958 asphodel
n12691428 elephant_tree
n02874442 bootjack
n13213066 silver_fern
n11645590 wollemi_pine
n01634227 olm
n04213530 sickroom
n02904927 brogue
n03319745 family_room
n07835701 bercy
n02763604 volary
n05399356 colostrum
n02823510 beer_can
n02442336 stoat
n04355511 sundress
n07860208 golden_syrup
n03138344 pry
n03016209 chicane
n02390258 hinny
n02414442 rambouillet
n12475035 bellwort
n02653145 triggerfish
n03063968 coffee_table
n04426184 third_rail
n10151760 guitar_player
n02211627 mason_bee
n12278371 post_oak
n12752205 maple
n02716626 abm
n03724538 five_iron
n04245218 scsi
n02064000 bowhead
n07610890 charlotte
n07926540 malted_milk
n04176295 servo
n02797535 bascule
n09454153 talus
n02118176 aardwolf
n02769290 backhoe
n02011805 american_bittern
n03027001 chronometer
n12306717 jasmine
n03829954 noria
n04559166 water_cooler
n10080869 male_parent
n03502200 headboard
n01586941 mockingbird
n04156591 scuffle
n03166809 death_house
n07928367 ginger_ale
n04302988 stanley_steamer
n03688504 long_tom
n03421324 garter_belt
n07584938 bouillon
n02474777 homo_sapiens
n03506184 headstock
n03447358 golliwog
n02710600 aneroid
n11610215 single_leaf
n02278980 purple_emperor
n07696839 club_sandwich
n04334105 strapless
n01856072 gosling
n01454856 stickleback
n01563449 gnatcatcher
n07693590 danish
n03220237 cromlech
n07931280 wassail
n04036776 rebate
n07914128 refresher
n01807828 grey_partridge
n02212062 wasp
n02795670 barrelhouse
n03459328 griddle
n03776997 mock_up
n02204249 sandfly
n04279462 spinning_wheel
n12230540 manzanita
n02379743 appaloosa
n10474064 princess
n02921029 etna
n02685082 aigrette
n03003091 chalk
n04325208 stockyard
n02432291 whitetail_deer
n02132788 kodiak
n02871147 bookmark
n07854348 parmesan
n10514429 referee
n03287351 energiser
n11710136 bull_bay
n02884994 box_camera
n02981024 catacomb
n03103563 coonskin
n02561514 muskellunge
n09239302 cavern
n07804900 paddy
n11735570 golden_seal
n04390577 tank_top
n03506880 hearse
n02072493 narwhal
n02561661 pickerel
n03870105 pace_car
n01646292 bufo
n02826886 bell_tower
n12335664 mallee
n00887544 team_sport
n04112430 rotor_head
n11757190 catechu
n05262698 walrus_moustache
n04968056 emerald
n03283221 emergency_room
n07694659 shortcake
n04358874 superstructure
n12215022 king_protea
n04018155 pa_system
n01664990 hawksbill
n03918737 pda
n03572107 inkle
n04388574 tangram
n12974987 slime_mould
n04200258 shoebox
n03641569 lanyard
n12722071 lignum_vitae
n03871524 packaging
n02822064 bedsitter
n03801353 music_box
n12344283 evening_primrose
n04134523 sandbox
n04215153 sidesaddle
n03397947 frisbee
n03391770 framework
n01807105 tragopan
n07613158 syllabub
n12199790 brown_oak
n12360108 begonia
n04529962 vertical_fin
n04207151 shoulder
n09215023 baryon
n10304914 medalist
n11793779 arum_lily
n03413124 gibbet
n01892030 common_shrew
n03039827 cleaners
n03568117 indicator
n02975994 casein_paint
n01323355 sire
n04312154 steelyard
n07730708 celeriac
n11664418 gingko
n12862512 plectranthus
n04174705 serration
n02903126 brochette
n07933799 cuppa
n04970312 tyrian_purple
n04590021 window_seat
n12732966 eastern_cottonwood
n04077889 research_center
n01905321 theca
n02281015 small_white
n03180865 single_dwelling
n02960690 carabiner
n04095577 riveter
n03268790 electric
n09305898 hot_spring
n03141455 crupper
n04132603 shamisen
n12321873 shellbark
n03899100 paternoster
n03917198 peristyle
n02757927 audiovisual
n02916179 bulldozer
n04519153 valve
n02539894 round_whitefish
n03710528 mailer
n02962061 carboy
n11690254 calyx_tube
n03191451 dicer
n02360282 chipmunk
n04054670 rasp
n02884859 box_girder
n03309687 eyeshadow
n11694469 ilama
n02710201 humanoid
n04388473 tandoor
n02229765 mole_cricket
n12903503 jimsonweed
n04056413 rattrap
n04246855 smoking_car
n04492157 trunk_line
n02631475 black_marlin
n02801184 basilica
n03615300 khaddar
n01449712 platy
n11614420 ponderosa
n03690168 lorgnette
n07853445 edam
n10324560 poser
n07689842 rusk
n04969798 aqua
n04266486 spade
n05263183 stubble
n04524941 velour
n07681450 challah
n13882201 pentagon
n02869249 bones
n12204730 corchorus
n07860805 batter
n07904760 hollands
n03804211 nacelle
n03697913 longyi
n12646605 fuji
n03730893 matting
n09193551 alluvial_plain
n04208936 shower
n10405694 patient
n07756951 watermelon
n03883054 panic_button
n03768916 mineshaft
n04469514 trampoline
n01853195 eider_duck
n03443912 goggles
n03342015 fingerpaint
n07928696 coke
n03314608 faceplate
n02381609 tarpan
n07801342 silage
n00464277 tetherball
n07738224 clingstone
n07711232 home_fries
n02864122 bwr
n03236423 dredger
n04340521 strobe_light
n07577538 nosh
n03855756 orlon
n07881404 tostada
n07903841 cognac
n12762049 mastic
n02784124 banana_boat
n03906590 pelican_crossing
n03522003 hippodrome
n02953197 cantilever_bridge
n02568959 grouper
n15048888 spackle
n04119478 game_room
n03186285 dhow
n04967882 bottle_green
n03817191 negative
n01649170 spadefoot_toad
n01790304 plymouth_rock
n07868508 frittata
n03652389 leaf_spring
n13882487 heptagon
n07880325 rarebit
n04375405 rotary
n02407390 friesian
n03680942 local
n10223177 jockey
n03343234 fipple
n01608814 black_kite
n02811936 battlement
n02793930 barnyard
n04262161 sounding_board
n02499808 bushbaby
n12646397 islay
n03667235 lighting
n01817263 popinjay
n10092794 first_lady
n03047171 clockwork
n03668488 lightship
n03288742 cor_anglais
n03465500 guarnerius
n03687137 loggia
n12262018 weeping_beech
n04419073 theodolite
n02388276 trotting_horse
n02921406 burberry
n02714751 answering_machine
n11916696 milfoil
n07875436 risotto
n04529962 tailfin
n02209624 bumblebee
n03158414 terylene
n12791329 syringa
n02247655 superbug
n03842012 office_building
n01423302 eimeria
n04283585 spokeshave
n11675025 rosebud
n07593774 ready_mix
n07853232 cheshire_cheese
n02545841 opah
n07851443 double_cream
n02024185 dotterel
n04970398 indigo
n01449980 molly
n02565324 largemouth
n03696445 lugger
n07685303 oatcake
n03140126 melting_pot
n03082450 compress
n04461437 town_hall
n01447331 may_fish
n07727868 green_bean
n03082656 tourniquet
n12402348 banyan_tree
n02481500 silverback
n03699591 machete
n03271260 electric_clock
n07880751 taco
n11960245 dahlia
n07584423 borscht
n04398688 teaspoon
n01797020 capercaillie
n04240752 slipcover
n02735268 arch_support
n02413717 lincoln
n03005147 chancery
n12677612 snowberry
n04432662 ticking
n03128427 crazy_quilt
n02756977 audiocassette
n07853345 double_gloucester
n01611800 gyrfalcon
n13003061 amanita_muscaria
n01668436 redbelly
n04510706 universal_joint
n04452615 toolbox
n00466880 croquet
n02771004 backspace
n01318894 pet
n01860497 screamer
n02733524 arch
n01988701 krill
n12807409 american_sycamore
n03675235 linotype
n04017571 psychrometer
n03239054 tails
n07881625 refried_beans
n06276902 rediffusion
n03914106 peplum
n04242408 sloop
n04294879 stalls
n02415253 white_sheep
n11617272 bristlecone_pine
n04603729 work_table
n03334382 fieldwork
n03899933 patisserie
n01748906 hamadryad
n01527917 skylark
n04001265 pressure_cooker
n01573360 western_meadowlark
n02295870 underwing
n07576438 picnic
n02450677 beech_marten
n11737534 pasque_flower
n03557840 ice_pack
n09450163 sun
n11736694 nigella
n07605804 panocha
n03690473 lorry
n04430896 thumb
n01382033 spirochaete
n07735404 parsnip
n01904806 scallop_shell
n07902937 arak
n02833040 bethel
n01834540 thornbill
n01552034 bellbird
n09269472 downhill
n03713069 main_yard
n03512452 heliograph
n02147947 pipistrel
n08677424 veldt
n08506347 semidesert
n12568186 black_locust
n07925116 pineapple_juice
n11552976 biennial
n07762740 ackee
n04131208 salon
n04087432 riband
n12762896 sumac
n02175916 stag_beetle
n07847453 clotted_cream
n12093329 cyclamen
n07846557 skim_milk
n02831237 beret
n02689748 air_horn
n02636854 mojarra
n07834507 mayo
n03904782 pedometer
n03595409 jeroboam
n07708124 julienne
n02542017 ladyfish
n04189651 sheet_piling
n02475669 modern_man
n02859955 boatyard
n13092240 ascospore
n03098515 control_rod
n03975788 needlepoint
n04179126 sewerage
n02172870 june_bug
n03053976 club_car
n04119091 rumble
n03027505 chuck_wagon
n02739889 armored_car
n04331443 straightedge
n04961062 alabaster
n02387093 percheron
n11617878 knobcone_pine
n03999064 prefab
n03730655 matrix
n04164868 secretaire
n03037404 clapperboard
n03164344 information_system
n13141797 cascara
n01545574 lyrebird
n02627532 yellowfin_tuna
n04613939 zamboni
n02759387 autogiro
n03994008 powder
n04284438 spork
n12104238 tallgrass
n12048928 calanthe
n02786331 bandbox
