n02588286 grunt
n01818832 kea
n02573704 bluefish
n03279508 electron_microscope
n01851038 pochard
n03506184 headstock
n04450749 tongs
n02054502 darter
n13022709 mycelium
n04472726 sender
n03293741 equalizer
n07588947 stew
n02854378 blockhouse
n03005033 chancellery
n04517211 uzi
n02312912 imago
n02666943 slaughterhouse
n03176763 department_store
n02433318 fallow_deer
n10421470 pharmacist
n02478875 proconsul
n03801671 music_school
n08524735 metropolis
n11958080 cosmos
n02983357 catchment
n04066476 redoubt
n04976952 skin_color
n03340723 viewfinder
n06267758 school_newspaper
n07736692 spinach
n02828427 belting
n03236217 dredge
n01833112 swiftlet
n08539072 business_district
n04582205 wicker
n03225108 dormitory
n07723559 lettuce
n04238321 zip
n01625562 barn_owl
n03196990 dsl
n02451415 taira
n03129848 creel
n12909421 petunia
n03268311 elbow
n09245515 corrie
n03723885 martingale
n09451237 supernova
n12245319 azalea
n09415671 riverbed
n04300509 stamper
n10564098 screen_actor
n04024983 punt
n03055857 carriage_house
n10655594 flight_attendant
n07857170 miso
n02917521 bullion
n01615458 ern
n04426184 third_rail
n03549589 hurdle
n03628511 kremlin
n03152951 cutaway
n01381044 streptococcus
n03732458 maxi
n09245515 cirque
n04317063 sternwheeler
n07822053 caper
n03726516 mass_spectrometer
n03585875 ironing
n04278447 spinnaker
n07609407 taffy
n12201580 cacao
n05451384 lymphocyte
n03413684 gambrel_roof
n03529629 homestead
n04387706 tamper
n02776205 decoy
n03555426 hypermarket
n03159535 dairy_farm
n06596607 pulp_magazine
n02075612 omnivore
n12732009 abele
n12866162 clary
n03968728 plummet
n03233905 drawer
n02761034 automatic_transmission
n11614420 ponderosa_pine
n12236160 salal
n03369276 flugelhorn
n03604156 jukebox
n03125588 crackle
n02563792 bluegill
n03290195 entablature
n04160847 searchlight
n09398677 precipice
n04607869 wristwatch
n02775483 bagpipe
n07906718 bourbon
n04310157 steamroller
n03233744 lift_bridge
n02669295 abutment
n04347119 subcompact
n12360108 begonia
n03373611 flying_boat
n02700895 amati
n03724176 maser
n07745661 saskatoon
n04614655 ziggurat
n02842573 biplane
n03506880 hearse
n02513727 parr
n09877951 sidekick
n04476116 trawler
n02524202 pollock
n08649711 bedside
n02901620 brigantine
n01758757 carcass
n04961062 alabaster
n03923379 vial
n03119203 general_store
n02524202 pollack
n08659861 oilfield
n01824035 roadrunner
n04289027 sprinkler
n03233744 drawbridge
n01857325 brant
n03173270 delft
n03540914 hospital_bed
n02751067 astrodome
n03609235 kayak
n03882960 panhandle
n03169063 decoder
n03036244 city_university
n02897097 bren
n04165409 sectional
n02352591 dormouse
n03078670 commutator
n04968139 olive_green
n02469248 scapular
n12104238 tallgrass
n03146846 cultivator
n12625383 cotoneaster
n09818022 spaceman
n11664418 ginkgo
n03676759 lcd
n12168565 lobelia
n03165616 day_school
n07582441 relish
n04013176 proscenium
n07913393 bloody_mary
n03948242 piste
n02030224 reeve
n03162460 darkroom
n01551711 manakin
n04127395 guardrail
n02537525 rainbow_trout
n02782778 ballpark
n03424630 petrol_engine
n02565072 smallmouth_bass
n15062057 stucco
n09230202 butte
n07895595 chianti
n03228967 dovetail
n03138344 pry
n03571625 inkpot
n04422875 thermostat
n02907656 peacemaker
n08539276 outskirts
n09894445 cardiologist
n04370600 sweatshop
n02709908 and_gate
n04532504 vestry
n07740033 cortland
n03323211 farmyard
n02389779 burro
n03639497 landline
n07574504 refreshment
n03170635 deep_freeze
n03879705 palette
n03920867 pew
n03571439 injector
n02210427 andrena
n03711999 mainmast
n02064816 blue_whale
n01621635 owlet
n01579578 daw
n11672269 bloomer
n03563460 impeller
n02871963 boomerang
n03437941 girder
n02961451 carbine
n01986806 shrimp
n02763604 bird_sanctuary
n02282903 hairstreak
n10605253 skier
n09344324 lunar_crater
n03996004 power_pack
n01856155 gander
n09818022 astronaut
n05260240 pompadour
n03329302 ferris_wheel
n03687928 longbow
n00445226 water_skiing
n01988701 krill
n02530421 shad
n10334009 motorcyclist
n01848123 teal
n04322531 stockade
n05453657 neutrophil
n03016209 chicane
n09400987 pulsar
n11657585 nagi
n03416900 garbage
n07690273 gem
n03430313 gavel
n03718789 mansard
n03401279 fuel_injection
n07871588 porcupines
n10304914 medallist
n03842012 office_block
n03783873 monoplane
n04324515 stocks
n02295390 cutworm
n13190060 bracken
n08521623 burial_site
n11885856 draba
n04257986 solar_cell
n04595855 wiring
n12306717 jasmine
n03098959 control_tower
n04387400 tambourine
n07812184 spice
n03166514 deanery
n00466712 miniature_golf
n12235051 mayflower
n04475411 trapeze
n07908923 chartreuse
n01531512 siskin
n11756669 wattle
n02992368 cellophane
n02767956 backbench
n03885028 scanty
