n04097760 roaster
n03881404 panchromatic_film
n07913882 tom_collins
n02338145 musquash
n01323068 tiger_cub
n03642144 laparoscope
n12606545 dayflower
n13055577 boletus_edulis
n01613807 eaglet
n12513613 judas_tree
n11758276 acacia_pycnantha
n04137773 satellite_receiver
n03325941 felt_hat
n02682811 aerial_torpedo
n04396335 taximeter
n01440242 mirror_carp
n02181477 mealworm
n03087245 diffusion_pump
n07836077 brown_sauce
n03413124 gibbet
n03768916 mineshaft
n13192625 shield_fern
n04613939 zamboni
n07853560 goat_cheese
n04592465 wine_maker
n01319467 sea_creature
n02429456 pronghorn_antelope
n04307767 staysail
n11613867 limber_pine
n04287898 spray_paint
n07709172 potherb
n03720665 maquiladora
n02481500 silverback
n02926426 bustier
n03825271 skittle
n09392402 pinetum
n04119478 game_room
n07616046 frozen_yogurt
n02762725 donkey_boiler
n04397168 tea_chest
n12872458 bladderwort
n04370774 sweats
n02748491 aspirator
n13205058 nephrolepis_exaltata
n11927215 arnica_montana
n01987076 pistol_shrimp
n07684164 unleavened_bread
n03533014 water_pipe
n07858336 tapenade
n04409384 tenement_house
n04970312 tyrian_purple
n12658603 sorbus_americana
n12790430 deutzia
n04524941 velour
n02696165 alehouse
n03484809 hand_drill
n02610373 bergall
n13078021 verticillium
n03416775 garand_rifle
n07695187 saltine
n01573898 bobolink
n07861158 bread_dough
n01477875 sea_lamprey
n07703889 hasty_pudding
n03543112 hot_pants
n02821202 bedpan
n01540832 hawfinch
n04347119 subcompact_car
n03280394 electrostatic_machine
n01559477 hermit_thrush
n12079523 pleurothallis
n11954161 cirsium_arvense
n07586604 pea_soup
n05491154 renal_cortex
n09403086 rabbit_hole
n03039259 clay_pigeon
n04287451 sprag
n03858183 otoscope
n12230794 arbutus_unedo
n01405616 ascophyllum_nodosum
n11977303 sneezeweed
n03625646 knitting_needle
n02820556 bedford_cord
n04383839 taffeta
n02322047 trepang
n11640132 dawn_redwood
n12369309 hypericum_perforatum
n02045596 auklet
n09223487 bladder_stone
n02125689 jaguarundi
n01614556 tawny_eagle
n01498699 butterfly_ray
n02746595 artillery_shell
n12230794 strawberry_tree
n12604228 rumex_acetosa
n02117512 striped_hyena
n03125057 cpu_board
n12353431 abaca
n01927456 cestode
n12413880 iris_germanica
n07918706 swizzle
n09438940 snowdrift
n07880325 rarebit
n11712282 tulip_poplar
n14698884 crushed_rock
n01394492 arcella
n03496486 harris_tweed
n04246731 meat_house
n12038898 rampion
n02307910 lappet
n02405799 santa_gertrudis
n04232437 skyhook
n01804653 northern_bobwhite
n12963628 powdery_mildew
n04578112 whipcord
n01546039 scrubbird
n12074867 ophrys_apifera
n11793779 calla_lily
n01807828 grey_partridge
n04542095 voting_machine
n12862512 plectranthus
n02387093 percheron
n11685621 siliqua
n12387103 halophyte
n02979290 cassette_recorder
n12905135 lycium_barbarum
n02208280 apis_mellifera
n04131208 beauty_parlour
n11758122 lightwood
n02735361 arc_light
n12215022 king_protea
n01632601 tiger_salamander
n04422409 fusion_reactor
n03995265 power_cord
n02532451 pacific_herring
n02756977 audiocassette
n04292572 squawk_box
n03980026 pomade
n02713364 anklet
n01636127 lungless_salamander
n08658309 soil_horizon
n11797321 aralia
n02896074 breechblock
n07867616 cheese_fondue
n02507148 digitigrade
n04346428 pigsty
n02799323 baseball_cap
n07854982 emmentaler
n11971248 gazania
n14942411 loadstone
n04146862 school_ship
n09990777 dancing_master
n04064862 recovery_room
n03678879 live_axle
n12869478 germander
n07751737 damson
n02460451 giant_anteater
n03477410 halberd
n04570958 weighbridge
n01351315 spirillum
n03303217 exhaust_fan
n04220805 silver_plate
n03483823 pocket_calculator
n03758992 microbrewery
n02878425 boucle
n12836212 nemophila
n01612275 falco_columbarius
n03838024 object_ball
n02822064 bedsit
n04002629 primary_winding
n02950943 cannon_ball
n04279063 spinning_jenny
n04355267 sun_deck
n01611472 falco_peregrinus
n03555006 hyperbaric_chamber
n03487886 hand_pump
n01449712 platy
n01677747 marine_iguana
n01799679 curassow
n04126244 safety_lock
n07853345 double_gloucester
n12850906 dagga
n03602081 jolly_boat
n12541403 khesari
n04556533 watch_case
n03172038 deflector
n01483830 porbeagle
n03671914 linac
n07685918 black_bread
n07577538 nosh
n12732009 white_poplar
n04330998 strad
n11646694 bunya_bunya
n03287351 energiser
n07920540 iced_coffee
n12450344 dogtooth
n04230603 ski_pole
n04255899 soddy
n03066359 coil_spring
n02397744 javelina
n04226826 skeleton_key
n04021164 pull_through
n07573563 square_meal
n01392380 ameba
n11736694 nigella
n04414319 samian_ware
n11617090 pinus_radiata
n03005515 chandlery
n07827410 sesame_seed
n02644501 rasher
n03945928 pipe_cleaner
n02925385 bush_jacket
n12262018 weeping_beech
n02048115 horned_puffin
n04185804 electric_razor
n03934656 pieta
n12477163 agave_americana
n01852400 mandarin_duck
n04482177 tricorn
n07846557 skim_milk
n04452757 toolshed
n02023992 kildeer
n02040266 stone_curlew
n02786837 band_saw
n03886762 paper_clip
n07643026 lemon_curd
n01424420 plasmodium_vivax
n12449296 quamash
n04206790 shot_tower
n07844786 sour_milk
n02766792 baby_grand
n03711044 mail_train
n11761836 inga_edulis
n03949317 piston_rod
n04215153 sidesaddle
n02735268 arch_support
n13003254 death_cap
n01790812 cochin_china
n12691428 bursera_microphylla
n02365480 capybara
n07815956 white_pepper
n07685303 oatcake
n01904806 scallop_shell
n03270695 electric_bell
n01322983 bear_cub
n07876893 scrapple
n02253127 greenfly
n04253057 snuffbox
n02050809 little_grebe
n07860208 treacle
n03080731 compass_card
n01654637 xenopus_laevis
n04247011 smoke_screen
n02807616 bathrobe
n13225365 resurrection_plant
n04405762 television_monitor
n02191273 glossina
n01956764 seashell
n03103563 coonskin_cap
n12903503 jimsonweed
n03102516 coolant_system
n12784371 roridula
n07731436 postum
n01680478 fence_lizard
n03205304 direction_finder
n01797601 sage_grouse
n04308397 stealth_fighter
n04495698 tudung
n04488202 trophy_case
n11905392 california_poppy
n03855756 orlon
n12602612 wild_buckwheat
n02157206 hexapod
n03492087 hansom_cab
n03051249 clothespin
n07879350 sashimi
n02749670 assegai
n04104147 rolodex
n04247876 snaffle
n04574067 wet_suit
n03819448 nest_egg
n02979074 cassette_deck
n02551134 halfbeak
n12124818 perennial_ryegrass
n12849952 english_lavender
n02302969 luna_moth
n12903503 jimson_weed
n03600285 riding_breeches
n04163530 secateurs
n07902799 akvavit
n13102775 tendril
n08555710 crawlspace
n02485688 green_monkey
n03599964 jobcentre
n02290664 almond_moth
n07564515 macrobiotic_diet
n04189816 sheetrock
n01998741 acorn_barnacle
n01533893 crossbill
n10806113 zoo_keeper
n02927887 butterfly_valve
n12905412 christmas_berry
n02967626 underlay
n04234763 slate_pencil
n02150482 vampire_bat
n10101308 football_hero
n04354487 sump_pump
n12882945 fingerroot
n02519340 pout
n03724623 seven_iron
n03421324 garter_belt
n04466871 dirt_bike
n12903014 tamarillo
n03995535 power_cable
n03143400 crystal_detector
n03101664 cookie_jar
n04035231 quipu
n03462110 grosgrain
n03615300 khaddar
n11695974 cananga_odorata
n01319467 marine_animal
n03122295 covered_wagon
n02549248 frogfish
n02493224 uakari
n11612575 pinus_longaeva
n01668892 river_cooter
n05545879 foramen_magnum
n04375615 synchronous_motor
n04434531 tie_rod
n04449550 tollgate
n11704620 camphor_tree
n03724417 masher
n01897667 alula
n12851469 motherwort
n13095013 partial_veil
n02982416 catboat
n12513933 redbud
n15091669 pyridoxine
n02172518 scarabaeus
n03258192 vacuum_bag
n02418465 mountain_goat
n07605040 spun_sugar
n03332591 field_coil
n07888229 pilsener
n02879087 corsage
n03289660 enlarger
n09218494 belay
n01750437 tiger_snake
n07752514 dried_apricot
n03307792 external_drive
n01632308 mole_salamander
n11646167 monkey_puzzle
n03072201 colour_television
n12898342 atropa_belladonna
n04340521 stroboscope
n07678586 mincemeat
n07581249 antipasto
n01557962 mistle_thrush
n01504344 baby_bird
n12663359 coffea_canephora
n02681392 adobe_brick
n01379389 staph
n01894207 tenrec
n02648625 greenling
n03133415 crock
n11653126 totara
n07902121 ethyl_alcohol
n02387346 shire_horse
n03619050 kirpan
n12294124 gentianella
n00449796 hydroplane_racing
n12924623 ricinus_communis
n01979874 blue_crab
n03551582 hydraulic_pump
n02240517 chinch
n03017835 inglenook
n01744270 indian_python
n07910152 grand_marnier
n11615387 loblolly_pine
n03402941 funeral_parlor
n02184589 head_louse
n07840520 worcestershire_sauce
n04257223 soft_pedal
n03549199 humvee
n01469723 salpa
n00453313 deer_hunting
n04281260 spittoon
n12766869 toxicodendron_radicans
n02622955 hairtail
n02834642 bicorn
n12658846 service_tree
n07607492 life_saver
n02098806 bird_dog
n01622352 horned_owl
n04246271 smocking
n07851767 pot_cheese
n03318865 falchion
n04209613 shower_stall
n04255586 soda_can
n02213543 vespula_vulgaris
n03407865 fusee
n01879217 pademelon
n03326948 magic_marker
n12312728 kangaroo_paw
n12047345 brassavola
n07862348 spareribs
n03087816 condenser_microphone
n03493792 ironware
n03204134 dipole_antenna
n02417242 cashmere_goat
n12188635 thespesia_populnea
n04414909 tessera
n07905618 pulque
n03475581 hairbrush
n02380052 lipizzan
n11690088 peach_pit
n02843909 biretta
n02106854 police_dog
n01881564 cuscus
n12336333 eucalyptus_camaldulensis
n02994573 center_punch
n03811847 naval_equipment
n03492922 tin_hat
n02447021 spotted_skunk
n02409508 cape_buffalo
n12696492 neem_tree
n03350204 fish_bowl
n03322704 greenmarket
n07858197 foie_gras
n04310157 road_roller
n02808968 bathysphere
n01586941 mocker
n09308743 icecap
n02237581 mirid
n04108999 rope_tow
n03251280 dry_cell
n02609302 bluehead
n07727252 pinto_bean
n03374570 flytrap
n03917198 peristyle
n04025633 purdah
n01990516 squilla
n01555305 scissortail
n03586631 ironmongery
n03216402 diving_suit
n04979002 warning_coloration
n03244775 one_iron
n03231368 drawing_table
n01809752 hoatzin
n09881358 busboy
n02015357 weka
n02761557 automobile_engine
n02682311 adz
n12866459 salvia_divinorum
n04552551 war_room
n05259914 pigtail
n01784293 tardigrade
n03668279 light_pen
n03149686 curbstone
n04266162 space_laboratory
n13038068 gyromitra_esculenta
n07682197 crouton
n03890093 parer
n04064747 record_sleeve
n03591798 jacquard
n12466727 death_camas
n04127521 safety_razor
n02447762 american_badger
n12991184 reindeer_lichen
n07592922 salmi
n12705013 milkwort
n12849416 henbit
n12190410 kapok
n06263762 storage_medium
n03935883 pilaster
n03723781 martello_tower
n03305953 etd
n12926039 hevea_brasiliensis
n07933799 cupper
n03931765 picture_frame
n03101517 cookie_cutter
n12723062 larrea_tridentata
n11650558 yellowwood
n13137951 bacca
n03098515 control_rod
n03222857 doorjamb
n01958435 cherrystone
n07806774 green_salad
n12884260 toadflax
n02127482 lynx_rufus
n12064389 fragrant_orchid
n14867545 fish_meal
n04540397 voltage_regulator
n12091550 oxlip
n03776997 mock_up
n12696492 azadirachta_indica
n07822197 catsup
n12754468 vine_maple
n11625003 picea_abies
n12500518 cassia_tora
n03824713 night_light
n12833149 african_violet
n02339922 pack_rat
n12033709 immortelle
n03688605 long_trousers
n04495555 tudor_arch
n07732168 sweet_corn
n02859955 boatyard
n07827130 juniper_berries
n03280216 electroscope
n05314075 canthus
