n03292475 epee
n04210591 shrink_wrap
n07813579 seasoned_salt
n03989777 post_horn
n07585015 beef_stock
n13917785 truncated_cone
n13154388 pinnule
n03596543 jetliner
n01528845 meadow_pipit
n09881358 busboy
n11613867 limber_pine
n03642144 laparoscope
n11632167 monterey_cypress
n03090000 conference_table
n12176953 upland_cotton
n02519472 brown_bullhead
n02762169 automatic_pilot
n02125081 felis_silvestris
n02178717 boll_weevil
n01995514 fairy_shrimp
n04327682 stopcock
n02157206 hexapod
n04300643 stanchion
n03335846 figure_eight
n02578454 lookdown
n04603729 work_table
n03355768 flagon
n01330497 arenavirus
n02003204 marabout
n07867021 enchilada
n13133932 spadix
n04023695 punch_bowl
n01614556 tawny_eagle
n12190410 ceiba_tree
n07915491 mint_julep
n03720665 maquiladora
n07721195 pimiento
n12844939 coleus
n03669534 limekiln
n02549248 frogfish
n03322704 green_market
n12903014 tamarillo
n04967882 bottle_green
n12321873 shagbark
n03229244 joggle
n02775897 bailey_bridge
n12215022 honeypot
n03451798 graffito
n07852919 cheddar_cheese
n04409806 tennis_racket
n13155611 glume
n04301760 stick_shift
n11736694 nigella
n10443032 pipe_fitter
n01500854 devil_ray
n02160947 social_insect
n12737383 loranthaceae
n05258051 forelock
n11902389 opium_poppy
n03785237 moquette
n02054502 anhinga
n11615387 pinus_taeda
n03742019 medicine_ball
n09877951 crony
n01419888 giardia
n01622120 little_owl
n07918706 swizzle
n12858150 monarda
n04384910 rear_lamp
n02127292 lynx_lynx
n02584449 pirana
n04583212 fisheye_lens
n03653833 lederhosen
n07774842 pine_nut
n02884859 box_beam
n12074867 ophrys_apifera
n02136103 binturong
n03911658 penknife
n07902799 akvavit
n03386544 foucault_pendulum
n02310334 corn_earworm
n01380754 pneumococcus
n02963987 cardroom
n12282737 downy_birch
n02570838 surfperch
n03127531 crash_barrier
n02061217 stormy_petrel
n11902709 argemone
n04567593 weather_satellite
n02432291 whitetail
n01958531 geoduck
n04434531 tie_rod
n02726017 ao_dai
n02821202 bedpan
n12413880 iris_germanica
n07721325 hot_pepper
n02757337 audiometer
n07919787 decaf
n01633781 giant_salamander
n11678010 cornstalk
n11627908 mountain_hemlock
n01418498 leishmania
n03170872 deerstalker
n04182152 shadow_box
n03484809 hand_drill
n03758894 microbalance
n07910538 pastis
n01497738 guitarfish
n01665932 snapping_turtle
n03988758 postage_meter
n03892425 parquetry
n07921615 hard_cider
n00449796 hydroplane_racing
n03657239 iol
n12387103 halophyte
