n02445004 river_otter
n04133114 sampan
n12753245 sugar_maple
n03465605 guesthouse
n02687682 air_spring
n11791569 pistia
n02672371 accommodation
n13108323 pollard
n02406647 charolais
n11915214 composite
n04375405 rotary_converter
n03745571 standing_stone
n03252324 dry_masonry
n04310721 steam_whistle
n01790812 cochin_china
n02495242 tree_shrew
n02303284 cecropia
n04584373 wigwam
n13044375 giant_puffball
n13232779 honey_fungus
n04304215 spaceship
n03024064 choir
n03008177 charcuterie
n04355821 sun_gear
n02962938 heart_monitor
n04208065 shoulder_patch
n03805725 nail_polish
n07879174 sukiyaki
n02621258 surgeonfish
n04061681 reception_desk
n07693590 danish_pastry
n04434207 tie_rack
n01534155 bullfinch
n07921360 chocolate_milk
n03489048 hand_throttle
n12534862 sulla
n03394149 service_elevator
n01646648 natterjack
n03186285 dhow
n07904637 sloe_gin
n03585778 iron_horse
n02568447 wreckfish
n04582205 caning
n03503997 headlight
n03500209 hawser
n12392549 stinging_nettle
n04403413 zoom_lens
n12733870 quaking_aspen
n02321170 feather_star
n02878628 boulle
n03952576 pizza_shop
n04555700 wastebasket
n12133462 prairie_grass
n07714287 chinese_cabbage
n03767203 mill_wheel
n04206570 shotgun_shell
n03325941 homburg
n02211627 mason_bee
n12974987 slime_mold
n03514451 hemostat
n12368028 tutsan
n03621694 kite_balloon
n03354207 fixer_upper
n02802544 basketball_court
n07741235 northern_spy
n03309687 eyeshadow
n02897389 brewpub
n07829248 cider_vinegar
n08652376 ski_resort
n04257986 solar_cell
n04488202 trophy_case
n03173929 delivery_truck
n01454856 stickleback
n02759387 gyroplane
n03294833 eraser
n11635830 yellow_cedar
n11625003 norway_spruce
n02762169 autopilot
n04189282 sheeting
n05584746 hangnail
n02533834 anchovy
n03281673 elevator_shaft
n01681940 horned_toad
n04573513 wet_bar
n14810561 choline
n04194127 shin_guard
n07698401 blt
n03527149 holloware
n02682811 aerial_torpedo
n08659861 oilfield
n02793684 barndoor
n03282401 embellishment
n02809105 batik
n04082710 retaining_wall
n03359436 flash_memory
n00483848 pallone
n04583022 wickiup
n04065789 recycling_bin
n00483205 professional_tennis
n03454885 grater
n03221059 eye_mask
n02538562 arctic_char
n03639497 landline
n11647703 kauri
n03645577 lateen_sail
n02653786 filefish
n03770834 miniver
n03784793 mooring_mast
n03018209 china
n02307910 lappet
n04574067 wet_suit
n03801760 music_stand
n02879087 corsage
n04130143 salad_bar
n07586894 vegetable_soup
n01967963 piddock
n03283827 emitter
n03072201 color_television
n03732020 mauser
n04976319 pigmentation
n02348788 pocket_mouse
n02752199 atheneum
n03413124 gibbet
n07846557 skimmed_milk
n04259468 sabaton
n03850492 operating_table
n02221414 wood_ant
n08521623 graveyard
n00453126 coursing
n04072551 rein
n12946849 cornel
n08673039 kampong
n02775689 bailey
n02010453 night_heron
