n02085936 maltese
n03785016 moped
n04525038 velvet
n03958227 plastic_bag
n02747177 garbage_can
n02747177 ashcan
n02747177 dustbin
n03384352 forklift
n02114367 grey_wolf
n02114367 timber_wolf
n02504458 african_elephant
n03529860 home_theatre
n03529860 home_theater
n03444034 go_kart
n04074963 remote
n04074963 remote_control
n07614500 icecream
n07693725 bagel
n02441942 weasel
n03733281 labyrinth
n03733281 maze
n02256656 cicada
n02109525 saint_bernard
n02814860 beacon
n02814860 beacon_light
n02814860 lighthouse
n01560419 bulbul
n03930313 paling
n03804744 nail
n03207941 dishwasher
n04357314 sunblock
n02095889 sealyham
n03314780 face_powder
n02835271 tandem
n02834397 bib
n07697537 hotdog
n07697537 hot_dog
n03868242 oxcart
n02966687 tool_kit
n02841315 field_glasses
n02841315 opera_glasses
n03775546 mixing_bowl
n02110958 pug
n03085013 computer_keyboard
n01770393 scorpion
n02667093 abaya
n03026506 christmas_stocking
n13044778 earthstar
n01693334 green_lizard
n04346328 tope
n01614925 american_eagle
n04201297 shoji
n03197337 digital_watch
n02939185 cauldron
n02939185 caldron
n02483362 gibbon
n02788148 banister
n04243546 slot
n07920052 espresso
n03788365 mosquito_net
n02007558 flamingo
n02979186 cassette_player
n04458633 totem_pole
n03376595 folding_chair
n07745940 strawberry
n01494475 hammerhead
n01847000 drake
n02317335 sea_star
n07613480 trifle
n04146614 school_bus
