n10565667 scuba_diver
n07718472 cucumber
n04443257 tobacconist
n07742313 granny_smith
n12620546 hip
n04532670 viaduct
n02096051 airedale_terrier
n01740131 night_snake
n02481823 chimpanzee
n01689811 alligator_lizard
n02422106 hartebeest
n11879895 rapeseed
n01955084 chiton
n02086079 peke
n03814639 neck_brace
n02417914 ibex
n02109961 eskimo_dog
n02480495 orang
n04141076 saxophone
n02483708 siamang
n02787622 banjo
n01748264 indian_cobra
n02504458 loxodonta_africana
n04258138 solar_furnace
n07697537 red_hot
n02027492 dunlin
n02130308 acinonyx_jubatus
n04317175 stethoscope
n02356798 fox_squirrel
n02091467 norwegian_elkhound
n02747177 wastebin
n02088632 bluetick
n02037110 oystercatcher
n02092339 weimaraner
n01824575 coucal
n02708093 analog_clock
n07932039 eggnog
n01806567 quail
n02097047 miniature_schnauzer
n02500267 indri
n01704323 triceratops
n03207941 dish_washer
n04542943 waffle_iron
n01817953 african_grey
n03062245 cocktail_shaker
n02114712 maned_wolf
n04355338 sundial
n01755581 diamondback_rattlesnake
n04136333 sarong
n02791124 barber_chair
n02101556 clumber
n02093647 bedlington_terrier
