n04097760 roaster
n02588286 grunt
n07913882 tom_collins
n01323068 tiger_cub
n03492250 harbor
n02573704 bluefish
n01613807 eaglet
n04472726 sender
n02749953 assembly
n03293741 equalizer
n02181477 mealworm
n02312912 imago
n02666943 slaughterhouse
n02481500 silverback
n03176763 department_store
n03801671 music_school
n08524735 metropolis
n04119478 game_room
n04397168 tea_chest
n04066476 redoubt
n03533014 water_pipe
n04409384 tenement_house
n03236217 dredge
n04582205 wicker
n04238321 zip
n03543112 hot_pants
n03129848 creel
n12909421 petunia
n03268311 elbow
n09245515 corrie
n03039259 clay_pigeon
n04300509 stamper
n04024983 punt
n03055857 carriage_house
n04955160 polish
n03625646 knitting_needle
n11640132 dawn_redwood
n09218641 ben
n01615458 ern
n04585980 winchester
n12230794 strawberry_tree
n03125057 cpu_board
n07918706 swizzle
n07880325 rarebit
n03549589 hurdle
n03628511 kremlin
n03152951 cutaway
n03496486 harris_tweed
n04246731 meat_house
n12038898 rampion
n03732458 maxi
n04232437 skyhook
n03036022 city_hall
n06259898 channel
n07822053 caper
n11793779 calla_lily
n11758122 lightwood
n07609407 taffy
n02735361 arc_light
n03529629 homestead
n04387706 tamper
n02776205 decoy
n03159535 dairy_farm
n11797321 aralia
n12866162 clary
n04346428 pigsty
n04146862 school_ship
n09990777 dancing_master
n04064862 recovery_room
n03233905 drawer
n12869478 germander
n07751737 damson
n07765073 date
n04220805 silver_plate
n03483823 pocket_calculator
n02878425 boucle
n04063868 recording
n03604156 jukebox
n03125588 crackle
n02950943 cannon_ball
n04160847 searchlight
n12850906 dagga
n04556533 watch_case
n07906718 bourbon
n04310157 steamroller
n02669295 abutment
n09249034 gap
n03671914 linac
n03373611 flying_boat
n07685918 black_bread
n07577538 nosh
n04330998 strad
n03287351 energiser
n04230603 ski_pole
n04255899 soddy
n02700895 amati
n04226826 skeleton_key
n04021164 pull_through
n07573563 square_meal
n02644501 rasher
n03945928 pipe_cleaner
n02062744 whale
n01852400 mandarin_duck
n02524202 pollock
n08649711 bedside
n02901620 brigantine
n02786837 band_saw
n03886762 paper_clip
n04206790 shot_tower
n02766792 baby_grand
n03119203 general_store
n02735268 arch_support
n01824035 roadrunner
n07815956 white_pepper
n07685303 oatcake
n01322983 bear_cub
n02253127 greenfly
n04253057 snuffbox
n07860208 treacle
n06276697 broadcasting
n01595624 martin
n03080731 compass_card
n01956764 seashell
n02897097 bren
n04165409 sectional
n02352591 dormouse
n03205304 direction_finder
n11905392 california_poppy
n03855756 orlon
n04968139 olive_green
n03492087 hansom_cab
n03051249 clothespin
n03146846 cultivator
n09818022 spaceman
n12168565 lobelia
n03819448 nest_egg
n09403427 rainbow
n02302969 luna_moth
n08555710 crawlspace
n03948242 piste
n02485688 green_monkey
n02030224 reeve
n04189816 sheetrock
n03162460 darkroom
n10806113 zoo_keeper
n02967626 underlay
n04234763 slate_pencil
n02150482 vampire_bat
n10101308 football_hero
n09264803 delta
n02519340 pout
n03724623 seven_iron
n04466871 dirt_bike
n03995535 power_cable
n02782778 ballpark
n04172904 separate
n02977936 casino
n03108853 cork
n01319467 marine_animal
n03122295 covered_wagon
n04449550 tollgate
n11704620 camphor_tree
n03724417 masher
n03228967 dovetail
n01897667 alula
n02982416 catboat
n03258192 vacuum_bag
n02907656 peacemaker
n07605040 spun_sugar
n03332591 field_coil
n04370600 sweatshop
n02709908 and_gate
n02389779 burro
n01750437 tiger_snake
n03307792 external_drive
n11646167 monkey_puzzle
n07678586 mincemeat
n01504344 baby_bird
n07574504 refreshment
n03170635 deep_freeze
n02648625 greenling
n03879705 palette
n02387346 shire_horse
n03920867 pew
n01979874 blue_crab
n02064816 blue_whale
n09618957 face
n03618982 kirk
n13865904 heart
n04257223 soft_pedal
n01469723 salpa
n01579578 daw
n00453313 deer_hunting
n02752810 atlas
n11672269 bloomer
n12658846 service_tree
n02871963 boomerang
n07607492 life_saver
n02098806 bird_dog
n04255586 soda_can
n03407865 fusee
n07834507 mayo
n03326948 magic_marker
n07862348 spareribs
n03996004 power_pack
n01856155 gander
n03493792 ironware
n09818022 astronaut
n03687928 longbow
n02106854 police_dog
n03811847 naval_equipment
n02530421 shad
n03492922 tin_hat
n04322531 stockade
n03350204 fish_bowl
n03322704 greenmarket
n04310157 road_roller
n01586941 mocker
n09400987 pulsar
n09308743 icecap
n03251280 dry_cell
n03416900 garbage
n03343560 fire
n03378442 foot
n02609302 bluehead
n07690273 gem
n07727252 pinto_bean
n01990516 squilla
n11717399 lotus
n04324515 stocks
n02015357 weka
n13190060 bracken
n02761557 automobile_engine
n02682311 adz
n04552551 war_room
n05259914 pigtail
n03668279 light_pen
n03149686 curbstone
n04595855 wiring
n04127521 safety_razor
n07812184 spice
n07592922 salmi
n02857907 boards
n03305953 etd
n07933799 cupper
n03931765 picture_frame
n03101517 cookie_cutter
n11650558 yellowwood
n13137951 bacca
n03098515 control_rod
n01958435 cherrystone
n00466712 miniature_golf
