n04387400 tambourine
n12973443 mucor
n02368116 viscacha
n07801779 alfalfa
n07621264 nonpareil
n02505238 columbian_mammoth
n09461069 trapezium
n02228341 katydid
n12475035 bellwort
n12320414 water_hickory
n02904505 broadside
n01573627 cacique
n02065726 humpback
n13131618 petiole
n11674332 inflorescence
n03035832 cittern
n04419073 theodolite
n12939874 cow_parsnip
n12939874 heracleum_sphondylium
n03499468 hauberk
n08555710 crawl_space
n11756870 acacia_auriculiformis
n13001529 agaricus_campestris
n07733005 garden_cress
n12328567 purple_loosestrife
n12877838 antirrhinum_majus
n03726516 spectrometer
n03726516 mass_spectrometer
n02979516 cassock
n03813946 nebuchadnezzar
n02424486 greater_kudu
n07886463 aperitif
n03672521 linen
n04174234 serial_port
n05467054 neuroglia
n05467054 glia
n02692232 aerodrome
n02386968 clydesdale
n01350226 bacillus_anthracis
n13131028 umbel
n06415688 jotter
n01382033 spirochaete
n01382033 spirochete
n12780563 trumpets
n07715221 brussels_sprouts
n02881757 bowler
n02881757 bowler_hat
n00448872 rollerblading
n01879217 pademelon
n02871963 throwing_stick
n11792341 spathiphyllum
n12443323 aspidistra
n04567746 weather_ship
n10155849 hairdresser
n10155849 hairstylist
n10155849 stylist
n13226320 quillwort
n02326862 european_hare
n09361517 mountainside
n01379389 staph
n01379389 staphylococci
n01379389 staphylococcus
n01490670 lemon_shark
n12546962 wild_lupine
n03699754 machicolation
n11598886 ephedra_sinica
n03004409 chambray
n02993368 thurible
n12521394 cytisus_scoparius
n02561381 esox_lucius
n07587700 clam_chowder
n12020507 marigold
n12904938 boxthorn
n12448136 calochortus_luteus
n02125689 jaguarundi
n12276477 quercus_petraea
n03978421 polling_booth
n02241008 backswimmer
n13001930 shiitake
n02028451 lesser_yellowlegs
n07826653 aniseed
n03440682 glockenspiel
n03758894 microbalance
n02565072 smallmouth_bass
n02565072 smallmouth
n12230794 arbutus_unedo
n07908812 benedictine
n02127292 lynx_lynx
n04108999 rope_tow
n07704205 congee
n03543012 hot_line
n12807409 american_sycamore
n04131208 beauty_parlour
n04471632 junction_transistor
n02624987 chub_mackerel
n01693783 chamaeleon
n03171635 defibrillator
n01904806 scallop_shell
n05263448 attilio
n02751067 astrodome
n03127408 crankshaft
n01597906 western_tanager
n11846765 epiphyllum
n03529175 homeroom
n12190410 ceiba_pentandra
n12190410 ceiba_tree
n12190410 kapok
n12253229 epacris
n04388473 tandoor
n01988701 krill
n12079523 pleurothallis
n02341616 prairie_vole
n03493219 hardtop
n12947313 cornus_florida
n12352639 musa_acuminata
n12281974 betula_papyrifera
n01699254 spectacled_caiman
n07818133 fenugreek
n12696492 azadirachta_indica
n01480106 placoderm
n03843883 kerosene_heater
n13917690 truncated_pyramid
n02759700 autoinjector
n02307325 tent_caterpillar
n03826039 niqab
n07858484 tahini
n02404906 zebu
n02053584 booby
n02036228 banded_stilt
n04541662 vomitory
n07768139 anjou
n07831663 wine_sauce
n12991184 cladonia_rangiferina
n12991184 reindeer_lichen
n01668436 redbelly
n01469103 sea_squirt
n12919847 leafy_spurge
n00452152 cockfighting
n03340723 viewfinder
n01839598 flicker
n01712752 ceratosaur
n01712752 ceratosaurus
n02759257 autofocus
n03828020 nonsmoker
n03538300 horsecar
n04502851 .22
n07643026 lemon_curd
n04328054 stopper_knot
n03327133 felucca
n01856553 greylag_goose
n01856553 greylag
n11653904 kahikatea
n04417086 tetrode
n01419888 giardia
n02686121 airbus
n12369309 hypericum_perforatum
n04247011 smoke_screen
n04307986 steak_knife
n11614420 pinus_ponderosa
n11614420 ponderosa_pine
n11818069 stellaria_media
n02379183 quarter_horse
n03512452 heliograph
n02670935 accelerometer
n12879527 calceolaria
n04502670 tweeter
n07917133 sazerac
n01927456 tapeworm
n01927456 cestode
n03615300 khaddar
n03615300 khadi
n02587300 mangrove_snapper
n03653583 reading_desk
n02602059 liza
n03610682 kepi
n12765846 spondias_mombin
n02878628 buhl
n01554448 woodcreeper
n07619881 tapioca
n04213105 sickbay
n04542329 voussoir
n09199101 anthill
n12584365 areca_catechu
n07562379 diabetic_diet
n11661909 taxus_baccata
n01620735 king_vulture
n03566193 incinerator
n12766869 toxicodendron_radicans
n13079073 monilia
n12737383 loranthaceae
n12737383 family_loranthaceae
n04285803 sportswear
n03031152 cigarette_holder
n02565324 largemouth
n02565324 largemouth_bass
n04532831 vibraharp
n04532831 vibraphone
n07903841 cognac
n15091473 vitamin_b2
n15091473 riboflavin
n12784371 roridula
n03318294 fairy_light
n11737534 pasque_flower
n11737534 pasqueflower
n12270027 quercus_alba
n02182045 seed_weevil
n01357328 clostridium_botulinum
n01357328 botulinum
n01804653 northern_bobwhite
n03713436 majolica
n03713436 maiolica
n04357121 sunroof
n04975739 complementary_color
n12982468 pythium
n03393761 freewheel
n02393940 malayan_tapir
n02581482 mackerel_scad
n07908567 amaretto
n07686720 sourdough_bread
n07919165 zombi
n03345837 extinguisher
n03345837 fire_extinguisher
n08782627 aegean_island
n03016209 chicane
n13126050 taproot
n02531625 menhaden
n01971280 squid
n01701859 stegosaurus
n01701859 stegosaur
n07915618 manhattan
