n02338145 musquash
n03642144 laparoscope
n03279508 electron_microscope
n13055577 boletus_edulis
n01851038 pochard
n13022709 mycelium
n12513613 judas_tree
n11758276 acacia_pycnantha
n03005033 chancellery
n07836077 brown_sauce
n03768916 mineshaft
n02429456 pronghorn_antelope
n07709172 potherb
n03720665 maquiladora
n10421470 pharmacist
n02478875 proconsul
n04370774 sweats
n13205058 nephrolepis_exaltata
n11927215 arnica_montana
n07684164 unleavened_bread
n03340723 viewfinder
n07736692 spinach
n12658603 sorbus_americana
n12790430 deutzia
n07723559 lettuce
n13078021 verticillium
n03416775 garand_rifle
n07703889 hasty_pudding
n02451415 taira
n01540832 hawfinch
n04347119 subcompact_car
n03280394 electrostatic_machine
n01559477 hermit_thrush
n12079523 pleurothallis
n11954161 cirsium_arvense
n05491154 renal_cortex
n04287451 sprag
n03858183 otoscope
n12245319 azalea
n12230794 arbutus_unedo
n01405616 ascophyllum_nodosum
n11977303 sneezeweed
n02820556 bedford_cord
n04383839 taffeta
n10655594 flight_attendant
n12369309 hypericum_perforatum
n02917521 bullion
n09223487 bladder_stone
n02125689 jaguarundi
n01614556 tawny_eagle
n01498699 butterfly_ray
n12604228 rumex_acetosa
n02117512 striped_hyena
n12353431 abaca
n01927456 cestode
n12413880 iris_germanica
n11712282 tulip_poplar
n01381044 streptococcus
n02405799 santa_gertrudis
n09245515 cirque
n01804653 northern_bobwhite
n12963628 powdery_mildew
n01546039 scrubbird
n12074867 ophrys_apifera
n12862512 plectranthus
n12387103 halophyte
n12905135 lycium_barbarum
n03726516 mass_spectrometer
n02208280 apis_mellifera
n04278447 spinnaker
n04131208 beauty_parlour
n01632601 tiger_salamander
n12201580 cacao
n02756977 audiocassette
n03413684 gambrel_roof
n04292572 squawk_box
n01636127 lungless_salamander
n02075612 omnivore
n12732009 abele
n02896074 breechblock
n07867616 cheese_fondue
n02507148 digitigrade
n02799323 baseball_cap
n03968728 plummet
n02761034 automatic_transmission
n03477410 halberd
n01351315 spirillum
n11614420 ponderosa_pine
n03758992 microbrewery
n12836212 nemophila
n03369276 flugelhorn
n01612275 falco_columbarius
n04002629 primary_winding
n02563792 bluegill
n04279063 spinning_jenny
n03290195 entablature
n01611472 falco_peregrinus
n03555006 hyperbaric_chamber
n01677747 marine_iguana
n01799679 curassow
n04126244 safety_lock
n12541403 khesari
n03172038 deflector
n01483830 porbeagle
n11646694 bunya_bunya
n02397744 javelina
n07745661 saskatoon
n04414319 samian_ware
n11617090 pinus_radiata
n02048115 horned_puffin
n12477163 agave_americana
n04476116 trawler
n02023992 kildeer
n02040266 stone_curlew
n07643026 lemon_curd
n01424420 plasmodium_vivax
n12449296 quamash
n04961062 alabaster
n03923379 vial
n11761836 inga_edulis
n12691428 bursera_microphylla
n02365480 capybara
n01904806 scallop_shell
n02751067 astrodome
n02050809 little_grebe
n03882960 panhandle
n01654637 xenopus_laevis
n04247011 smoke_screen
n02191273 glossina
n03103563 coonskin_cap
n12784371 roridula
n03078670 commutator
n12602612 wild_buckwheat
n02157206 hexapod
n07879350 sashimi
n12625383 cotoneaster
n11664418 ginkgo
n03165616 day_school
n04013176 proscenium
n02551134 halfbeak
n12124818 perennial_ryegrass
n07902799 akvavit
n03599964 jobcentre
n02290664 almond_moth
n07564515 macrobiotic_diet
n01998741 acorn_barnacle
n12905412 christmas_berry
n03421324 garter_belt
n03462110 grosgrain
n03615300 khaddar
n11695974 cananga_odorata
n02565072 smallmouth_bass
n15062057 stucco
n02493224 uakari
n11612575 pinus_longaeva
n01668892 river_cooter
n05545879 foramen_magnum
n04375615 synchronous_motor
n07895595 chianti
n03571625 inkpot
n12851469 motherwort
n04422875 thermostat
n15091669 pyridoxine
n02172518 scarabaeus
n08539276 outskirts
n07888229 pilsener
n09218494 belay
n07752514 dried_apricot
n01632308 mole_salamander
n12898342 atropa_belladonna
n04340521 stroboscope
n07581249 antipasto
n01557962 mistle_thrush
n12663359 coffea_canephora
n01379389 staph
n07902121 ethyl_alcohol
n12294124 gentianella
n12924623 ricinus_communis
n03551582 hydraulic_pump
n02240517 chinch
n01744270 indian_python
n07910152 grand_marnier
n07840520 worcestershire_sauce
n03549199 humvee
n01621635 owlet
n12766869 toxicodendron_radicans
n03563460 impeller
n01622352 horned_owl
n03437941 girder
n07851767 pot_cheese
n02961451 carbine
n01986806 shrimp
n02282903 hairstreak
n02213543 vespula_vulgaris
n10605253 skier
n01879217 pademelon
n09344324 lunar_crater
n03087816 condenser_microphone
n03204134 dipole_antenna
n12188635 thespesia_populnea
n07905618 pulque
n02380052 lipizzan
n03329302 ferris_wheel
n02843909 biretta
n01881564 cuscus
n01988701 krill
n12336333 eucalyptus_camaldulensis
n02994573 center_punch
n10334009 motorcyclist
n02447021 spotted_skunk
n05453657 neutrophil
n07858197 foie_gras
n02808968 bathysphere
n03016209 chicane
n02237581 mirid
n04108999 rope_tow
n03374570 flytrap
n03718789 mansard
n03917198 peristyle
n04025633 purdah
n01555305 scissortail
n07871588 porcupines
n10304914 medallist
n03783873 monoplane
n01809752 hoatzin
n09881358 busboy
n02295390 cutworm
n12866459 salvia_divinorum
n01784293 tardigrade
n13038068 gyromitra_esculenta
n12466727 death_camas
n12991184 reindeer_lichen
n04387400 tambourine
n12705013 milkwort
n12190410 kapok
n03935883 pilaster
n03723781 martello_tower
n12926039 hevea_brasiliensis
n12723062 larrea_tridentata
n03222857 doorjamb
n12235051 mayflower
n07806774 green_salad
n12884260 toadflax
n02127482 lynx_rufus
n12064389 fragrant_orchid
n12696492 azadirachta_indica
n11625003 picea_abies
n12500518 cassia_tora
n03688605 long_trousers
n04495555 tudor_arch
n01927456 tapeworm
n04448185 tokamak
n13132656 panicle
n07827130 juniper_berries
n03280216 electroscope
n05314075 canthus
n04969798 turquoise
n04612026 yarmulke
n02132788 kodiak_bear
n03888022 parabolic_reflector
n11948264 knapweed
n02170400 carpet_beetle
n02163297 springtail
n02426481 steenbok
n03556679 piolet
n07803408 bulgur
n03491032 hang_glider
n01673282 tuatara
n03129753 credenza
n11684654 mesocarp
n03219010 doyley
n12507823 rooibos
n12640839 prunus_mume
n02768655 back_brace
n00825773 judo
n12496427 chicot
n02434954 muntjac
n12322099 mockernut_hickory
n07738224 cling
n09199101 anthill
n02216365 mud_dauber
n12580012 keurboom
n02307325 tent_caterpillar
n07894102 beaujolais
n03327133 felucca
n03885904 pantyhose
n12163035 briony
n10186216 wrangler
n02759257 autofocus
n02125010 sand_cat
n10155849 hairstylist
n12658308 sorbus_aucuparia
n05282652 diastema
n03119396 coupe
n01752585 vipera_berus
n02024185 dotterel
n07803310 buckwheat
n08685188 zodiac
n12833985 streptocarpus
n07910656 pernod
n01684133 skink
n02407521 guernsey
n13124358 saprobe
n01386182 commensal
n11643835 arborvitae
n14976759 pantile
n01583495 currawong
n10769188 laundress
n01856553 greylag
n12319414 juglans_regia
n02971473 cartouche
n02895438 breathalyzer
n02239192 chinch_bug
n04524594 velcro
n12285049 grey_alder
n10634849 speed_skater
n03846431 olympian_zeus
n03726516 spectrometer
n11623967 cedrus_deodara
n04536153 viol
n02036711 avocet
n12722071 lignum_vitae
n12639584 prunus_domestica
n02836607 bifocals
n04104770 romper
n01742447 rubber_boa
