n12777680 snowbell
n07858336 tapenade
n04314522 sten_gun
n06263762 storage_medium
n06266973 rotogravure
n03356446 flambeau
n07695652 graham_cracker
n04304215 spaceship
n12475035 wild_oats
n07615289 sherbet
n04416005 testudo
n04280259 spiral_spring
n04585128 wilton
n04282992 spode
n03660562 liberty_ship
n03781683 money_belt
n11915214 composite
n02065726 humpback_whale
n02415253 dall_sheep
n03035832 citole
n07908923 chartreuse
n02855701 blucher
n12939874 hogweed
n07911249 sambuca
n03102516 coolant_system
n03282401 embellishment
n03668067 lightning_conductor
n04454908 topiary
n10007995 desk_clerk
n11756870 black_wattle
n04613015 yoke
n01573898 bobolink
n07575076 luncheon
n07575076 lunch
n04150371 scow
n07890068 pale_ale
n03159535 dairy
n12773651 caimito
n01497118 sawfish
n02692232 airport
n02692232 airdrome
n04150980 scraper
n03297103 espadrille
n11675025 rosebud
n01884834 tasmanian_devil
n02783459 ball_valve
n02850950 sausage
n09239302 cavern
n02460451 giant_anteater
n03378005 food_court
n12762049 mastic
n02863426 bodywork
n07904637 sloe_gin
n02257284 periodical_cicada
n03432061 gearset
n02981024 catacomb
n04578112 whipcord
n07560193 fast_food
n04403413 zoom_lens
n04403413 telephoto_lens
n02871439 bookshelf
n04590553 windscreen
n03057920 coat_hanger
n03062985 coffee_can
n03784793 mooring_mast
n10155849 styler
n02536165 sockeye_salmon
n02536165 sockeye
n04506895 ultrasuede
n02469914 primate
n09361517 versant
n03666362 led
n04375405 rotary_converter
n04375405 rotary
n01697178 crocodile
n12450344 dogtooth
n04518343 vacuum_gauge
n03029197 church_tower
n02044908 great_skua
n04976319 pigmentation
n03439348 glebe_house
n03394649 french_door
n02413917 cheviot
n02993368 censer
n01806847 california_quail
n02561381 northern_pike
n01330497 arenavirus
n03408264 fusil
n02752810 telamon
n08256735 wedding_party
n03503477 head_gasket
n03707766 magnetic_stripe
n12115180 pampas_grass
n03530511 hone
n12236160 salal
n12236160 shallon
n02571652 bigeye
n03572631 inlay
n05584746 hangnail
n02622955 hairtail
n04158956 sea_chest
n12946849 cornel
n03996849 power_steering
n07826653 anise
n03292475 epee
n04560882 water_jump
n03547229 hovercraft
n04233295 skywalk
n03324629 fast_reactor
n07704205 jook
n02359324 prairie_dog
n11690088 peach_pit
n07698401 blt
n01533893 crossbill
n04131208 beauty_parlor
n04131208 beauty_shop
n04131208 beauty_salon
n12312728 kangaroo_paw
n03147156 culverin
n04119478 playroom
n01693783 chameleon
n04317063 sternwheeler
n12173069 velvetleaf
n02223266 termite
n02839110 hoarding
n02839110 billboard
n02809105 batik
n03460147 grinding_wheel
n04367950 swaddling_clothes
n02366002 agouti
n04517408 vacation_home
n04137355 sateen
n02654745 cowfish
n12974987 slime_mold
n01641206 wood_frog
n03459328 griddle
n02776978 balalaika
n02387722 poster
n01541922 towhee
n11602091 coontie
n03681813 local_oscillator
n12281974 paper_birch
n03551395 hydraulic_press
n12696492 neem
n12696492 neem_tree
n02823848 beer_hall
n01497738 guitarfish
n02941845 aventail
n02941845 camail
n03596543 jetliner
n11635830 yellow_cedar
n11635830 alaska_cedar
n12104238 tallgrass
n01671479 desert_tortoise
n02748491 aspirator
n02407390 holstein
n03177165 depilatory
n01848123 teal
n02696165 alehouse
n12991184 reindeer_moss
n03332393 field_gun
n04194127 shin_guard
n03002816 chalet
n02897389 brewpub
n07902336 aqua_vitae
n07611267 flan
n02713364 anklet
n09899289 cashier
n04529108 vernier_scale
n04592596 wineskin
n04530283 vertical_tail
n07855510 peanut_butter
n04452757 toolshed
n04065909 recycling_plant
n03983712 popper
n04323519 stockinette
n05263183 stubble
n08633683 waterfront
n03586631 ironmongery
n07804543 brown_rice
n08658309 soil_horizon
n02833040 bethel
n03018209 china
n11710136 southern_magnolia
n03938401 pillow_block
n03994008 powder
n04482297 tricot
n03268918 electrical_cable
n02831335 berlin
n02054502 anhinga
n02054502 darter
n04229007 skidder
n04115456 rowing_boat
n04290615 sputnik
n04247011 smokescreen
n02882190 bowling_alley
n04500060 turner
n11614420 ponderosa
n03281673 elevator_shaft
n04555700 wastebasket
n03718335 manometer
n14810561 choline
n02835724 bicycle_pump
n03854722 organ_loft
n03567066 incubator
n03653583 lectern
n07600696 caramel_apple
n02878628 boulle
n02878628 boule
n01909906 polyp
n03082280 compound_microscope
n09208496 asterism
n04128710 sailcloth
n02042046 herring_gull
n04085017 reverse_gear
n02512830 sport_fish
n08182379 crowd
n12766869 poison_oak
n02838345 bilge_pump
n13149970 betel
n04604806 worm_gear
n02793296 bar_magnet
n03294833 eraser
n02871314 bookmobile
n11636204 japanese_cedar
n11756669 wattle
n07721678 jalapeno
n13092240 ascospore
n03143400 crystal_detector
n03396580 friary
n03236093 dreadnought
n03236093 dreadnaught
n04417361 textile_mill
n03070193 collider
n07807594 potato_salad
n02542017 ladyfish
n02391373 mountain_zebra
n02456008 tatu
n12513933 redbud
n04112252 rotary_wing
n03017835 inglenook
n03282295 embassy
n13092078 ascus
n12095647 moneywort
n09210862 atoll
n04327682 stopcock
n00453126 coursing
n03622058 klaxon
n04301760 standard_transmission
n02419056 serow
n02763306 secondary_storage
n07611046 compote
n00449977 greyhound_racing
n03465605 guesthouse
n07734017 tomato
n07845702 raw_milk
n09463226 tundra
n03231368 drawing_table
n03971218 plywood
n12536291 anil
n12093329 cyclamen
n03548402 hula_hoop
n02487547 rhesus_monkey
n11628793 oregon_pine
n01633406 hellbender
n03394149 service_elevator
n02685365 air_bag
n04042985 radiometer
n04615644 zoot_suit
n02744323 arterial_road
n02686379 air_conditioning
n02686379 air_conditioner
n07909593 drambuie
n03303217 exhaust_fan
n07914128 refresher
n03463381 first_floor
n03463381 ground_level
n03463381 ground_floor
n02672371 accommodation
n03024064 choir
n03066359 coil_spring
n01551711 manakin
n02126640 margay
n03515934 hermitage
n03012897 chemical_plant
n01814549 squab
n04119091 rumble
n03169063 decoder
n03393017 free_house
n02303284 cecropia
n01615458 erne
n04229620 ski_jump
n07823698 cranberry_sauce
n03698360 lute
n03334382 fieldwork
n02791665 barbican
n02212958 paper_wasp
n01603600 waxwing
n12791329 syringa
n07687381 baguette
n04573281 welt
n04081699 rest_house
n01538059 reed_bunting
n02307910 lappet
n04487894 troopship
n04262161 sounding_board
n02388276 trotting_horse
n02388276 trotter
n02015797 corncrake
n09191635 air_bubble
n09382099 oxbow
n09231117 caldera
n02757337 audiometer
n03621377 kitchenware
n02568447 wreckfish
n03421669 gas_guzzler
n03941417 pinball_machine
n13155095 bracteole
n13060190 jelly_fungus
n07905474 schnaps
n07905474 schnapps
n03527149 holloware
n03029445 butter_churn
n03089477 cone_clutch
n03838024 object_ball
n12482893 joshua_tree
n04581102 whitewash
n01758757 carcass
n02412210 wether
n07808479 chicken_salad
n03019806 chin_strap
n04574067 wet_suit
n04359034 supertanker
n03344509 firebox
n03283221 emergency_room
n12002428 butterbur
n04285965 sport_utility
n08521623 burial_ground
n08521623 burial_site
n08521623 graveyard
n03180732 destroyer_escort
n12031927 vernonia
n12031927 ironweed
n02835412 bicycle_chain
n04475411 trapeze
