n03881404 panchromatic_film
n01818832 kea
n12606545 dayflower
n03506184 headstock
n04450749 tongs
n02054502 darter
n07588947 stew
n04137773 satellite_receiver
n02854378 blockhouse
n03325941 felt_hat
n02682811 aerial_torpedo
n04396335 taximeter
n01440242 mirror_carp
n03087245 diffusion_pump
n03413124 gibbet
n04517211 uzi
n13192625 shield_fern
n04613939 zamboni
n07853560 goat_cheese
n04592465 wine_maker
n01319467 sea_creature
n04307767 staysail
n11613867 limber_pine
n04287898 spray_paint
n02433318 fallow_deer
n02926426 bustier
n03825271 skittle
n09392402 pinetum
n11958080 cosmos
n02983357 catchment
n07616046 frozen_yogurt
n02762725 donkey_boiler
n12872458 bladderwort
n02748491 aspirator
n01987076 pistol_shrimp
n04976952 skin_color
n06267758 school_newspaper
n07858336 tapenade
n02828427 belting
n04970312 tyrian_purple
n04524941 velour
n02696165 alehouse
n01833112 swiftlet
n08539072 business_district
n03225108 dormitory
n03484809 hand_drill
n02610373 bergall
n07695187 saltine
n01573898 bobolink
n07861158 bread_dough
n01625562 barn_owl
n01477875 sea_lamprey
n03196990 dsl
n02821202 bedpan
n07586604 pea_soup
n03723885 martingale
n09403086 rabbit_hole
n09451237 supernova
n09415671 riverbed
n10564098 screen_actor
n02322047 trepang
n07857170 miso
n02045596 auklet
n02746595 artillery_shell
n04426184 third_rail
n09438940 snowdrift
n14698884 crushed_rock
n01394492 arcella
n02307910 lappet
n04317063 sternwheeler
n04578112 whipcord
n01807828 grey_partridge
n04542095 voting_machine
n02387093 percheron
n11685621 siliqua
n02979290 cassette_recorder
n03585875 ironing
n12215022 king_protea
n02839110 billboard
n04422409 fusion_reactor
n03995265 power_cord
n05451384 lymphocyte
n02532451 pacific_herring
n03980026 pomade
n03555426 hypermarket
n02713364 anklet
n08658309 soil_horizon
n06596607 pulp_magazine
n07854982 emmentaler
n11971248 gazania
n14942411 loadstone
n03678879 live_axle
n02460451 giant_anteater
n04570958 weighbridge
n03303217 exhaust_fan
n12236160 salal
n03838024 object_ball
n02822064 bedsit
n04355267 sun_deck
n03487886 hand_pump
n09398677 precipice
n04607869 wristwatch
n01449712 platy
n07853345 double_gloucester
n02775483 bagpipe
n03602081 jolly_boat
n03233744 lift_bridge
n04347119 subcompact
n12360108 begonia
n12732009 white_poplar
n07920540 iced_coffee
n12450344 dogtooth
n03066359 coil_spring
n03724176 maser
n04614655 ziggurat
n02842573 biplane
n01392380 ameba
n11736694 nigella
n03005515 chandlery
n07827410 sesame_seed
n02925385 bush_jacket
n12262018 weeping_beech
n03506880 hearse
n02513727 parr
n09877951 sidekick
n04185804 electric_razor
n03934656 pieta
n04482177 tricorn
n07846557 skim_milk
n04452757 toolshed
n01758757 carcass
n07844786 sour_milk
n03711044 mail_train
n03949317 piston_rod
n02524202 pollack
n04215153 sidesaddle
n13003254 death_cap
n01790812 cochin_china
n08659861 oilfield
n04289027 sprinkler
n03233744 drawbridge
n03270695 electric_bell
n01857325 brant
n03173270 delft
n03540914 hospital_bed
n07876893 scrapple
n03609235 kayak
n03169063 decoder
n02807616 bathrobe
n13225365 resurrection_plant
n04405762 television_monitor
n03036244 city_university
n12903503 jimsonweed
n03102516 coolant_system
n07731436 postum
n01680478 fence_lizard
n01797601 sage_grouse
n04308397 stealth_fighter
n04495698 tudung
n04488202 trophy_case
n02469248 scapular
n12104238 tallgrass
n02749670 assegai
n03676759 lcd
n04104147 rolodex
n04247876 snaffle
n04574067 wet_suit
n07582441 relish
n02979074 cassette_deck
n12849952 english_lavender
n07913393 bloody_mary
n04514648 upper
n12903503 jimson_weed
n03600285 riding_breeches
n04163530 secateurs
n13102775 tendril
n01551711 manakin
n01533893 crossbill
n02927887 butterfly_valve
n04354487 sump_pump
n12882945 fingerroot
n04127395 guardrail
n02537525 rainbow_trout
n12903014 tamarillo
n03143400 crystal_detector
n03101664 cookie_jar
n04035231 quipu
n03424630 petrol_engine
n02710201 android
n02549248 frogfish
n09230202 butte
n04434531 tie_rod
n03138344 pry
n13095013 partial_veil
n12513933 redbud
n02418465 mountain_goat
n09894445 cardiologist
n04532504 vestry
n02879087 corsage
n03289660 enlarger
n07740033 cortland
n03323211 farmyard
n03639497 landline
n03072201 colour_television
n02681392 adobe_brick
n01894207 tenrec
n03133415 crock
n11653126 totara
n03619050 kirpan
n00449796 hydroplane_racing
n03571439 injector
n02210427 andrena
n03711999 mainmast
n03017835 inglenook
n11615387 loblolly_pine
n03402941 funeral_parlor
n02184589 head_louse
n04281260 spittoon
n02622955 hairtail
n02834642 bicorn
n04246271 smocking
n03318865 falchion
n04209613 shower_stall
n02763604 bird_sanctuary
n12312728 kangaroo_paw
n12047345 brassavola
n02417242 cashmere_goat
n03282295 embassy
n04414909 tessera
n05260240 pompadour
n03475581 hairbrush
n11690088 peach_pit
n00445226 water_skiing
n02409508 cape_buffalo
n12696492 neem_tree
n01848123 teal
n11657585 nagi
n03430313 gavel
n03401279 fuel_injection
n03586631 ironmongery
n03216402 diving_suit
n04979002 warning_coloration
n03842012 office_block
n03244775 one_iron
n03231368 drawing_table
n08521623 burial_site
n11885856 draba
n04266162 space_laboratory
n07682197 crouton
n03890093 parer
n04257986 solar_cell
n04064747 record_sleeve
n12306717 jasmine
n03591798 jacquard
n03098959 control_tower
n02447762 american_badger
n12849416 henbit
n06263762 storage_medium
n03166514 deanery
n04475411 trapeze
n14867545 fish_meal
n04540397 voltage_regulator
n12091550 oxlip
n07908923 chartreuse
n01531512 siskin
n12754468 vine_maple
n11756669 wattle
n02992368 cellophane
n02767956 backbench
n00448126 professional_wrestling
n12033709 immortelle
n07732168 sweet_corn
n02859955 boatyard
n03518305 tallboy
n03321954 fan_vaulting
n09885866 furniture_maker
n11717399 sacred_lotus
n02072040 river_dolphin
n03801760 music_stand
n03348868 firing_chamber
n03140126 melting_pot
n03374649 flywheel
n02389128 palomino
n03138344 crowbar
n08182379 crowd
n07855317 velveeta
n02778294 baldrick
n11622368 grand_fir
n03745571 standing_stone
n07835701 bercy
n03697366 lunar_module
n04131208 beauty_parlor
n00441073 ski_jumping
n03309687 eyeshadow
n01859190 mute_swan
n02599347 weakfish
n12717072 ailanthus
