n02102040 english_springer
n02074367 dugong
n02100735 english_setter
n03924679 photocopier
n01664065 loggerhead
n03240683 drilling_platform
n01665541 leatherback
n04254680 soccer_ball
n03657121 lens_cover
n03843555 oil_filter
n02415577 bighorn
n02655020 pufferfish
n02097298 scottish_terrier
n02783161 ballpoint
n07590611 hot_pot
n04487081 trackless_trolley
n02643566 lionfish
n03761084 microwave_oven
n02788148 bannister
n03649909 lawn_mower
n02102480 sussex_spaniel
n02105855 shetland
n01978287 dungeness_crab
n03908714 pencil_sharpener
n03208938 disc_brake
n04357314 sunscreen
n01687978 agama
n04131690 salt_shaker
n03599486 jinrikisha
n02086910 papillon
n02769748 backpack
n02536864 coho_salmon
n02134418 sloth_bear
n03841143 odometer
n02096051 airedale
n03584254 ipod
n02769748 knapsack
n07697313 cheeseburger
n03649909 mower
n09472597 volcano
n02747177 trash_can
n02091831 saluki
n02120079 arctic_fox
n02981792 catamaran
n02111129 leonberg
n03930313 picket_fence
n02056570 king_penguin
n03109150 corkscrew
n02110341 dalmatian
n02971356 carton
n03788195 mosque
n02788148 handrail
n02109047 great_dane
n15075141 bathroom_tissue
n03792782 mountain_bike
n02988304 cd_player
n02415577 cimarron
n03770679 minivan
n01677366 iguana
n02090622 borzoi
n09288635 geyser
n02514041 snoek
