n05458576 oocyte
n03649797 lawn_furniture
n04376400 synthesiser
n07924443 cranberry_juice
n01971620 loligo
n01422450 merozoite
n03209910 floppy
n07934373 sun_tea
n01684133 skink
n01384164 zooplankton
n01938454 hirudo_medicinalis
n11771924 carissa_macrocarpa
n03637898 lancet_window
n02477516 paranthropus
n04385799 tail_rotor
n02365480 capybara
n07692517 bialy
n11844371 saguaro
n11682659 gemma
n04597309 woodcarving
n07621497 sabayon
n02770830 backseat
n01687290 caiman_lizard
n03413684 gambrel_roof
n04332580 straitjacket
n12180168 hibiscus_tiliaceus
n07591586 bouillabaisse
n04497570 tunic
n04125257 deposit_box
n04247011 smoke_screen
n03788601 motel_room
n03224490 doppler_radar
n11662128 pacific_yew
n09376526 seabed
n03646296 lathe
n02202678 biting_midge
n09242389 chasm
n03078670 commutator
n03868643 oximeter
n02852043 bling_bling
n03784896 horseshoe_arch
n08521623 memorial_park
n00448872 rollerblading
n02584145 cardinal_tetra
n02163297 springtail
n12441958 asphodel
n12691428 elephant_tree
n07878283 stuffed_cabbage
n02340358 eastern_woodrat
n11691046 corolla
n03981340 pontifical
n11645590 wollemi_pine
n11627908 mountain_hemlock
n02424486 greater_kudu
n05399356 colostrum
n12277578 pedunculate_oak
n12279772 quercus_virginiana
n03016209 chicane
n02414442 rambouillet
n03300443 ethernet_cable
n12475035 bellwort
n02448318 honey_badger
n07851767 cottage_cheese
n04244379 sluice
n11616852 pinus_virginiana
n12059314 dendrobium
n11745817 zebrawood
n07823951 curry
n03674842 linocut
n02895438 breathalyser
n02519472 brown_bullhead
n11984542 inula
n02507148 digitigrade
n02169705 flea_beetle
n03067518 cold_frame
n01651487 cricket_frog
n12070381 liparis
n04245218 scsi
n02064000 bowhead
n04132985 samovar
n02775039 baggage_car
n11616662 pinus_sylvestris
n03653110 leatherette
n13874073 equator
n03919096 personnel_carrier
n12819728 echium_vulgare
n07851767 pot_cheese
n12973443 mucor
n12466727 death_camas
n12924623 ricinus_communis
n04402449 telephone_pole
n12316444 liquidambar
n02308735 fall_webworm
n07808587 coleslaw
n04156591 scuffle
n11758276 acacia_pycnantha
n04288272 spring
n03688504 long_tom
n03421324 garter_belt
n02474777 homo_sapiens
n01381044 streptococci
n04287451 sprag
n01386182 commensal
n07591961 paella
n03215508 dual_carriageway
n03275681 electrolytic
n12128490 knotgrass
n02425086 mountain_nyala
n02191273 tsetse
n04334105 strapless
n01548492 western_kingbird
n01856072 gosling
n05427346 ganglion_cell
n01563449 gnatcatcher
n11688069 microsporophyll
n01337734 poliovirus
n08521623 burying_ground
n13111881 bonsai
n10334009 motorcyclist
n01735439 thamnophis_sirtalis
n12230540 manzanita
n04013176 proscenium
n11632167 cupressus_macrocarpa
n03770224 minicomputer
n12932365 angelica_sylvestris
n11844371 sahuaro
n02201000 aedes_albopictus
n03012373 cheesecloth
n02921029 etna
n04458843 touch_screen
n10443032 plumber
n12639584 prunus_domestica
n02889996 brake_cylinder
n15092059 nicotinic_acid
n04567746 weather_ship
n02993194 cenotaph
n02432291 whitetail_deer
n04249882 snifter
n03727465 master_bedroom
n07842308 scrambled_eggs
n03382413 foredeck
n02905886 bronchoscope
n02731398 apse
n02136103 binturong
n03251533 drydock
n07807834 macaroni_salad
n12449296 quamash
n03200231 dining_area
n04198233 shirting
n03416775 garand
n02561514 muskellunge
n02065726 humpback
n02048115 horned_puffin
n03978421 polling_booth
n07899434 dry_vermouth
n03709363 magnum
n01357328 clostridium_botulinum
n15091129 vitamin_b1
n03657511 leotard
n12898342 atropa_belladonna
