n04258138 solar_furnace
n03124170 cowboy_hat
n03630383 lab_coat
n03355925 flagstaff
n02417914 ibex
n04200800 shoe_shop
n04200800 shoe_store
n02669723 academic_gown
n04147183 schooner
n02437312 dromedary
n03467068 guillotine
n02769748 rucksack
n04356056 dark_glasses
n01775062 wolf_spider
n03207941 dish_washer
n02398521 hippopotamus
n02087394 rhodesian_ridgeback
n07720875 bell_pepper
n01697457 nile_crocodile
n02504458 loxodonta_africana
n02027492 dunlin
n03902125 pay_phone
n02108551 tibetan_mastiff
n01704323 triceratops
n04141327 scabbard
n01740131 night_snake
n02028035 redshank
n02481823 chimpanzee
n02481823 pan_troglodytes
n02536864 cohoe
n12620546 hip
n02105505 komondor
n02105855 shetland_sheepdog
n03929855 pickelhaube
n02415577 bighorn_sheep
n02992211 cello
n11879895 rapeseed
n02099601 golden_retriever
n03617480 kimono
n02489166 proboscis_monkey
n10565667 scuba_diver
n02098413 lhasa_apso
n02098413 lhasa
