n02982416 catboat
n01517966 flying_bird
n03824284 nightcap
n04239333 sliding_window
n02672371 accommodation
n13108323 pollard
n03204436 dipstick
n04610013 racing_yacht
n03196598 digital_display
n03822767 newtonian_reflector
n11915214 composite
n03745571 standing_stone
n03487090 handlebar
n01897667 alula
n12081215 greenhood
n03949145 piston_ring
n01824344 ani
n02169023 sawyer
n02303284 cecropia
n04584373 wigwam
n01781570 acarus
n03322704 greenmarket
n11662128 pacific_yew
n02204249 sandfly
n03465718 guestroom
n02892948 knuckles
n12062781 chatterbox
n11797321 aralia
n03902220 pc_board
n11717399 lotus
n04973291 ecru
n04208065 shoulder_patch
n07879174 sukiyaki
n02387346 shire_horse
n07688757 dodger
n02410011 gaur
n04266486 spade
n01937909 leech
n03585438 chains
n04058239 rom
n12534862 sulla
n02716626 abm
n12779603 pitcher_plant
n03585778 iron_horse
n00453396 ducking
n03503997 headlight
n04200537 shoehorn
n07874259 cheese_pizza
n02321170 feather_star
n02878628 boulle
n04519153 valve
n12704041 oca
n04590021 window_seat
n12138444 milo
n12133462 prairie_grass
n09893502 captive
n09452760 swell
n02878425 boucle
n02407763 beefalo
n07711232 home_fries
n04310157 steamroller
n03325941 homburg
n02211627 mason_bee
n02407625 whiteface
n03108624 core_drill
n03621694 kite_balloon
n04967674 sea_green
n01318894 pet
n07927836 bitter_lemon
n02381609 tarpan
n02056728 emperor_penguin
n07741235 northern_spy
n09245515 cwm
n02967782 sweeper
n03821518 newel
n04322531 stockade
n03391613 frame_buffer
n03774461 mitre
n07910538 pastis
n11851839 cholla
n03983612 poplin
n09818022 astronaut
n04467506 trailer_park
n01314388 pest
n01948573 limpet
n04189282 sheeting
n04557522 water_bed
n05584746 hangnail
n03968728 plumb
n14810561 choline
n03781594 moneybag
n02175916 stag_beetle
n07698401 blt
n03425595 gas_range
n02356977 black_squirrel
n02150482 vampire_bat
n03125588 crackle
n02682811 aerial_torpedo
n07567980 kibble
n02230187 field_cricket
n08659861 oilfield
n02793684 barndoor
n07822197 catsup
n04208760 showboat
n02310717 woolly_bear
n02512830 game_fish
n03359436 flash_memory
n04967801 sage_green
n03745146 zoo
n04543772 wagon_wheel
n11647703 kauri
n03097673 control_key
n04387706 tamp
n01445429 buffalo_fish
n10147710 grocer
n09335809 landfill
n03770834 miniver
n07573563 square_meal
n03698604 luxury_liner
n03668488 lightship
n02115096 jackal
n01967963 piddock
n09218641 ben
n03283827 emitter
n04238321 zipper
n02961544 car_bomb
n04112430 rotor_head
n02752199 atheneum
n03981760 floating_bridge
n04055180 ratchet
n11735570 golden_seal
n08521623 graveyard
n09894445 heart_specialist
n00453126 coursing
n03009794 charnel_house
n03724066 mascara
n07722888 red_onion
n14976871 blacktop
n02118643 vixen
n07934282 ice_tea
n02129463 lioness
n07845087 formula
n04388574 tangram
n11961100 mum
n07749312 valencia_orange
n02687682 air_cushion
n12946849 cornel
n02775689 bailey
n02456962 sloth
n09932508 collier
n07853445 edam
n02918964 dodgem
n03374838 fob
n12596709 royal_palm
n02305636 tiger_moth
n00474657 professional_baseball
n10227266 junior
n04975739 complementary
n02905036 broiler
n07580253 special
n07839478 roux
n00483705 real_tennis
n07865196 chop_suey
n03211789 shop_window
n02916179 dozer
n07807922 fruit_salad
n02415253 white_sheep
n11661372 yew
n02602059 liza
n04124098 saddlebag
n02907082 broomstick
n04061969 recess
n02380745 bronco
n02045864 razorbill
n09337048 leak
n04265904 space_rocket
n12137791 doura
n02221083 fire_ant
n04146504 school_bell
n07800740 fodder
n03446268 club_head
n02904927 brogan
n03470948 gurney
n03333610 sports_arena
n07913774 cobbler
n12622875 agrimony
n04607242 wringer
n04070964 refrigerator_car
n07761611 sugar_apple
n12965626 ergot
n02701260 amen_corner
n07613815 jello
n02487547 rhesus_monkey
n03688707 long_underwear
n01713764 tyrannosaurus
n11757190 catechu
n13007034 fairy_ring
n03549732 hurricane_deck
n11691857 lip
n02542432 bonefish
n03251280 dry_cell
n02869249 bones
n03842585 cyma_reversa
n02879309 boutique
n07886176 hooch
n02816768 beany
n03557840 ice_pack
n04253168 snuffer
n04351550 rooms
n07722888 purple_onion
n03287351 energiser
n03822656 newsstand
n04969540 steel_blue
n03309465 ocular
n13123431 strangler
n03501152 hazard
n03233905 drawer
n02079851 common_seal
n03902482 peach_orchard
n02941845 aventail
n12866162 clary
n00326094 rock_climbing
n04486616 troika
n01858906 cygnet
n11849271 mescal
n02864593 bollard
n12455950 gloriosa
n11870747 alyssum
n03946162 pipe_fitting
n04123123 sackbut
n01504179 fledgling
n03009794 charnel
n07574176 potluck
n12269241 live_oak
n12110778 brome
n12656369 framboise
n03680858 lobster_pot
n02795978 barrel_organ
n01848648 widgeon
n01495701 ray
n04153330 screening
n07584938 bouillon
n07854982 emmental
n09228055 brae
n03516844 wellington_boot
n13103877 snag
n15102455 chipboard
n03986355 portfolio
n03635330 lame
n04338963 stringer
n04078574 reservoir
n02236241 praying_mantis
n08547544 crest
n09269472 downhill
n03212406 distaff
n12112008 grama
n04969242 sapphire
n03601442 jdam
n13911045 node
n02856237 blunderbuss
n04204755 short
n07680313 bap
n03041810 clearstory
n04401680 call_box
n07774842 pine_nut
n04219424 silk
n03730655 matrix
n03785721 morion
n04121342 russet
n07599161 jawbreaker
n04367371 suture
n04410565 tenpin
n09249034 gap
n03674270 data_link
n09315159 ion
n02390015 jennet
n03166809 death_house
n02909706 buckboard
n02137015 genet
n03604156 jukebox
n02692086 prop
n03140126 crucible
n04261767 sounder
n04570815 weekender
n03216710 paper_cup
n11611758 stone_pine
n03632963 powder_room
n03811965 naval_gun
n07806043 cat_food
n12946849 dogwood
n04273659 speed_bump
n02519862 blue_catfish
n04422727 thermos
n13192625 shield_fern
n03135532 cross
n04305210 statehouse
n03451798 graffiti
n08524735 urban_center
n04019881 pullback
n02881757 derby
n03963483 playbox
n11542137 peat_moss
n03596543 jetliner
n04046974 rail_fence
n03437430 gilt
n09433839 shoreline
n12855494 water_mint
n03516844 jackboot
n03339529 film_advance
n04036155 quoit
n07686634 simnel
n02776205 decoy
n07577918 coffee_break
n12762896 sumach
n12541403 grass_pea
n11719286 peony
n02930214 bvd
n07860629 manna
n02971167 automobile_tire
n02186153 flea
n00445226 water_skiing
n13919919 keel
n03330665 festoon
n03876111 paintbox
n01322508 wolf_cub
n01580870 blue_jay
n04087826 ribbing
n04252331 snowshoe
n07601572 candy_cane
n02782778 ballpark
n03668803 lilo
n04294879 stable
n04466871 dirt_bike
n12374418 rock_rose
n02643836 stonefish
n02935017 cache
n04267435 spanker
n04145863 schmidt_camera
n12230540 madrona
n07847917 light_cream
n07916437 old_fashioned
n03936466 pile_driver
n02653145 triggerfish
n03343737 fire_alarm
n02054502 darter
n02319555 sand_dollar
n02538985 whitefish
n04262161 soundboard
n01853195 eider
n09454412 tangle
n03260504 dynamo
n02892392 brassard
n04189816 sheetrock
n03029445 churn
n10474064 princess
n08614632 fairground
n07880751 taco
n02406859 devon
n03652729 lean_to
n12570972 kowhai
n04084889 revere
n01956764 seashell
n03251533 dry_dock
n05260127 pageboy
n02469914 primate
n03492250 harbour
n02692232 airport
n10421470 chemist
n15102894 knothole
n03454442 grass_skirt
n02950943 cannonball
n02977936 casino
n03811847 naval_equipment
n09475925 waterside
n03129001 creamer
n12513933 redbud
n11794519 duckweed
n07922147 perry
n12704041 oka
n04968056 emerald
n02767038 baby_powder
n02709908 and_circuit
n07577538 nosh
n02907656 peacemaker
n01916481 sea_fan
n07820297 rue
n03313333 frontage
n03085219 computer_monitor
n12752205 maple
n02395694 piglet
n02180233 bark_beetle
n02084732 barker
n09260907 tilth
n02414043 karakul
n09269882 draw
n02098906 water_dog
n12163035 bryony
n11672269 bloomer
n03436075 ghat
n10324560 model
n04515729 upstairs
n07600696 candy_apple
n07854266 muenster
n07584332 bisque
n12278371 post_oak
n03844673 petroleum_refinery
n01687128 teju
n07617708 christmas_pudding
n13862407 leaf_form
n04446162 togs
n12762049 mastic
n12496949 logwood
n03644378 reata
n04167346 seeder
n03751458 mess_kit
n04587327 windjammer
n02129991 liger
n07849619 raita
n04529962 tail_fin
n04499062 tureen
n04559620 water_filter
n03519387 tower_block
n02878628 buhl
n04409384 tenement_house
n01339801 cmv
n03027505 chuck_wagon
n04002629 primary
n07767549 black_olive
n03505133 headrest
n02140049 flying_fox
n02925666 buskin
n11759609 siris
n07708398 raw_vegetable
n01448594 guppy
n01580870 jaybird
n02861286 bodega
n03877351 paisley
n02788572 font
n02768433 backbone
n09400987 pulsar
n04559166 water_cooler
n04969798 aqua
n02084732 doggy
n12321873 shellbark
n03128248 crayon
n12272239 garry_oak
n07598928 barley_sugar
n02030837 willet
n09233446 canon
n03592931 jammer
n01646388 agua
n12682411 teasel
n03498441 hatbox
n02850950 blimp
n02542958 argentine
n03332393 field_artillery
n04555600 washtub
n12766869 poison_ivy
n03779884 moldboard
n02064816 blue_whale
n03674731 link_trainer
n02209624 bumblebee
n04552551 war_room
n03268311 elbow
n12079963 pogonia
n04446162 threads
n02486908 mandrill
n11769803 golden_trumpet
n11685091 pip
n02365108 mara
n03492250 harbor
n09205509 arete
n02475669 modern_man
n07918028 sour
n04183329 shaker
n02902916 broad_arrow
n11859472 spring_beauty
n03012013 cheekpiece
n02099997 pointer
n12658308 rowan
n09452395 swamp
n02753394 atomic_clock
n02124313 abyssinian
n03408444 futon
n03998333 tallis
n02739889 armored_car
n03829954 noria
n02970408 carryall
n01668665 slider
n03548533 hulk
n07743902 cranberry
n03744684 memory_chip
n07835701 bercy
n02757061 audio_cd
n03430313 gavel
n03435743 georgette
n07931280 wassail
n04973020 tan
n02738741 armet
n03920641 pet_shop
n03416094 gantry
n01914830 actinia
n03810952 national_monument
n02682311 adz
n03343560 fire
n02415130 urial
n04402746 telephone_system
n03500699 haymaker
n03649674 lawn_chair
n07727458 black_bean
n03543603 hot_tub
n11877193 collard
n02386310 workhorse
n07643200 strawberry_jam
n02822762 beefcake
n04021164 pull_through
n02409038 anoa
n04121426 rya
n03941684 tweezer
n03098515 control_rod
n03069752 college
n02816656 beanbag
n07741138 macoun
n03939677 wheelhouse
n12729729 red_willow
n03695753 luge
n03585438 irons
n12883628 gerardia
n04603729 work_table
n04130257 salad_bowl
n04138261 satin
n03690473 lorry
n07815294 mace
n01592694 tomtit
n00466630 match_play
n03146846 tiller
n03643491 lgb
n08677424 veldt
n04187233 overlay
n09376526 davy_jones
n11646955 hoop_pine
n12743352 longan
n11675025 rosebud
n12329260 crape_myrtle
n07608980 rock_candy
n04485884 triskelion
n11770256 dita
n02841187 binnacle
n10101308 football_hero
n12536291 anil
n02065026 finback
n03329663 ferry
n04245847 smart_bomb
n04229007 skidder
n03289985 ensemble
n12823859 bindweed
n07905979 tequila
n03067339 cold_cream
n04613015 yoke
n02395931 porker
n04290615 sputnik
n02829596 bench_press
n12552893 restharrow
n02876084 bosom
n01487506 sand_shark
n03543254 hotplate
n03293863 equatorial
n02932693 cabin_class
n04427559 3d_radar
n09362945 mull
n02405929 black_angus
n12593994 date_palm
n03686924 log_cabin
n07860208 golden_syrup
n02485688 green_monkey
n04591887 wine_cooler
n03373943 flying_buttress
n10514429 referee
n07866723 spring_roll
n03595264 jerkin
n03774461 miter
n02462213 coronet
n02852360 blister_pack
n01663782 green_turtle
n07712959 nacho
n07935504 water
n04313628 stele
n03375171 foghorn
n07616386 parfait
n04045644 balk
n03488438 handset
n02469472 tadpole
n02262449 mayfly
n01674990 gecko
n12522678 indian_rosewood
n02530421 shad
n07749870 key_lime
n03683457 lockage
n02377291 stud
n07685918 black_bread
n12306717 jasmine
n03538817 horsehair
n02922798 gunny
n03149135 curb
n09906704 champ
n07567139 coloring
n12869478 germander
n03176763 emporium
n07926250 lemonade
n09344724 maar
n00470966 rugby
n02288268 looper
n10043643 economist
n13150378 cubeb
n02387254 farm_horse
n02098806 bird_dog
n02730568 fitting
n03582508 ivp
n02593453 scup
n03572321 inkwell
n11717577 american_lotus
n03146449 dead_end
n03506184 headstock
n04035836 quiver
n07880080 teriyaki
n04387706 tamper
n02863426 bodywork
n07768068 bosc
n04520962 vaporizer
n02381261 dun
n01317294 draft_animal
n12750767 leatherwood
n01909906 polyp
n04192361 sheltered_workshop
n07909714 galliano
n04238128 slide
n02942147 cambric
n01526521 songster
n03017835 chimney_corner
n04198722 shiv
n04072960 relay
n12282737 white_birch
n04510706 universal
n03515934 hermitage
n04458843 touchscreen
n02618827 dragonet
n03119203 country_store
n02119359 silver_fox
n06267564 daily
n07900225 varietal
n03695452 luff
n04151108 scratcher
n01579260 raven
n00454983 fly_casting
n04348070 submarine_torpedo
n04224395 siren
n03966206 plenum
n02010453 night_raven
n07869391 hash
n04003856 print
n03788047 mosaic
n02396088 sow
n04320871 stirrer
n02624987 tinker
n02421449 gnu
n04359217 supplejack
n02025043 turnstone
n12825497 dodder
n08524735 city
n07852614 brie
n02681392 adobe
n07609407 taffy
n04115802 royal
n04077889 research_center
n03528523 home_computer
n12402596 bo_tree
n03904909 peeler
n03145522 cue
n07678586 mincemeat
n11793779 calla
n03178430 derrick
n07577144 fish_fry
n07710952 baked_potato
n03043693 clinker
n04097760 roaster
n11960245 dahlia
n01792955 sitter
n06276902 rediffusion
n11487732 sundog
n02692232 drome
n02378755 steed
n11910271 bleeding_heart
n11978713 mirasol
n03226880 double_door
n02855701 blucher
n03885293 pant_leg
n12402596 pipal
n11736694 nigella
n12836508 five_spot
n11615607 jack_pine
n03708843 magnetometer
n12621945 cherokee_rose
n13154494 frond
n02420509 black_buck
n04134523 sandbox
n02977438 register
n04310157 road_roller
n04255586 soda_can
n12353431 manila_hemp
n03468570 gunboat
n02064000 greenland_whale
n02796318 barrette
n02735268 arch_support
n14698884 gravel
n02947660 narrow_boat
n03103563 coonskin
n01925270 planaria
n03984643 porkpie
n02666624 a_battery
n04030414 pyxis
n12669803 lemonwood
n03717285 mangle
n12137791 durra
n02857907 boards
n12819728 blue_devil
n03729402 matchbox
n04180888 sextant
n07933799 cuppa
n04246271 smocking
n12882779 digitalis
n04517211 uzi
n02614978 gunnel
n12640839 mei
n02731398 apsis
n03886762 paperclip
n03751757 metal_detector
n03101664 cookie_jar
n04546340 walkman
n04380916 table_saw
n02473857 peking_man
n07609215 sugar_candy
n04061969 niche
n03722646 marlinspike
n04022866 pump_room
n03053976 club_car
n12916511 teak
n03824713 night_light
n03616763 kick_starter
n03874487 paddock
n02434712 brocket
n07730207 carrot
n04054670 rasp
n12117695 barnyard_grass
n03452594 grandfather_clock
n04057215 razorblade
n11759853 rain_tree
n03153246 cutlass
n02970685 car_seat
n04156946 scull
n02056228 adelie
n02388832 liver_chestnut
n01527194 accentor
n07732168 green_corn
n03306869 extension
n02864504 bolero
n04578112 whipcord
n04614844 zill
n08613733 open_air
n03215191 dive_bomber
n03751590 messuage
n04461437 town_hall
n08560295 dude_ranch
n02950018 cannery
n07819303 mustard_seed
n03401721 fuel_system
n11664418 gingko
n03738066 pianola
n11609475 pinon
n02732572 arabesque
n12480456 tuberose
n07696625 ham_sandwich
n02701730 american_organ
n07752782 sultana
n07593774 ready_mix
n12143215 emmer
n11508382 snow
n12244650 rosebay
n12639376 beach_plum
n12957803 nardo
n03302938 exhaust
n03003091 chalk
n03141702 crusher
n04184880 sharkskin
n02017725 takahe
n02856013 blue_chip
n09189157 eyrie
n02522399 codfish
n05581932 cuticle
n04516354 used_car
n07774295 hickory_nut
n07823460 salsa
n02085019 feist
n02895008 breast_implant
n03977592 police_boat
n01876667 bilby
n04241249 slip_on
n11879722 colza
n11769176 desert_rose
n03222857 doorpost
n01449980 molly
n02948293 candlepin
n00477639 polo
n12807409 buttonwood
n07857356 wasabi
n02456008 tatu
n03108759 corer
n03474896 haft
n03887512 paper_mill
n00443803 flip
n04226826 skeleton_key
n07827410 sesame_seed
n02041678 mew
n04208936 shower
n11640132 dawn_redwood
n07854066 limburger
n07896422 dubonnet
n03556173 i_beam
n09206896 arroyo
