n02432704 blacktail_deer
n03465605 guesthouse
n02687682 air_spring
n04326676 stoneware
n03716228 mammogram
n11791569 pistia
n02531625 menhaden
n12708941 bergamot
n10334009 motorcyclist
n12070381 liparis
n04414319 terra_sigillata
n02770830 backseat
n03723781 martello_tower
n02494383 woolly_monkey
n13044375 giant_puffball
n02561381 esox_lucius
n02377388 gelding
n13897198 ellipsoid
n09874862 bridesmaid
n02241008 backswimmer
n07869611 jambalaya
n03952576 pizza_parlor
n01324610 herbivore
n03008177 charcuterie
n01376237 streptomyces
n04283585 spokeshave
n02563792 bluegill
n02962938 heart_monitor
n02621258 surgeonfish
n04061681 reception_desk
n01558149 song_thrush
n12947313 cornus_florida
n04529962 vertical_stabiliser
n03566193 incinerator
n07836269 espagnole
n12279772 quercus_virginiana
n13918717 trapezohedron
n12180168 hibiscus_tiliaceus
n07880458 wiener_schnitzel
n03499468 hauberk
n12392549 stinging_nettle
n01561732 wheatear
n12189987 baobab
n04976952 complexion
n03759243 microfiche
n15091669 pyridoxine
n03277149 electron_gun
n02808829 bathyscaphe
n02562796 crappie
n12782530 sundew
n02802544 basketball_court
n12807624 platanus_orientalis
n03309687 eyeshadow
n04488202 trophy_case
n12369309 hypericum_perforatum
n12327022 water_milfoil
n02565324 largemouth
n11984542 inula
n13022709 mycelium
n03985881 portcullis
n02125689 jaguarundi
n04376400 synthesizer
n01384164 zooplankton
n03508485 heat_exchanger
n03090437 conformal_projection
n02003204 marabou_stork
n02450561 american_marten
n11628087 tsuga_heterophylla
n11706942 persea_borbonia
n10634849 speed_skater
n01701859 stegosaurus
n03282401 embellishment
n04082710 retaining_wall
n01480106 placoderm
n03197446 digitiser
n04065789 recycling_bin
n03726516 spectrometer
n12237855 kalmia_polifolia
n03688605 long_trousers
n01484285 shortfin_mako
n03290195 entablature
n03645577 lateen_sail
n02046939 black_guillemot
n08580944 half_mast
n07894102 beaujolais
n03784793 mooring_mast
n01622959 tawny_owl
n03442597 gnomon
n04976319 pigmentation
n13126050 taproot
n03788601 motel_room
n03850492 operating_table
n02670935 accelerometer
n01350701 yersinia_pestis
n03615563 khakis
n01964271 mytilus_edulis
n07843636 fried_egg
n00446980 archery
n12513613 judas_tree
n01462042 blastocyst
n01449374 mosquitofish
n09894445 heart_surgeon
n04086663 rheometer
n04969798 turquoise
n02895438 breathalyzer
n02079851 harbor_seal
n03814817 neckerchief
n02010453 night_heron
n12519563 crotalaria
n12924623 ricinus_communis
n05257476 bouffant
n02778294 baldrick
n02397744 collared_peccary
n02660640 pacific_halibut
n02027897 greenshank
n01836087 whippoorwill
n04502851 .22
n02052204 white_pelican
n03783430 eyeglass
n12299640 salvadora_persica
n11688069 microsporophyll
n02699915 altazimuth
n01632308 mole_salamander
n02028451 lesser_yellowlegs
n01610226 hen_harrier
n03133050 crochet_hook
n03345837 extinguisher
n01422185 sporozoite
n07904293 slivovitz
n09214916 barrier_reef
n04367950 swaddling_clothes
n01677747 marine_iguana
n09376526 seabed
n12274358 quercus_macrocarpa
n04479939 trestle_bridge
n02871314 bookmobile
n13155611 glume
n11950345 chrysanthemum
n03215508 divided_highway
n04533946 videodisc
n03134394 crookes_tube
n03274265 electric_toothbrush
n07654298 biryani
n02565072 smallmouth_bass
n03571439 injector
n13884261 convex_polyhedron
n04292572 squawk_box
n02019190 great_bustard
n03236423 dredger
n12663359 coffea_canephora
n11782761 amorphophallus
n12455950 gloriosa_superba
n13027557 aspergillus_fumigatus
n02047411 common_murre
n04070207 refracting_telescope
n09894445 cardiologist
n05262698 walrus_moustache
n03580845 interphone
n02240517 cimex_lectularius
n12482893 yucca_brevifolia
n15091129 vitamin_b1
n04324387 stockroom
n11958499 brass_buttons
n02448060 meles_meles
n02900705 briefcase
n07688898 hushpuppy
n02579557 pompano
n02181235 tenebrionid
n01856553 greylag
n07687381 baguet
n12651229 pyracantha
n03038870 clavichord
n03767745 minaret
n11668117 monocotyledon
n04262161 sounding_board
n03868643 oximeter
n03487444 hand_lotion
n02481366 mountain_gorilla
n03274435 electric_typewriter
n13061172 tremella_fuciformis
n03135030 croquet_mallet
n11919761 ambrosia_artemisiifolia
n01843719 toucanet
n09445289 steppe
n02731398 apse
n02028727 pectoral_sandpiper
n11762433 leucaena_leucocephala
n07825850 applesauce
n01558765 ring_ouzel
n07895595 chianti
n07752514 dried_apricot
n03280216 electroscope
n04290079 spun_yarn
n02584449 piranha
n02276355 red_admiral
n02907082 broom_handle
n02885882 ticket_booth
n12733870 populus_tremula
n10316862 military_leader
