n02445004 river_otter
n04133114 sampan
n12753245 sugar_maple
n05314075 canthus
n02406647 charolais
n03324928 fatigues
n12682411 teasle
n04375405 rotary_converter
n07878283 stuffed_cabbage
n07851767 pot_cheese
n03158414 terylene
n03252324 dry_masonry
n07855105 gruyere
n04310721 steam_whistle
n01790812 cochin_china
n02495242 tree_shrew
n02430830 fawn
n04103206 rolling_pin
n02696246 alembic
n03039259 clay_pigeon
n13232779 honey_fungus
n03420801 garrison_cap
n04304215 spaceship
n03024064 choir
n04355821 sun_gear
n03805725 nail_polish
n04322801 stock_car
n07693590 danish_pastry
n04434207 tie_rack
n03549589 hurdle
n01534155 bullfinch
n11926833 arnica
n03016868 chiffon
n01848840 baldpate
n07921360 chocolate_milk
n03489048 hand_throttle
n03394149 service_elevator
n01646648 natterjack
n03186285 dhow
n07904637 sloe_gin
n02568447 wreckfish
n04582205 caning
n03500209 hawser
n08495908 aphelion
n03923379 ampule
n04403413 zoom_lens
n12733870 quaking_aspen
n03952576 pizza_shop
n02702989 ammeter
n02689434 jackhammer
n04555700 wastebasket
n04320598 stink_bomb
n13901490 bolus
n03320519 fancy_dress
n07714287 chinese_cabbage
n03767203 mill_wheel
n04206570 shotgun_shell
n12974987 slime_mold
n03514451 hemostat
n12368028 tutsan
n02910145 bucket_seat
n02968074 carport
n03354207 fixer_upper
n03440876 glory_hole
n02897389 brewpub
n01396048 paramecia
n04388473 tandoor
n07829248 cider_vinegar
n08652376 ski_resort
n04257986 solar_cell
n11678299 petiolule
n03173929 delivery_truck
n01454856 stickleback
n02759387 gyroplane
n02791532 barbette_carriage
n03294833 eraser
n11635830 yellow_cedar
n11625003 norway_spruce
n12285049 grey_alder
n02762169 autopilot
n02533834 anchovy
n03281673 elevator_shaft
n01681940 horned_toad
n01483830 porbeagle
n04573513 wet_bar
n03785237 moquette
n04194127 shin_guard
n03527149 holloware
n02073831 manatee
n01536035 chipping_sparrow
n02809105 batik
n00483848 pallone
n04583022 wickiup
n00483205 professional_tennis
n03454885 grater
n03221059 eye_mask
n02538562 arctic_char
n03639497 landline
n12092417 scarlet_pimpernel
n02834642 bicorne
n02653786 filefish
n08618831 perihelion
n05604434 abdominal_wall
n03268790 electric_automobile
n03018209 china
n02307910 lappet
n04574067 wet_suit
n03801760 music_stand
n02879087 corsage
n04130143 salad_bar
n07586894 vegetable_soup
n03072201 color_television
n03732020 mauser
n02348788 pocket_mouse
n03413124 gibbet
n02582721 pomfret
n07846557 skimmed_milk
n04259468 sabaton
n03002341 chairlift
n02221414 wood_ant
n09218494 belay
n02901481 brigandine
n01814217 mourning_dove
n04072551 rein
n03923379 vial
n02311748 leptocephalus
n03653740 lecture_room
n03197446 digitizer
n08673039 kampong
n03939178 pilot_boat
n01486838 nurse_shark
n02918964 bumper_car
n01684133 skink
