n02085936 maltese
n03785016 moped
n04525038 velvet
n01682714 anole
n02747177 ashcan
n02747177 dustbin
n02114367 grey_wolf
n02114367 timber_wolf
n02504458 african_elephant
n03529860 home_theatre
n03529860 home_theater
n03769881 minibus
n04074963 remote
n04074963 remote_control
n07614500 icecream
n07614500 ice_cream
n01644900 tailed_frog
n07693725 beigel
n07693725 bagel
n02441942 weasel
n03733281 labyrinth
n03733281 maze
n02256656 cicada
n02109525 saint_bernard
n02109525 st_bernard
n02814860 beacon
n02814860 beacon_light
n02814860 lighthouse
n02814860 pharos
n01560419 bulbul
n03930313 paling
n03804744 nail
n03207941 dishwasher
n04357314 sunblock
n03109150 corkscrew
n15075141 bathroom_tissue
n02415577 bighorn
n02415577 cimarron
n03314780 face_powder
n02835271 tandem
n02091134 whippet
n02834397 bib
n07697537 hotdog
n07697537 hot_dog
n03868242 oxcart
n01608432 kite
n02966687 tool_kit
n01692333 gila_monster
n02841315 field_glasses
n03775546 mixing_bowl
n02110958 pug
n03692522 loupe
n03085013 computer_keyboard
n01770393 scorpion
n02667093 abaya
n03026506 christmas_stocking
n13044778 earthstar
n01693334 green_lizard
n04346328 tope
n01614925 american_eagle
n04201297 shoji
n03197337 digital_watch
n02939185 cauldron
n02939185 caldron
n02483362 gibbon
n01980166 fiddler_crab
n02788148 banister
n02788148 bannister
n04243546 slot
n07920052 espresso
n01687978 agama
n04398044 teapot
n02979186 cassette_player
n04596742 wok
n03980874 poncho
n07745940 strawberry
n01494475 hammerhead
n01847000 drake
n02086079 peke
n02317335 sea_star
n07613480 trifle
n04146614 school_bus
