n04097760 roaster
n03881404 panchromatic_film
n02588286 grunt
n07913882 tom_collins
n01323068 tiger_cub
n01818832 kea
n03492250 harbor
n02573704 bluefish
n03506184 headstock
n02054502 darter
n01613807 eaglet
n04472726 sender
n02749953 assembly
n03293741 equalizer
n02682811 aerial_torpedo
n02181477 mealworm
n04517211 uzi
n13192625 shield_fern
n01319467 sea_creature
n02312912 imago
n02666943 slaughterhouse
n02481500 silverback
n03825271 skittle
n03801671 music_school
n09392402 pinetum
n04397168 tea_chest
n04066476 redoubt
n03533014 water_pipe
n04409384 tenement_house
n04582205 wicker
n02610373 bergall
n04238321 zip
n03543112 hot_pants
n03196990 dsl
n03129848 creel
n12909421 petunia
n03268311 elbow
n09245515 corrie
n09451237 supernova
n04300509 stamper
n04024983 punt
n04955160 polish
n07857170 miso
n11640132 dawn_redwood
n09218641 ben
n01615458 ern
n04585980 winchester
n07918706 swizzle
n07880325 rarebit
n03628511 kremlin
n03152951 cutaway
n03496486 harris_tweed
n12038898 rampion
n03732458 maxi
n04232437 skyhook
n03036022 city_hall
n06259898 channel
n04578112 whipcord
n07822053 caper
n11793779 calla_lily
n04542095 voting_machine
n03585875 ironing
n11758122 lightwood
n07609407 taffy
n02735361 arc_light
n03529629 homestead
n04387706 tamper
n02776205 decoy
n03980026 pomade
n11797321 aralia
n12866162 clary
n04146862 school_ship
n03233905 drawer
n12869478 germander
n07751737 damson
n07765073 date
n03303217 exhaust_fan
n04220805 silver_plate
n03483823 pocket_calculator
n02878425 boucle
n04063868 recording
n12236160 salal
n03604156 jukebox
n03125588 crackle
n02950943 cannon_ball
n04160847 searchlight
n01449712 platy
n12850906 dagga
n03602081 jolly_boat
n04556533 watch_case
n07906718 bourbon
n04310157 steamroller
n09249034 gap
n03671914 linac
n03373611 flying_boat
n07685918 black_bread
n07577538 nosh
n04330998 strad
n03287351 energiser
n12450344 dogtooth
n04255899 soddy
n03066359 coil_spring
n02700895 amati
n04226826 skeleton_key
n04021164 pull_through
n07573563 square_meal
n01392380 ameba
n11736694 nigella
n07827410 sesame_seed
n02644501 rasher
n03945928 pipe_cleaner
n02513727 parr
n02062744 whale
n03934656 pieta
n02524202 pollock
n04452757 toolshed
n02901620 brigantine
n04206790 shot_tower
n07844786 sour_milk
n02766792 baby_grand
n03119203 general_store
n02735268 arch_support
n08659861 oilfield
n01824035 roadrunner
n07815956 white_pepper
n07685303 oatcake
n01857325 brant
n03173270 delft
n01322983 bear_cub
n02253127 greenfly
n04253057 snuffbox
n07860208 treacle
n06276697 broadcasting
n01595624 martin
n03036244 city_university
n02191273 glossina
n01956764 seashell
n02897097 bren
n04165409 sectional
n07731436 postum
n04495698 tudung
n11905392 california_poppy
n03855756 orlon
n04968139 olive_green
n02469248 scapular
n03492087 hansom_cab
n03051249 clothespin
n12168565 lobelia
n09403427 rainbow
n07913393 bloody_mary
n04514648 upper
n12903503 jimson_weed
n04163530 secateurs
n03948242 piste
n02485688 green_monkey
n02030224 reeve
n04189816 sheetrock
n03162460 darkroom
n02967626 underlay
n04234763 slate_pencil
n02150482 vampire_bat
n10101308 football_hero
n09264803 delta
n02519340 pout
n03724623 seven_iron
n04466871 dirt_bike
