n02338145 musquash
n12606545 dayflower
n01851038 pochard
n04450749 tongs
n07588947 stew
n04137773 satellite_receiver
n02854378 blockhouse
n03325941 felt_hat
n04396335 taximeter
n01440242 mirror_carp
n03087245 diffusion_pump
n03413124 gibbet
n04613939 zamboni
n07853560 goat_cheese
n04592465 wine_maker
n11613867 limber_pine
n04287898 spray_paint
n07709172 potherb
n03176763 department_store
n02433318 fallow_deer
n02926426 bustier
n02478875 proconsul
n08524735 metropolis
n11958080 cosmos
n02983357 catchment
n04119478 game_room
n07616046 frozen_yogurt
n02762725 donkey_boiler
n12872458 bladderwort
n04976952 skin_color
n03340723 viewfinder
n07858336 tapenade
n02828427 belting
n04970312 tyrian_purple
n03236217 dredge
n04524941 velour
n02696165 alehouse
n01833112 swiftlet
n03225108 dormitory
n03484809 hand_drill
n07723559 lettuce
n13078021 verticillium
n07695187 saltine
n01573898 bobolink
n07861158 bread_dough
n01625562 barn_owl
n01477875 sea_lamprey
n07703889 hasty_pudding
n02451415 taira
n02821202 bedpan
n07586604 pea_soup
n03723885 martingale
n09403086 rabbit_hole
n03039259 clay_pigeon
n04287451 sprag
n12245319 azalea
n09415671 riverbed
n10564098 screen_actor
n03055857 carriage_house
n03625646 knitting_needle
n02820556 bedford_cord
n04383839 taffeta
n02322047 trepang
n02045596 auklet
n02917521 bullion
n09223487 bladder_stone
n02746595 artillery_shell
n12230794 strawberry_tree
n03125057 cpu_board
n12353431 abaca
n04426184 third_rail
n01927456 cestode
n03549589 hurdle
n14698884 crushed_rock
n01394492 arcella
n04246731 meat_house
n02307910 lappet
n01807828 grey_partridge
n02387093 percheron
n11685621 siliqua
n02979290 cassette_recorder
n04278447 spinnaker
n12215022 king_protea
n12201580 cacao
n04422409 fusion_reactor
n03995265 power_cord
n05451384 lymphocyte
n02532451 pacific_herring
n03555426 hypermarket
n02713364 anklet
n03159535 dairy_farm
n08658309 soil_horizon
n06596607 pulp_magazine
n12732009 abele
n04346428 pigsty
n11971248 gazania
n09990777 dancing_master
n04064862 recovery_room
n03968728 plummet
n03678879 live_axle
n04570958 weighbridge
n01351315 spirillum
n03838024 object_ball
n02822064 bedsit
n04279063 spinning_jenny
n04355267 sun_deck
n03487886 hand_pump
n09398677 precipice
n04607869 wristwatch
n07853345 double_gloucester
n02775483 bagpipe
n03233744 lift_bridge
n03172038 deflector
n02669295 abutment
n04347119 subcompact
n12360108 begonia
n01483830 porbeagle
n12732009 white_poplar
n07920540 iced_coffee
n04230603 ski_pole
n03724176 maser
n04614655 ziggurat
n02842573 biplane
n03005515 chandlery
n03506880 hearse
n01852400 mandarin_duck
n04482177 tricorn
n07846557 skim_milk
n02023992 kildeer
n08649711 bedside
n02786837 band_saw
n03886762 paper_clip
n12449296 quamash
n04961062 alabaster
n03923379 vial
n03711044 mail_train
n03949317 piston_rod
n02524202 pollack
n04215153 sidesaddle
n13003254 death_cap
n01790812 cochin_china
n03270695 electric_bell
n03540914 hospital_bed
n07876893 scrapple
n03609235 kayak
n03882960 panhandle
n03169063 decoder
n03080731 compass_card
n04247011 smoke_screen
n13225365 resurrection_plant
n04405762 television_monitor
n03103563 coonskin_cap
n12903503 jimsonweed
n03102516 coolant_system
n02352591 dormouse
n01797601 sage_grouse
n04308397 stealth_fighter
n03078670 commutator
n12104238 tallgrass
n07879350 sashimi
n03146846 cultivator
n02749670 assegai
n09818022 spaceman
n11664418 ginkgo
n03676759 lcd
n04104147 rolodex
n03165616 day_school
n04574067 wet_suit
n07582441 relish
n03819448 nest_egg
n02979074 cassette_deck
n04013176 proscenium
n12124818 perennial_ryegrass
n12849952 english_lavender
n02302969 luna_moth
n07902799 akvavit
n13102775 tendril
n08555710 crawlspace
n02290664 almond_moth
n01551711 manakin
n01533893 crossbill
n10806113 zoo_keeper
n02927887 butterfly_valve
n12905412 christmas_berry
n04354487 sump_pump
n12882945 fingerroot
n03421324 garter_belt
n04127395 guardrail
n02537525 rainbow_trout
n03143400 crystal_detector
n04035231 quipu
n03462110 grosgrain
n03424630 petrol_engine
n03615300 khaddar
n03122295 covered_wagon
n02549248 frogfish
n02493224 uakari
n04434531 tie_rod
n04449550 tollgate
n11704620 camphor_tree
n03138344 pry
n12851469 motherwort
n02172518 scarabaeus
n03258192 vacuum_bag
n02418465 mountain_goat
n04370600 sweatshop
n04532504 vestry
n07888229 pilsener
n02879087 corsage
n03323211 farmyard
n09218494 belay
n03639497 landline
n03307792 external_drive
n03072201 colour_television
n01504344 baby_bird
n07574504 refreshment
n02681392 adobe_brick
n01894207 tenrec
n11653126 totara
n07902121 ethyl_alcohol
n03879705 palette
n03619050 kirpan
n00449796 hydroplane_racing
n03551582 hydraulic_pump
n03711999 mainmast
n03017835 inglenook
n11615387 loblolly_pine
