n01485479 basking_shark
n07858336 tapenade
n04314522 sten_gun
n06263762 storage_medium
n03161016 dampener
n07621264 nonpareil
n02505238 columbian_mammoth
n07695652 graham_cracker
n02843158 birdbath
n04304215 spaceship
n07615289 sherbet
n04280259 spiral_spring
n02761696 automobile_factory
n02080713 bearded_seal
n03660562 liberty_ship
n02904505 broadside
n03995661 power_loom
n03781683 money_belt
n02065726 humpback_whale
n02415253 dall_sheep
n03035832 gittern
n03035832 citole
n07908923 chartreuse
n02910145 bucket_seat
n12939874 hogweed
n14891255 greek_fire
n03102516 coolant_system
n08555710 crawlspace
n04454908 topiary
n10007995 hotel_clerk
n01573898 bobolink
n07575076 luncheon
n07575076 lunch
n07890068 pale_ale
n03672521 linen
n03159535 dairy_farm
n12773651 caimito
n01497118 sawfish
n02692232 aerodrome
n02692232 airdrome
n04150980 scraper
n03297103 espadrille
n01884834 tasmanian_devil
n02386968 clydesdale
n02783459 ball_valve
n09239302 cavern
n13131028 umbel
n06415688 jotter
n01382033 spirochaete
n01382033 spirochete
n03378005 food_court
n07904637 sloe_gin
n02257284 periodical_cicada
n02881757 bowler
n03432061 gearset
n02981024 catacomb
n01879217 pademelon
n02161457 pollinator
n03334912 fifth_wheel
n07560193 fast_food
n04403413 zoom_lens
n04403413 telephoto_lens
n02769290 backhoe
n12443323 aspidistra
n04590553 windscreen
n03057920 coat_hanger
n03062985 coffee_can
n04567746 weather_ship
n02536165 sockeye_salmon
n04506895 ultrasuede
n04138977 saucepan
n04210591 shrink_wrap
n02326862 european_hare
n04375405 rotary_converter
n01490670 lemon_shark
n04518343 vacuum_gauge
n03029197 church_tower
n12546962 wild_lupine
n03439348 glebe_house
n02993368 censer
n02561381 northern_pike
n02986160 cattle_guard
n03502200 headboard
n12020507 marigold
n12904938 boxthorn
n03819448 nest_egg
n08256735 wedding_party
n03503477 head_gasket
n03707766 magnetic_stripe
n12115180 pampas_grass
n03530511 hone
n12236160 shallon
n02571652 bigeye
n03572631 inlay
n03996849 power_steering
n07826653 aniseed
n07826653 anise
n03292475 epee
n04560882 water_jump
n03547229 hovercraft
n03758894 microbalance
n04430475 thrust_bearing
n04233295 skywalk
n12230794 strawberry_tree
n02127292 lynx_lynx
n04108999 rope_tow
n03324629 fast_reactor
n03543012 hot_line
n02359324 prairie_dog
n12807409 american_plane
n01533893 crossbill
n04131208 beauty_shop
n04131208 beauty_salon
n12312728 kangaroo_paw
n03147156 culverin
n04119478 game_room
n01693783 chameleon
n01693783 chamaeleon
n05263448 attilio
n12173069 velvetleaf
n02223266 termite
n02839110 hoarding
n02809105 batik
n03460147 grinding_wheel
n01597906 western_tanager
n02366002 agouti
n04517408 vacation_home
n03529175 homeroom
n04137355 sateen
n02654745 cowfish
n04388473 tandoor
n01988701 krill
n12974987 slime_mold
n03459328 griddle
n02776978 balalaika
n02387722 poster
n03493219 hardtop
n03879705 palette
n03080731 compass_card
n12281974 paper_birch
n03551395 hydraulic_press
n12696492 neem_tree
n02823848 beer_hall
n01497738 guitarfish
n02941845 camail
n11635830 yellow_cedar
n12104238 tallgrass
n07858484 tahini
n02404906 zebu
n07768139 anjou
n01848123 teal
n02696165 alehouse
n12991184 reindeer_moss
n03332393 field_gun
n02073831 manatee
n04194127 shin_guard
n01469103 sea_squirt
n12919847 leafy_spurge
n03002816 chalet
n02897389 brewpub
n07902336 aqua_vitae
n07611267 flan
n03122073 covered_bridge
n02713364 anklet
n09899289 cashier
n04529108 vernier_scale
n03340723 viewfinder
n04592596 wineskin
n01839598 flicker
n07855510 peanut_butter
n02759257 autofocus
n04323519 stockinette
n03538300 horsecar
n03653740 lecture_room
n08633683 waterfront
n08658309 soil_horizon
n02833040 bethel
n03018209 china
n11710136 southern_magnolia
n03938401 pillow_block
n02686121 airbus
n02598878 queenfish
n02831335 berlin
n02054502 anhinga
n04115456 rowing_boat
n04247011 smoke_screen
n04247011 smokescreen
n02882190 bowling_alley
n04500060 turner
n03281673 elevator_shaft
n02379183 quarter_horse
n03512452 heliograph
n04555700 wastebasket
n03718335 manometer
n03123553 coverlet
n07917133 sazerac
n02835724 bicycle_pump
n01927456 tapeworm
n01927456 cestode
n03854722 organ_loft
n03615300 khaddar
n03615300 khadi
n03610682 service_cap
n07600696 caramel_apple
n03082280 compound_microscope
n09208496 asterism
n04128710 sailcloth
n03062336 cocotte
n02042046 herring_gull
n07619881 tapioca
n07556406 comfort_food
n04213105 sickbay
n04542329 voussoir
n04085017 reverse_gear
n02512830 sport_fish
n08182379 crowd
n12766869 poison_oak
n04285803 athletic_wear
n04285803 activewear
n03031152 cigarette_holder
n13149970 betel
n07903841 cognac
n04604806 worm_gear
n15091473 vitamin_b2
n03294833 eraser
n11737534 pasque_flower
n11737534 pasqueflower
n11636204 japanese_cedar
n11756669 wattle
n03119203 trading_post
n13092240 ascospore
n03603442 jungle_gym
n03143400 crystal_detector
n03383211 forestay
n03396580 friary
n03713436 majolica
n03236093 dreadnaught
n04417361 textile_mill
n12982468 pythium
n02542017 ladyfish
n02391373 mountain_zebra
n03844815 oilskin
n04112252 rotary_wing
n04412416 teepee
n03017835 inglenook
n03282295 embassy
n13092078 ascus
n12095647 moneywort
n07908567 amaretto
n04327682 stopcock
n04354026 summer_house
n03622058 klaxon
n04301760 standard_transmission
n02419056 serow
n02763306 secondary_storage
n07611046 compote
n00449977 greyhound_racing
n07734017 tomato
n07845702 raw_milk
n09463226 tundra
n03894051 particle_detector
n03231368 drawing_table
n03971218 plywood
n12093329 cyclamen
n02487547 rhesus
n03583419 ion_engine
n11628793 oregon_pine
n07887461 bock_beer
n01633406 hellbender
n04431925 thunderer
n03394149 service_elevator
n01579260 corvus_corax
n02685365 air_bag
n01758895 carrion
n02961451 carbine
n04615644 zoot_suit
n02744323 arterial_road
n12827907 manroot
n02686379 air_conditioning
n07909593 drambuie
n03982895 poorhouse
n01951274 sea_hare
n07914128 refresher
n03463381 ground_level
n03463381 ground_floor
n03024064 choir
n01551711 manakin
n03012897 chemical_plant
n01814549 squab
n04119091 rumble
n02380464 polo_pony
n12580012 keurboom
n03169063 decoder
n03197446 digitizer
n04229620 ski_jump
n04611916 yardstick
n03698360 lute
n01614038 harpy_eagle
n02197185 medfly
n02212958 paper_wasp
n05244934 macula
n01603600 waxwing
n12791329 syringa
n07687381 baguette
n01555305 scissortail
n04081699 rest_house
n11857696 portulaca
n02307910 lappet
n04487894 troopship
n03598151 jib
n02388276 trotting_horse
n02015797 corncrake
n09191635 air_bubble
n11728945 black_cohosh
n09231117 caldera
n01472303 amniota
n03621377 kitchenware
n07859951 molasses
n02568447 wreckfish
n03941417 pinball_machine
n03165466 day_nursery
n13155095 bracteole
n04064862 recovery_room
n01536035 chipping_sparrow
n13060190 jelly_fungus
n07905474 schnaps
n03527149 holloware
n03029445 butter_churn
n03089477 cone_clutch
n12884260 toadflax
n03838024 object_ball
n04581102 whitewash
n07808479 chicken_salad
n03019806 chin_strap
n02076402 crabeater_seal
n07607361 licorice
n04574067 wet_suit
n04359034 supertanker
n03344509 firebox
