n02939185 caldron
n07693725 bagel
n03642806 laptop
n02317335 sea_star
n02114548 arctic_wolf
n02504458 african_elephant
n04033901 quill_pen
n02749479 assault_gun
n03425413 gas_pump
n04366367 suspension_bridge
n02486261 patas
n02088364 beagle
n01440764 tench
n04229816 ski_mask
n02783161 ballpoint_pen
n02823428 beer_bottle
n03710193 letter_box
n02927161 meat_market
n07590611 hotpot
n02871525 bookstore
n04127249 safety_pin
n09193705 alp
n02492660 howler
n04596742 wok
n04462240 toyshop
n09472597 volcano
n11939491 daisy
n03496892 reaper
n02109525 st_bernard
n02841315 field_glasses
n02667093 abaya
n02415577 cimarron
n02128757 ounce
n04509417 unicycle
n01744401 rock_python
n04259630 sombrero
n04487081 trackless_trolley
n01484850 white_shark
n02114367 grey_wolf
n02747177 dustbin
n02422699 impala
n02128757 snow_leopard
n03662601 lifeboat
n01774384 black_widow
n07920052 espresso
n02085936 maltese
n03868242 oxcart
n01770393 scorpion
n02536864 coho
n03938244 pillow
n04501370 turnstile
n06874185 stoplight
n02870880 bookcase
n01860187 black_swan
n03884397 panpipe
n01682714 anole
n04311174 steel_drum
n02493793 spider_monkey
n01943899 conch
n02834397 bib
n02835271 tandem
n04074963 remote_control
n02123159 tiger_cat
n04285008 sports_car
n01641577 bullfrog
n04606251 wreck
n04423845 thimble
n01871265 tusker
n04461696 wrecker
n07831146 carbonara
n03197337 digital_watch
n02701002 ambulance
