n02102040 english_springer
n04553703 lavabo
n07932039 eggnog
n03924679 photocopier
n01742172 boa_constrictor
n03483316 hair_dryer
n04147183 schooner
n01665541 leatherback
n02028035 redshank
n03355925 flagstaff
n03617480 kimono
n02097298 scottish_terrier
n02091467 elkhound
n02747177 trash_bin
n02114855 canis_latrans
n02096437 dandie_dinmont
n04486054 triumphal_arch
n02093647 bedlington_terrier
n01677366 iguana_iguana
n02102318 cocker_spaniel
n03908714 pencil_sharpener
n12057211 cypripedium_calceolus
n02096051 airedale_terrier
n02123597 siamese_cat
n03630383 lab_coat
n02116738 lycaon_pictus
n03902125 pay_phone
n13040303 stinkhorn
n02094433 yorkshire_terrier
n02114367 canis_lupus
n02104029 kuvasz
n01695060 komodo_dragon
n02105855 shetland_sheepdog
n07720875 bell_pepper
n02992211 cello
n03095699 containership
n04599235 woollen
n02111889 samoyed
n04443257 tobacconist
n02112018 pomeranian
n02669723 academic_gown
n07871810 meatloaf
n02791124 barber_chair
n04258138 solar_furnace
n03721384 xylophone
n02489166 proboscis_monkey
n03929855 pickelhaube
n03146219 cuirass
