n02074367 dugong
n02100735 english_setter
n01818515 macaw
n03788365 mosquito_net
n01664065 loggerhead
n03240683 drilling_platform
n02101556 clumber
n04254680 soccer_ball
n04149813 scoreboard
n03899768 terrace
n03657121 lens_cover
n01950731 nudibranch
n03843555 oil_filter
n06596364 comic_book
n02655020 pufferfish
n02111277 newfoundland_dog
n03733131 maypole
n02859443 boathouse
n02783161 ballpoint
n07590611 hot_pot
n02643566 lionfish
n03761084 microwave_oven
n02165105 tiger_beetle
n03742115 medicine_chest
n03649909 lawn_mower
n02102480 sussex_spaniel
n02105855 shetland
n01978287 dungeness_crab
n03208938 disc_brake
n04357314 sunscreen
n04542943 waffle_iron
n04131690 salt_shaker
n03982430 billiard_table
n02483708 siamang
n01983481 american_lobster
n03599486 jinrikisha
n02769748 backpack
n02095889 sealyham
n02536864 coho_salmon
n02134418 sloth_bear
n03841143 odometer
n02096051 airedale
n03584254 ipod
n07697313 cheeseburger
n03649909 mower
n01806567 quail
n02107908 appenzeller
n02747177 trash_can
n02091831 saluki
n02120079 arctic_fox
n02981792 catamaran
n02111129 leonberg
n03930313 picket_fence
n02056570 king_penguin
n02992211 violoncello
n04346328 stupa
n02110341 dalmatian
n04235860 sleeping_bag
n03788195 mosque
n06874185 traffic_light
n02788148 handrail
n02109047 great_dane
n01955084 chiton
n03792782 mountain_bike
n03742115 medicine_cabinet
n02988304 cd_player
n03764736 milk_can
n04264628 space_bar
n03770679 minivan
n01677366 iguana
n02090622 borzoi
n09288635 geyser
