n01847407 dabbling_duck
n04533499 victrola
n02879309 boutique
n12183452 malope
n03435743 georgette
n03009794 charnel
n03009794 charnel_house
n02017725 takahe
n03585438 chains
n03585438 irons
n07568241 farina
n07931870 may_wine
n07738105 freestone
n03216710 paper_cup
n00470966 rugby_football
n00470966 rugger
n00470966 rugby
n01956764 seashell
n03149135 curb
n03149135 curb_bit
n02835412 bicycle_chain
n03309465 ocular
n02631475 black_marlin
n04035748 quirt
n13884930 cuboid
n02931294 cabana
n02752199 atheneum
n02153109 big_game
n07938313 soul_food
n03596543 jetliner
n07768068 bosc
n07727868 green_bean
n10324560 model
n10324560 poser
n02841187 binnacle
n03384167 fork
n07852919 american_cheese
n02129991 liger
n11624192 atlas_cedar
n04130907 sallet
n12642964 capulin
n03868406 oxford
n03901750 pawn
n12752205 maple
n02833403 bevel
n03895170 parvis
n03495671 harpoon
n04310507 steam_shovel
n03770316 ministry
n04075715 rendering
n02404028 maverick
n03465151 guard_ship
n02709908 and_gate
n02709908 and_circuit
n09269341 down
n07936459 ice_water
n04174705 serration
n02573704 bluefish
n07820297 rue
n02627532 yellowfin
n07732168 sweet_corn
n07732168 green_corn
n03268790 electric
n03268790 electric_car
n07919165 zombi
n07919165 zombie
n12593994 date_palm
n12859986 catnip
n12365158 maria
n12647376 bird_cherry
n07805594 birdseed
n07805594 bird_food
n02519340 pout
n07741235 northern_spy
n07678586 mincemeat
n03251533 dry_dock
n07600696 candy_apple
n12306717 jasmine
n13173488 leatherleaf
n07893642 champagne
n02843029 birchbark
n02843029 birch_bark
n03436075 ghat
n03939844 pilot_light
n03688707 long_underwear
n07752782 sultana
n02380745 bronco
n02380745 broncho
n04273659 speed_bump
n12922763 croton
n09454412 tangle
n04184316 shantung
n04402746 phone_system
n04402746 telephone_system
n08659861 oilfield
n03145277 cuddy
n02512752 fingerling
n03871524 packaging
n03365374 flood
n11725623 thimbleweed
n11719286 peony
n02407625 whiteface
n02624987 tinker
n09376526 davy_jones
n11759609 siris
n03742019 medicine_ball
n04192361 sheltered_workshop
n04002629 primary_coil
n04002629 primary
n06263202 free_press
n04122685 sachet
n03823312 nicad
n01790304 plymouth_rock
n02935387 caddy
n01796019 blackcock
n14938389 lino
n01958346 littleneck
n03293741 equalizer
n02988156 cd_drive
n03369407 fluid_drive
n02387254 farm_horse
n02041678 mew
n12753573 red_maple
n03518631 high
n04335886 streetlight
n03461988 groover
n04066270 red_carpet
n09270735 dune
n04305210 statehouse
n02950943 cannonball
n02950943 cannon_ball
n07897116 retsina
n03548195 huck
n02905036 broiler
n07844786 sour_milk
n09466678 uphill
n12762049 mastic
n04226464 skein
n02697221 a_line
n12015959 goldenrod
n12903014 tamarillo
n03678729 little_theatre
n03678729 little_theater
n01847806 mallard
n02757061 audio_cd
n02784124 banana_boat
n03036244 city_university
n01469723 salpa
n01469723 salp
n04330998 strad
n02505998 mastodon
n15089803 vitamin_a
n11992479 texas_star
n04284438 spork
n02129923 tigress
n03889726 parasail
n02687682 air_cushion
n13103877 snag
n07903962 grappa
n03499354 hatpin
n00466273 professional_golf
n04517211 uzi
n01592694 tomtit
n02390015 jenny
n02390015 jennet
n03268311 elbow
n09906704 champ
n11736694 nigella
n03565830 in_basket
n00453396 ducking
n03012013 cheekpiece
n04083800 retractor
n04529108 vernier
n04444218 toe
n04082562 retainer
n02524202 pollock
n06266973 rotogravure
n03779246 moire
n00474769 hardball
n03437430 gilt
n07928578 phosphate
n12592058 nipa_palm
n12779603 pitcher_plant
n03497352 hasp
n11961100 mum
n07892418 vintage
n04229007 skidder
n07857170 miso
n11625632 white_spruce
n11756870 black_wattle
n02184720 cootie
n02763604 volary
n04205062 short_iron
n07709046 pulse
n02822064 bedsitter
n09289596 glen
n11661372 yew
n02065026 finback
n04363082 surface_ship
n07813579 seasoned_salt
n04525191 velveteen
n07611148 dumpling
n11552806 annual
n07880213 terrine
n07598256 candy_bar
n03911767 penlight
n06276697 broadcasting
n07711232 home_fries
n03269073 electrical_contact
n02864593 bollard
n02864593 bitt
n04585980 winchester
n02361587 groundhog
n02643836 stonefish
n03016609 chicken_wire
n04149083 scoop
n07853445 edam
n12646605 fuji
n09257843 cove
n12979829 white_fungus
n09450163 sun
n04455652 topsail
n02816768 beany
n02816768 beanie
n03855756 orlon
n02874537 bootlace
n03796974 muff
n03602081 jolly_boat
n03602081 jolly
n02030224 reeve
n04485884 triskelion
n01548301 kingbird
n02681392 adobe
n01314663 critter
n03196990 dsl
n11988132 goldfields
n04085574 reversible
n03844673 petroleum_refinery
n02010453 night_raven
n01614038 harpy
n03205458 dirk
n03329663 ferry
n02058747 gooney
n02058747 gooney_bird
n04570815 weekender
n01495701 ray
n03126090 cramp
n04467506 trailer_park
n03211789 shop_window
n03718458 manor_house
n03718458 manor
n03983612 poplin
n04136161 saree
n07608980 rock_candy
n04042985 radiometer
n04431025 thumbhole
n04066476 redoubt
n02795670 barrelhouse
n12833149 african_violet
n03680512 loaner
n02740300 apc
n02863426 bodywork
n01987545 prawn
n02146201 red_bat
n02992795 scotch_tape
n07922147 perry
n12932173 archangel
n04063154 changer
n04124573 saddle_seat
n03995535 power_cable
n03995535 power_line
n01340522 polyoma
n02750070 assembly_hall
n11859472 spring_beauty
n03188290 diamante
n04476116 dragger
n01847170 duckling
n07585557 chicken_soup
n03101664 cookie_jar
n04555600 washtub
n03154895 cutwork
n02919792 cottage
n03223686 threshold
n01407798 green_algae
n07832416 pesto
n03483971 handcar
n02527271 moray
n12682411 teasel
n03496612 harrow
n04164002 secondary
n04448070 toilet_water
n04125257 lockbox
n03533654 hookup
n02971167 rubber_tire
n02971167 automobile_tire
n02971167 car_tire
n13192625 shield_fern
n04563790 waterworks
n11769803 golden_trumpet
n02873623 boot_camp
n04253057 snuffbox
n02416104 barbary_sheep
n07849619 raita
n02209624 bumblebee
n03512030 helicon
n07749870 key_lime
n03047052 clock_tower
n04466871 trail_bike
n04466871 dirt_bike
n04466871 scrambler
n03070193 collider
n03524150 hockey_stick
n01977485 stone_crab
n04446162 threads
n04446162 duds
n04446162 togs
n03488887 rubber_stamp
n03390786 fraise
n03445326 gold_plate
n03781594 moneybag
n03430313 gavel
n07608098 marshmallow
n02407276 galloway
n12823859 bindweed
n03170635 freezer
n03170635 deep_freeze
n01634227 olm
n03966206 plenum
n05578095 heel
n07911249 sambuca
n07823460 salsa
n03886762 paperclip
n02389559 donkey
n03585875 ironing
n02118643 vixen
n03340723 finder
n07928696 coke
n01487506 sand_shark
n04155457 scribe
n04155457 scriber
n02379908 arabian
n02379908 arab
n03801671 music_school
n04391445 tappa
n04391445 tapa
n07909714 galliano
n04973585 brick_red
n12038898 rampion
n07871436 meatball
n04114428 roundhouse
n12081215 greenhood
n04146862 school_ship
n03595264 jerkin
n07598928 barley_sugar
n01809106 guinea
n01804163 golden_pheasant
n03996004 power_pack
n04351550 suite
n04351550 rooms
n12130549 timothy
n04320973 stirrup
n07803213 pearl_barley
n02064816 blue_whale
n04389718 tank_destroyer
n05263183 stubble
n03385295 formica
n00479734 fives
n07740461 red_delicious
n02286089 gypsy_moth
n03330947 fetter
n02682311 adz
n03876111 paintbox
n09452760 swell
n11552976 biennial
n03141612 cruse
n03108759 corer
n03219483 dollhouse
n03695753 luge
n15102894 knothole
n03305953 etd
n03708843 magnetometer
n01467804 lancelet
n02122510 alley_cat
n13882201 pentagon
n02890662 brake_pad
n07915800 rob_roy
n01842235 barbet
n04420024 thermal_reactor
n01322508 wolf_cub
n12407890 english_elm
n15092751 vitamin_k
n12285512 red_alder
n03824713 night_light
n07700003 spaghetti
n07655263 saute
n12023726 tansy
n04177931 settlement_house
n04134008 sandbag
n03809211 nard
n09308743 ice_cap
n09308743 icecap
n03903133 peavy
n03244919 driving_wheel
n07754894 cocoa_bean
n07913882 tom_collins
n07913882 collins
n07581607 canape
n03257210 duplex
n07580253 special
n02208498 killer_bee
n03874487 paddock
n07743902 cranberry
n03422771 gas_engine
n07577144 fish_fry
n10467179 president
n10405694 patient
n02910542 buckram
n02428508 gemsbok
n04388574 tangram
n03688066 long_iron
n07607361 liquorice
n04514648 upper
n04021164 pull_through
n12755225 box_elder
n04041747 radio_antenna
n04409384 tenement
n04409384 tenement_house
n03991202 potbelly
n07852614 brie
n02694966 alb
n03051249 clothespin
n03788047 mosaic
n01668665 slider
n03201638 evening_gown
n03201638 dinner_dress
n03201638 formal
n03538817 horsehair
n03123809 cowhouse
n03123809 cowshed
n03123809 byre
n03270854 electric_blanket
n04510706 universal_joint
n04510706 universal
n03166809 death_house
n03166809 death_row
n13880994 parallel
n03416094 gantry
n07834507 mayo
n12335664 mallee
n02921029 bunsen
n07597263 sweetmeat
n02846511 blackboard
n04087826 ribbing
n04401680 call_box
n03053976 club_car
n03053976 lounge_car
n03822656 newsstand
n12303083 forsythia
n02878628 boulle
n02878628 boule
n02878628 buhl
n04251791 snowboard
n03133415 crock
n02931836 caber
n12890265 speedwell
n12890265 veronica
n02456962 sloth
n04562262 water_ski
n00443803 flip
n04373089 switchblade
n14810561 choline
n04303357 tacker
n04303357 staple_gun
n03674731 link_trainer
n03375171 foghorn
n10155849 styler
n04045397 raft
n07905474 schnapps
n04320871 stirrer
n03568117 indicator
n02389261 pinto
n03721590 marina
n03934656 pieta
n11616852 virginia_pine
n04175574 service_club
n03731019 mattock
n03629520 kylix
n02725872 anvil
n04539794 voile
n11926365 silversword
n04180888 sextant
n02389779 burro
n03146449 dead_end
n04054361 rapier
n04054361 tuck
n07609407 taffy
n03947798 pique
n12402348 banian
n09818022 astronaut
n03119203 general_store
n03119203 country_store
n04262161 soundboard
n03667235 lighting
n11916696 yarrow
n03222857 doorpost
n03449309 gouge
n04506289 uke
n04085017 reverse
n03906224 pegboard
n12834798 waterleaf
n03582508 ivp
n07624466 turnover
n12640839 mei
n01857632 honker
n01857632 canada_goose
n03396074 fret
n02513727 parr
n03391613 frame_buffer
n12001707 cineraria
n08521623 graveyard
n09269472 downhill
n10043643 economist
n07739923 baldwin
n12725738 white_willow
n02062744 whale
n02782778 ballpark
n02782778 park
n02204249 sandfly
n07594066 cake_mix
n12914923 verbena
n02909706 buckboard
n04052658 ranch_house
n02132580 grizzly
n02132580 silvertip
n02132580 grizzly_bear
n07927070 negus
n04257790 solar_panel
n04045085 radio_transmitter
n04110439 positioner
n07883384 elixir
n03529175 home_room
n04094060 ripcord
n04255163 socket
n02850950 blimp
n02850950 sausage
n04963588 deep_red
n04963588 ruby
n04963588 crimson
n11690455 petal
n02044908 great_skua
n03474779 hacksaw
n12475035 wild_oats
n11870747 alyssum
