n07907161 irish
n12239647 leucothoe
n04287747 spray_gun
n03079616 companionway
n07601572 candy_cane
n07739923 baldwin
n02407390 holstein
n02816768 beany
n03582959 inverter
n03502200 headboard
n07688757 dodger
n01847170 duckling
n04180229 sewing_room
n02793930 barnyard
n03509608 heat_pump
n03717285 mangle
n13065089 wheat_rust
n07770869 areca_nut
n02660519 atlantic_halibut
n03423877 gas_lamp
n04346428 pigsty
n12070381 liparis
n01797601 sage_grouse
n04084517 return
n07928696 coke
n02332156 house_mouse
n02015797 corncrake
n03846431 olympian_zeus
n01853195 eider
n11830906 saltbush
n02701730 american_organ
n07808904 tabbouleh
n02900459 bridle_path
n03858183 otoscope
n12100187 barbasco
n03855214 organza
n03305953 etd
n07822053 caper
n03657511 body_suit
n13108481 sapling
n07934032 tisane
n02884859 box_girder
n02212958 paper_wasp
n12320806 bitternut
n04244847 smack
n03360133 flat_arch
n03239607 drift_net
n07936015 spring_water
n07897116 retsina
n02813981 b_battery
n02946824 camshaft
n03268790 electric_car
n03811444 navigational_system
n03902482 peach_orchard
n06359657 portal
n12441958 asphodel
n04384593 tailgate
n01405616 ascophyllum_nodosum
n07870894 lobster_thermidor
n01805321 monal
n12622875 agrimonia
n02742753 arrow
n03491032 hang_glider
n02563079 white_crappie
n03463381 ground_level
n01559804 wood_thrush
n12496949 logwood
n04450749 tongs
n01330126 adenovirus
n12070016 laelia
n11710136 southern_magnolia
n03707766 magnetic_stripe
n02527271 moray
n02407625 whiteface
n13862407 leaf_form
n07898443 sauternes
n01617443 bearded_vulture
n09885866 furniture_maker
n02763604 aviary
n03572107 inkle
n02840515 bindery
n02761696 car_factory
n02306825 eggar
n04461570 towpath
n04489695 trousseau
n02562796 crappie
n02901620 brigantine
n03260504 dynamo
n02862916 body_lotion
n04232312 skybox
n03500090 hawse
n01948573 limpet
n04607242 wringer
n02675522 achromatic_lens
n04968139 olive_green
n03540914 hospital_bed
n02766792 baby_grand
n04309049 steam_engine
n12651229 firethorn
n02710201 android
n02585872 cichlid
n12402348 banyan_tree
n03892178 parquet
n01779629 mite
n11711764 magnolia_virginiana
n03303217 exhaust_fan
n03628071 kohl
n07860629 manna
n07651025 puree
n03600285 riding_breeches
n03036701 clack
n07768318 seckel
n04446162 threads
n15091669 vitamin_b6
n02405302 yak
n04251701 snowbank
n02532451 pacific_herring
n02925385 bush_jacket
n07738224 clingstone
n04961062 alabaster
n03161016 dampener
n11986511 lactuca_sativa
n03917198 peristyle
n03129848 creel
n04439712 tinfoil
n04431925 thunderer
n02317781 brittle_star
n02367492 chinchilla
n02816656 beanbag
n04492157 trunk_line
n12338979 manna_gum
n03425595 gas_stove
n03164344 information_system
n04570214 wedgwood
n13099999 deciduous_plant
n03868643 oximeter
n03668488 lightship
n12625383 cotoneaster
n02098806 bird_dog
n09239302 cavern
n03013006 chemical_reactor
n03307037 extension_cord
n03187751 dialysis_machine
n02975994 casein_paint
n12092417 scarlet_pimpernel
n03517760 hi_fi
n07589543 brunswick_stew
n09233446 canyon
n03730494 maternity_ward
n06267655 gazette
n07886317 kava
n04077889 research_center
n04261281 souk
n04107598 roomette
n04041747 radio_antenna
n03923379 ampule
n03077741 communications_satellite
n04357930 supercharger
n13108323 pollard
n12963628 powdery_mildew
n03251932 dry_fly
n12263204 castanea_sativa
n02337001 deer_mouse
n02393940 malayan_tapir
n12472024 clintonia
n03855756 orlon
n04426184 third_rail
n10707233 healer
n04444218 toe
n02966545 clawhammer
n11839823 mirabilis_jalapa
n09384106 pallasite
n05459457 leydig_cell
n02783459 ball_valve
n03201638 dinner_dress
n04582205 wicker
n04610013 racing_yacht
n04282231 splicer
n11943407 calendula
n01481498 rabbitfish
n02389559 donkey
n04964878 maroon
n07689003 johnny_cake
n03668279 light_pen
n03724176 maser
n01839598 flicker
n04477548 treasure_chest
n03529629 homestead
n02655848 porcupinefish
n12669803 lemonwood
n02702989 ammeter
n07815294 mace
n03439348 glebe_house
n03089477 cone_clutch
n03543012 hot_line
n04450133 tommy_gun
n03356279 flail
n12833985 streptocarpus
n03152951 cutaway
n07935379 oolong
n02356977 black_squirrel
n03767459 mimeograph_machine
n13124358 saprobe
n04592465 winery
n02771004 backspace
n07805594 bird_food
n08551296 exarchate
n07835921 bourguignon
n01563945 goldcrest
n01667432 musk_turtle
n03019938 chintz
n04035748 quirt
n02666501 derelict
n04200537 shoehorn
n01617443 lammergeier
n03543112 hot_pants
n04181083 sgraffito
n01829869 hoopoe
n03730655 matrix
n02038993 pratincole
n04458843 touch_screen
n02953197 cantilever_bridge
n12340581 water_gum
n02413917 cheviot
n03678879 live_axle
n02478875 proconsul
n03362639 fleece
n11692792 thistledown
n03533654 hookup
n03797896 mulch
n03983499 popgun
n04283585 spokeshave
n03876111 paintbox
n03797264 mufti
n04539407 viyella
n01581166 canada_jay
n04486616 troika
n11623815 cedrus_libani
n12393269 ramie
n04376400 synthesizer
n01533893 crossbill
n02132580 grizzly
n03364156 fin
n03256631 dunce_cap
n11611758 stone_pine
n12782915 dionaea_muscipula
n02686379 air_conditioner
n13901490 bolus
n02962938 heart_monitor
n02069974 tursiops_truncatus
n04057215 razorblade
n02868638 bombproof
n02524524 hake
n12979829 white_fungus
n03394149 freight_elevator
n07600394 butterscotch
n03309110 eyeliner
n07865484 chow_mein
n07921239 turkish_coffee
n12704041 oca
n03594148 javelin
n01542786 weaver
n02407071 shorthorn
n02971167 rubber_tire
n04963307 turkey_red
n02713364 anklet
n04344734 studio_apartment
n02200850 aedes_aegypti
n07890226 porter
n02307325 tent_caterpillar
n02210427 mining_bee
n04001265 pressure_cooker
n12281974 paper_birch
n07697699 sloppy_joe
n03103396 cooling_tower
n01959985 cockle
n03173929 delivery_van
n04552551 war_room
n02315487 brachiopod
n02230187 field_cricket
n07581607 canape
n01806467 green_peafowl
n03365231 floatplane
n07900616 madeira
n03339529 film_advance
n11616852 virginia_pine
n13055577 boletus_edulis
n03017698 chimney_breast
n03764822 milk_float
n01595624 martin
n02220518 army_ant
n03517899 high_altar
n12079523 pleurothallis
n01850873 canvasback
n04177931 settlement_house
n02530421 shad
n04085017 reverse_gear
n03848348 opener
n07624924 pirozhki
n12939874 heracleum_sphondylium
n02129923 tigress
n04403524 teleprompter
n07845087 formula
n04225987 skateboard
n03683708 locker_room
n02693246 air_terminal
n13192625 shield_fern
n12201580 cacao
n04240752 slipcover
n11542137 sphagnum_moss
n14858292 litter
n04401680 telephone_booth
n12118661 ragi
n03256788 dune_buggy
n07890068 pale_ale
n12807409 american_plane
n01811243 dodo
n11753355 red_clover
n12919847 leafy_spurge
n01959492 tridacna_gigas
n07907831 sour_mash
n03018712 chinese_lantern
n00453313 deer_hunt
n01748906 hamadryad
n02993368 thurible
n01341090 rotavirus
n03322704 greenmarket
n11737125 nigella_sativa
n04058239 rom
n01442710 rudd
n04325041 western_saddle
n12110236 wild_oat
n13139647 husk
n03643253 laser
n03102859 cooling
n03006788 chantry
n07586604 pea_soup
n03390327 daisy_cutter
n07937461 couscous
n03882611 pane
n10467179 president
n03224490 doppler_radar
n12717644 dika
n07575392 high_tea
n07868830 galantine
n04215153 sidesaddle
n10735984 umpire
n04135315 kotex
n04358874 superstructure
n11622184 fraser_fir
n02809105 batik
n04610274 yagi
n03983612 poplin
n02378415 warhorse
n02881757 bowler
n11706942 laurel_tree
n02746978 art_school
n03077616 common_room
n03646148 lath
n02756977 audiocassette
n07678586 mincemeat
n11879722 brassica_napus
n03460297 grindstone
n09376526 sea_floor
n04615644 zoot_suit
n03956623 planking
n05282652 diastema
n11758122 lightwood
n02876084 bosom
n04259468 sabaton
n03732020 mauser
n03017835 inglenook
n13181811 walking_fern
n11603835 macrozamia
n02009380 snowy_egret
n07933799 cupper
n03437430 gilding
n01797307 spruce_grouse
n02904927 brogue
n10227266 junior
n04280845 spirometer
n02067240 sperm_whale
n01365885 neisseria_gonorrhoeae
n03031012 cigarette_case
n01925916 cercaria
n02076402 crabeater_seal
n12791329 syringa
n12869478 germander
n03767745 minaret
n02207805 worker_bee
n02761034 automatic_transmission
n01684133 skink
n12049562 calypso
n01449980 molly
n04955160 burnish
n01443831 crucian_carp
n04016240 lopper
n07684164 unleavened_bread
n07896661 macon
n09398677 precipice
n04472726 sender
n02414763 argal
n03652729 lean_to
n11985053 iva
n04024983 punt
n03666362 led
n11954161 creeping_thistle
n12904314 henbane
n07842308 scrambled_eggs
n07685918 black_bread
n03731019 mattock
n07908812 benedictine
n13126050 taproot
n11690254 hypanthium
n03102859 cooling_system
n01965529 zebra_mussel
n02047411 common_murre
n04257986 photovoltaic_cell
n01643507 robber_frog
n03279508 electron_microscope
n02236241 praying_mantis
n05259914 pigtail
n04262161 soundboard
n03801760 music_stand
n03075946 command_module
n04388574 tangram
n00445226 water_skiing
n03087245 diffusion_pump
n02811936 battlement
n01776705 ixodid
n03215508 dual_carriageway
n01580870 jaybird
n03483230 handbell
n02701260 amen_corner
n03171228 defence_system
n04294879 horse_barn
n01758895 carrion
n02405440 banting
n04517211 uzi
n03684740 lockup
n02735268 arch_support
n08613733 open
n07847047 buttermilk
n03533014 hookah
n02085272 lapdog
n02776205 lure
n01830915 motmot
n04464615 trackball
n13035707 helvella
n00467320 horseshoes
n02759387 autogyro
n04067818 refectory
n12360108 begonia
n07588817 vichyssoise
n00445685 sculling
n07721018 green_pepper
n04063868 recording
n08560295 dude_ranch
n01487506 sand_shark
n12332030 pitanga
n02379183 quarter_horse
n02053584 booby
n03268918 electrical_cable
n04328054 stopper_knot
n07892418 vintage
n01575117 cowbird
n01322983 bear_cub
n02392434 indian_rhinoceros
n03391613 frame_buffer
n01544389 zebra_finch
n07895839 merlot
n04310157 road_roller
n07615569 tutti_frutti
n04213264 sickbed
n07584938 bouillon
n07821610 estragon
n03824713 night_light
n03553248 thermonuclear_bomb
n12058822 dactylorhiza_fuchsii
n02852173 blinker
n04419642 theremin
n09906704 champion
n02855701 blucher
n04158956 sea_chest
n04173046 septic_tank
n02686379 air_conditioning
n04184316 shantung
n11782036 alocasia
n02327656 arctic_hare
n03216710 paper_cup
n15091669 pyridoxal
n03557692 ice_maker
n01319685 by_catch
n03914583 pepper_spray
n03801353 musical_box
n03252324 dry_masonry
n00447540 grappling
n12072722 masdevallia
n03128427 crazy_quilt
n13092078 ascus
n02124313 abyssinian
n04278447 spinnaker
n12696492 azadirachta_indica
n02565324 largemouth
n11890022 woad
n07696527 butty
n02751067 astrodome
n12546962 wild_lupine
n07760755 thompson_seedless
n13013534 lepiota
n12320414 water_hickory
n02755675 attenuator
n11712282 tulip_tree
n03536568 horizontal_tail
n07907161 irish_whiskey
n03595409 jeroboam
n04562262 water_ski
n03565288 imprint
n01573360 western_meadowlark
n01589286 creeper
n12934479 caraway
n07806043 cat_food
n01334217 variola_major
n02048353 tufted_puffin
n12215022 king_protea
n01687128 teju
n03952576 pizzeria
n04325208 stockyard
n12602612 wild_buckwheat
n02632039 spearfish
n04607869 wrist_watch
n03267113 eight_ball
n02305929 cinnabar
n02384741 steeplechaser
n03520493 hijab
n03108624 core_drill
n07938313 soul_food
n02397744 javelina
n03474896 haft
n02406859 devon
n07817315 coriander
n02237581 mirid
n03968728 plumb
n03629520 kylix
n03429137 gatling_gun
n04973020 topaz
n02414209 longwool
n03193597 diesel_locomotive
n03653110 leatherette
n03229526 downstage
n12093329 cyclamen
n03402941 funeral_chapel
n07680517 breadstick
n02843909 biretta
n07826653 anise
n04387706 tamper
n12201580 cacao_tree
n03125057 cpu_board
n03824284 nightcap
n11617090 pinus_radiata
n04316498 stereoscope
n12766869 toxicodendron_radicans
n07693223 schnecken
n01663782 green_turtle
n12639584 prunus_domestica
n02045596 auklet
n03225108 dormitory
n03850053 operating_microscope
n07854982 emmentaler
n03408264 fusil
n04220250 silo
n03536122 tailplane
n04962062 silver
n09818022 astronaut
n04271531 specialty_store
n07598928 barley_sugar
n01956764 seashell
n04402746 telephone_system
n13079073 monilia
n03221059 half_mask
n02839592 billiard_room
n02125081 european_wildcat
n03823216 niblick
n07919894 drip_coffee
n01788579 eurypterid
n04368496 swallowtail
n13147689 malvasia
n03180865 detached_house
n02438173 guanaco
n12612170 water_plantain
n02182045 seed_weevil
n02801184 basilica
n07577918 coffee_break
n03967270 plimsoll
n03178674 derringer
n13190747 dicksonia_antarctica
n07904760 hollands
n01931520 enterobius_vermicularis
n03943266 pinnacle
n02536165 red_salmon
n03123666 cover_plate
n04185804 electric_razor
n03518631 high_gear
n03450974 grab_bag
n08649711 bedside
n02281015 small_white
n02124623 wildcat
n02885882 ticket_booth
n04238321 zip
n12321873 shellbark_hickory
n03638623 landing_craft
n04095342 rivet
n07608980 rock_candy
n01453087 john_dory
n07803408 bulgur
n03718458 manor_house
n07829331 wine_vinegar
n02531114 alewife
n02898585 bridal_gown
n01649170 spadefoot
n04320973 stirrup
n04401680 phone_booth
n01610226 northern_harrier
n00481803 professional_basketball
n03804211 nacelle
n07868340 fried_rice
n04266968 spaghetti_junction
