n03672521 linen
n08613733 outdoors
n01612275 merlin
n03493792 hardware
n07611148 dumpling
n05526957 foreskin
n04472726 transmitter
n02881757 bowler
n04246855 smoker
n04518643 valenciennes
n00449054 skateboarding
n07889990 burton
n10562135 scorer
n09217230 beach
n02324587 bunny
n04344734 studio
n04414476 terry
n03204134 dipole
n01612476 hobby
n02663211 turbot
n07909954 curacao
n02839110 hoarding
n03882611 pane
n02084732 barker
n12130549 timothy
n02850950 sausage
n07854455 quark
n02754656 atrium
n03282295 embassy
n04376400 synthesizer
n03219483 dollhouse
n07569644 graham
n07900616 madeira
n04278605 spinner
n04526964 ventilator
n04976319 pigmentation
n04075813 rep
n03585875 ironing
n04238321 zipper
n10304914 medalist
n04251791 snowboard
n12154773 pandanus
n07892418 vintage
n13139647 husk
n03233905 drawer
n04968056 emerald
n03416900 garbage
n04105704 roofing
n13896217 crescent
n12486574 flax
n09260907 farmland
n04973020 topaz
n04365112 surrey
n02681392 adobe
n01987545 prawn
n09376198 ocean
n11717399 lotus
n03849814 opera
n08685188 zodiac
n11674332 inflorescence
n01589286 creeper
n02132580 grizzly
n07734017 tomato
n02904803 brocade
n02761206 automation
n08524735 metropolis
n01888411 doe
n09877951 pal
n07607361 licorice
n02757927 audiovisual
n13874073 equator
n03206282 disco
n02975994 casein
n10735984 umpire
n04131208 salon
n03966976 pliers
n06267655 gazette
n04585980 winchester
n02008041 heron
n02755140 attache
n03638180 lander
n02513727 parr
n04497570 tunic
n02390015 jenny
