n03003091 chalk
n03135532 cross
n02730568 appointment
n11685091 pip
n07889814 bitter
n10655594 steward
n10080869 father
n02099997 pointer
n00453396 ducking
n03326795 felt
n04172904 separate
n09224725 bluff
n02848921 blank
n04613015 yoke
n04075715 rendering
n03498536 hatch
n04204755 short
n03879456 pallet
n04370955 sweep
n12780563 trumpets
n02892948 knuckles
n07709046 pulse
n02782778 park
n00455076 overcast
n03492250 harbour
n04510706 universal
n09452395 swamp
n01314388 pest
n02888569 bracket
n04351550 suite
n00442981 diving
n07560652 fare
n07624466 turnover
n03297735 establishment
n02817031 bearing
n02775689 bailey
n04061969 recess
n07928696 coke
n03835197 nude
n09447666 strand
n01579260 raven
n07704205 congee
n04164002 secondary
n03738472 mechanism
n04063868 recording
n04299963 stamp
n07711080 fries
n02379329 morgan
n07815294 mace
n03981340 pontifical
n03162818 dart
n04515729 upstairs
n04072960 relay
n09337048 leak
n07730207 carrot
n10283170 major
n03149135 curb
n03471779 guy
n13919919 keel
n02381261 dun
n08596076 sands
n01323781 giant
n00442437 bathe
n00447540 wrestling
n03721047 marble
n07858978 honey
n03788047 mosaic
n07927931 dope
n04573281 welt
n08613733 open
n01594372 swallow
n04970398 indigo
n03257210 duplex
n08640962 rough
n03517647 retreat
n04003856 print
n04084517 return
n11915214 composite
n03212114 disposal
n07860805 batter
n04054361 tuck
n07845087 formula
n04266486 spade
n03018209 china
n03306869 extension
n03024064 choir
n02379908 arabian
n03239054 tails
n02041678 mew
n04290259 spur
n09906704 champion
n07906718 bourbon
n06267564 daily
n03108853 cork
n03201638 formal
n03993703 pound
n10227266 junior
n01668665 slider
n01533339 canary
n04963588 ruby
n03770316 ministry
n04399537 tee
n03534776 hoover
n01321770 orphan
