n04139395 sauna
n09218641 ben
n01824344 ani
n09877951 crony
n03745146 zoo
n03529175 homeroom
n03159535 dairy
n07879450 sushi
n09249034 col
n02831237 beret
n07903962 grappa
n06278475 hdtv
n02312175 maggot
n02421449 gnu
n01646292 bufo
n04532504 sacristy
n02312640 chrysalis
n12050533 cattleya
n09262690 dale
n07823460 salsa
n01668892 cooter
n00446980 archery
n11791341 philodendron
n09877951 sidekick
n03515934 hermitage
n11773987 oleander
n07871436 meatball
n02223266 termite
n07568241 farina
n01526521 songbird
n04370600 sweatshop
n00470966 rugby
n02747802 ashtray
n02879309 boutique
n03460899 gristmill
n02919792 cottage
n00478262 soccer
n04383839 taffeta
n03555426 hypermarket
n03142431 crypt
n03250588 sander
n09231117 caldera
n02186153 flea
n03560430 igloo
n01758757 carcass
n03548195 huck
n02676938 acropolis
n14810561 choline
n09289331 glacier
n03431570 gearbox
n07903643 calvados
n10043643 economist
n03724756 masjid
n03571280 inhaler
n12584191 areca
n02919792 bungalow
n02839110 billboard
n04136161 sari
n01441117 dace
n03294833 eraser
n07741461 pippin
n04259202 solenoid
n03999160 presbytery
n03136369 crossbow
n10605253 skier
n09315159 ion
n09415584 riverbank
n03138344 crowbar
n07915918 margarita
n08618831 perihelion
n07859951 molasses
n11759853 zaman
n03195959 dat
n09308743 icecap
n02209624 bumblebee
n07897865 rioja
n02916179 bulldozer
n12138444 milo
n04432203 tiara
n11797321 aralia
n04132603 shamisen
n09361517 mountainside
n12640839 mei
n07903841 cognac
n04285965 suv
