n03642806 laptop
n04033901 quill_pen
n03425413 gas_pump
n03658185 letter_opener
n03127747 crash_helmet
n04141327 scabbard
n03207941 dish_washer
n02783161 ballpoint_pen
n03794056 mousetrap
n02871525 bookstore
n03814639 neck_brace
n04258138 solar_furnace
n03770439 miniskirt
n04462240 toyshop
n02841315 field_glasses
n04371430 swimming_trunks
n02841315 opera_glasses
n03916031 essence
n04258138 solar_collector
n03476991 hair_spray
n04317175 stethoscope
n03742115 medicine_chest
n02708093 analog_clock
n04501370 turnstile
n03868863 oxygen_mask
n01943899 conch
n04443257 tobacco_shop
n02951585 can_opener
n04074963 remote_control
n01740131 night_snake
n02769748 back_pack
n04606251 wreck
