n00483205 professional_tennis
n15091669 pyridoxal
n04491638 trundle
n04529962 vertical_stabiliser
n02406533 brown_swiss
n01608814 black_kite
n11924445 burdock
n07592317 chicken_stew
n02605703 chaetodon
n15091473 riboflavin
n04400737 telegraph_key
n03140771 cruise_missile
n02127678 caracal
n02794474 barouche
n11970586 gaillardia
n02919792 bungalow
n02044908 great_skua
n04502851 twenty_two
n02045864 razorbill
n02839592 billiard_room
n02216740 gall_wasp
n02407071 shorthorn
n04240752 slipcover
n07889814 bitter
n01905321 theca
n12833149 african_violet
n02539894 round_whitefish
n04476116 trawler
n07915491 mint_julep
n04603399 workstation
n02205673 black_fly
n12020507 marigold
n02434190 woodland_caribou
n01880716 bettong
n02127292 lynx_lynx
n01829869 hoopoe
n02930214 bvd
n12877838 antirrhinum_majus
n02692232 airport
n01622120 little_owl
n09846755 beekeeper
n03416775 garand
n12454159 tulip
n01556182 spotted_flycatcher
n11960245 dahlia
n11717399 sacred_lotus
n03027505 chuck_wagon
n03039827 dry_cleaners
n02388832 liver_chestnut
n07915491 julep
n04403413 zoom_lens
n04012482 propjet
n01445429 buffalo_fish
n01558149 mavis
n04533802 videocassette_recorder
n03316105 facsimile_machine
n02378415 warhorse
n15091129 vitamin_b1
n04573513 wet_bar
n04202142 shooting_lodge
n12506991 anthyllis_vulneraria
n02197689 drosophila_melanogaster
n01876326 bandicoot
n02099997 pointer
n02202124 culex_quinquefasciatus
n03047052 clock_tower
n02803539 bass_clarinet
n01792955 broody
n01875313 common_opossum
n02839592 billiard_hall
n02676938 acropolis
n03840823 octant
n04131368 saltbox
n01622959 tawny_owl
n01611800 gyrfalcon
n07897865 rioja
n00447221 tobogganing
n01884834 tasmanian_devil
n04308397 stealth_fighter
n00470682 touch_football
n09224725 bluff
n03514451 hemostat
n02026629 surfbird
n02445171 lutra_lutra
n04017807 pt_boat
n07913393 bloody_mary
n04347119 subcompact_car
n02118176 aardwolf
n11853356 christmas_cactus
n03032453 cinquefoil
n04466871 dirt_bike
n02488894 guereza
n00449054 skateboarding
n01634227 olm
n03901974 loan_office
n07889990 burton
n02966545 claw_hammer
n04419868 thermal_printer
n02553028 lingcod
n02408817 carabao
n03549199 humvee
n01604968 accipitriformes
n02539424 lake_whitefish
n15091669 vitamin_b6
n15091129 thiamine
n04488857 trouser_press
n12884260 toadflax
n00288384 piaffe
n02897097 bren
n02429456 pronghorn_antelope
n02709101 anastigmat
n03301568 euphonium
n02166229 bean_beetle
n04450133 tommy_gun
n01735439 thamnophis_sirtalis
n04321453 stob
n02435853 chevrotain
n03498536 hatch
n02632039 spearfish
n03793850 mouse_button
n01824035 roadrunner
n02775039 baggage_car
n12882945 digitalis_purpurea
n03541269 hospital_ship
n02211627 mason_bee
n12937130 wild_carrot
n03865288 overmantel
n03823111 nib
n03407865 fusee
n02163297 springtail
n12024445 common_dandelion
n04332074 straight_razor
n02209354 carpenter_bee
n02054036 cormorant
n04401680 telephone_booth
n11838916 bougainvillea
n07588193 wonton
n01800424 chachalaca
n04370955 sweep
n02826886 bell_tower
n03303669 exhaust_valve
n03977592 police_boat
n02629716 swordfish
n04540397 voltage_regulator
n02631330 blue_marlin
n11769621 allamanda
n02407625 hereford
n01612476 hobby
n01536035 chipping_sparrow
n04446162 togs
n13137225 syconium
n01486838 nurse_shark
n02425887 sable_antelope
n01566645 babbler
n02405929 aberdeen_angus
n07710952 baked_potato
n04466871 scrambler
n01982347 giant_crab
n02854378 blockhouse
n02839592 billiard_parlor
n03053976 lounge_car
n02962938 heart_monitor
n04224842 sitar
n02003204 marabou_stork
n07721018 green_pepper
n01876667 bilby
n07588111 fish_chowder
n02124313 abyssinian
n02389261 pinto
n04334105 strapless
n03426462 gastroscope
n04436992 time_capsule
n11926833 arnica
n01855476 hooded_merganser
n02601767 striped_mullet
n02064000 bowhead
n01831360 tody
n07919787 decaf
n04224543 sister_ship
n07592768 ratatouille
n04209613 shower_stall
n02029087 curlew_sandpiper
n07888465 wheat_beer
n02324514 lapin
n07866868 eggs_benedict
n04492157 trunk_line
n04016240 pruner
n04389854 tank_engine
n02850950 sausage
n01742447 rubber_boa
n04549721 wankel_engine
n04446162 duds
n03220237 cromlech
n04103364 rolling_stock
n02519862 blue_cat
n04012482 turboprop
n02058747 gooney_bird
n12412355 bearded_iris
n04455652 topsail
n01490670 lemon_shark
n01681940 horned_toad
n02656301 burrfish
n02782778 park
n00468299 shinny
n02538562 salvelinus_alpinus
n13006631 milkcap
n12464476 hellebore
n02918964 dodgem
n02213543 vespula_vulgaris
n01533651 serin
n02393161 black_rhinoceros
n02386746 packhorse
n12343480 fuchsia
n03492250 harbour
n03055857 carriage_house
n04376400 synthesizer
n02333546 rattus_norvegicus
n00474657 professional_baseball
n02277268 viceroy
n02420509 black_buck
n02786331 bandbox
n04389718 tank_destroyer
n05448704 myeloblast
n11949402 chamomile
n12904314 henbane
n01791954 bantam
n03090172 confessional
n04467506 trailer_park
n02052204 white_pelican
n02979074 cassette_deck
n01451426 soldierfish
n04119478 playroom
n04047139 railhead
n02210427 mining_bee
n00449517 car_racing
n07866723 egg_roll
n03383211 forestay
n02438173 guanaco
n04351550 suite
n02680638 adjoining_room
n04503499 twinjet
n02172870 june_bug
n09233446 canyon
n03493219 hardtop
n02578454 lookdown
n02117646 brown_hyena
n07895710 cabernet_sauvignon
n01841102 sapsucker
n07867616 cheese_fondue
n04509260 uneven_bars
n01623880 spotted_owl
n02256172 psyllid
n02179012 blister_beetle
n12086012 vanda
n07831663 wine_sauce
n11721337 lesser_celandine
n02927887 butterfly_valve
n02432291 whitetail
n00452034 bullfighting
n02927053 butcher_knife
n01821076 rainbow_lorikeet
n03885669 pantsuit
n00450070 horse_racing
n02270623 silverfish
n04185804 electric_shaver
n03240892 drill_press
n01541102 pine_grosbeak
n02429456 pronghorn
n15091304 cyanocobalamin
n02129991 liger
n03344509 firebox
n13152339 yerba_mansa
n07585107 chicken_stock
n02382039 cayuse
n04075813 rep
n02414442 rambouillet
n01611472 peregrine
n03432360 geiger_counter
n03602365 joss_house
n02038993 pratincole
n02775689 bailey
n02432704 blacktail
n07888229 pilsner
n01856553 greylag_goose
n02781121 ball_gown
n04363082 surface_ship
n07894102 beaujolais
n04610013 racing_yacht
n11879722 brassica_napus
n02699915 altazimuth
n06359657 portal_site
n04062807 scout_car
n02414763 argali
n01493541 spiny_dogfish
n12074867 bee_orchid
n04164406 second_base
n02181235 tenebrionid
n02758863 autobahn
n07840395 curry_sauce
n02042759 kittiwake
n02776825 balaclava
n01848648 widgeon
n03704834 magic_lantern
n01579260 raven
n02390258 hinny
n03325288 fauld
n01857325 brant
n02923682 machine_pistol
n03783873 monoplane
n03819448 nest_egg
n02337001 peromyscus_maniculatus
n01818832 kea
n02740300 apc
n12621945 cherokee_rose
n12310349 lilac
n03152303 customhouse
n01698782 chinese_alligator
n04119478 game_room
n02229765 mole_cricket
n02406647 charolais
n03709363 magnum
n08652376 ski_resort
n02054502 anhinga
n01573627 cacique
n03496612 harrow
n02380464 polo_pony
n01677747 marine_iguana
n03986949 gladstone
n07704205 congee
n03399971 fruit_machine
n03980478 pommel_horse
n02407763 beefalo
n03236423 dredger
n02061217 stormy_petrel
n01565599 sedge_warbler
n06596607 pulp_magazine
n03233744 drawbridge
n02660208 halibut
n03729482 matchlock
n03518305 tallboy
n03577672 interceptor
n01558149 throstle
n05314075 canthus
n15091304 cobalamin
n02376679 filly
n12823717 convolvulus
n02061853 diving_petrel
n03899100 paternoster
n01776705 ixodid
n02962200 carburetor
n03053976 club_car
n07888229 pilsener
n01603600 waxwing
n07687381 baguet
n01793715 orpington
n02379329 morgan
n02326862 european_hare
n00446411 in_fighting
n02766792 baby_grand
n03981340 pontifical
n02404906 zebu
n01651487 cricket_frog
n02772435 badminton_court
n03822656 newsstand
n02437482 bactrian_camel
n02565324 largemouth_bass
n03864692 overhead_projector
n01843719 toucanet
n01577035 common_starling
n07586604 pea_soup
n03643491 lgb
n04110068 rose_water
n12051103 red_helleborine
n02325722 eastern_cottontail
n07899769 vouvray
n03768823 minelayer
n04212165 shuttle_bus
n02965216 cargo_liner
n02350989 jumping_mouse
n03745571 standing_stone
n03399677 front_porch
n02481366 mountain_gorilla
n03174079 delta_wing
n13013534 lepiota
n04449449 toll_bridge
n02739889 armored_car
n03772077 minster
n02425228 bushbuck
n02448318 honey_badger
n03693707 loving_cup
n03274435 electric_typewriter
n10151760 guitar_player
n04365112 surrey
n06592281 rock_opera
n03695452 luff
n01880473 potoroo
n02191273 tsetse_fly
n03616763 kick_start
n12048928 calanthe
n03861430 outrigger_canoe
n07588817 vichyssoise
n03087816 condenser_microphone
n02568447 wreckfish
n01751215 banded_krait
n01799679 curassow
n00478262 soccer
n02811350 batting_helmet
n03389889 four_wheeler
n00479734 fives
n07933799 cuppa
n09249034 col
n11717399 lotus
n02630281 sailfish
n03724756 musjid
n03829954 noria
n02764398 axe_handle
n02447021 spotted_skunk
n07870167 lasagna
n00466524 stroke_play
n03549473 hunting_knife
n13919919 keel
n04348070 submarine_torpedo
n02579557 pompano
n07937461 couscous
n03849814 opera
n02522637 codling
n02387887 coach_horse
n02125494 ocelot
n04100519 rodeo
n04257223 soft_pedal
n02387254 dobbin
n03099147 convector
n01828556 kookaburra
n02578771 amberjack
n02132580 grizzly
n02381261 dun
n07808587 coleslaw
n02344175 jird
n02522399 codfish
n01668091 diamondback_terrapin
n03200231 dining_area
n10382710 organ_grinder
n02953455 cantle
n03378174 food_processor
n11879722 colza
n02244515 kissing_bug
n02804123 bass_guitar
n11943660 ruddles
n11632167 monterey_cypress
n02822064 bedsitter
n02878534 boudoir
n00447540 wrestling
n02130086 tigon
n12058822 dactylorhiza_fuchsii
n04309049 steam_engine
n04208760 showboat
n03373943 flying_buttress
n04020912 pullman_car
n01631354 taricha_granulosa
n03332393 field_gun
n03543603 hot_tub
n03528523 home_computer
n02048115 horned_puffin
n03209477 disk_controller
n15091669 pyridoxine
n01453087 john_dory
n07871065 lutefisk
n07879350 sashimi
n12882945 fingerroot
n02341288 meadow_vole
n11736694 nigella
n02136103 binturong
n03256166 dumper
n02613181 combtooth_blenny
n03539678 horse_trail
n10618342 soccer_player
n02011805 american_bittern
n15092942 phylloquinone
n03010915 chateau
n02278980 purple_emperor
n02731398 apsis
n10679174 surgeon
n02220804 carpenter_ant
n04406239 tv_room
n03849814 opera_house
n02794008 barograph
n02240517 bedbug
n02750070 assembly_hall
n13124358 saprobe
n03079616 companionway
n11998888 scotch_thistle
n03236093 dreadnaught
n03723781 martello_tower
n02034129 godwit
n02257284 periodical_cicada
n02410011 gaur
n03122073 covered_bridge
n11737534 pasqueflower
