n03114839 cotter
n01995514 fairy_shrimp
n04045255 radar_dome
n07938007 multivitamin
n03649161 lavalliere
n04290507 spur_gear
n03991202 potbelly
n01909906 polyp
n04157099 scullery
n01915700 sea_pen
n01322983 bear_cub
n01612275 merlin
n04284438 spork
n13884261 convex_polyhedron
n04047834 railroad_bed
n00449977 greyhound_racing
n12903503 jimsonweed
n04543772 wagon_wheel
n07909954 curacoa
n12979829 white_fungus
n00454395 fly_fishing
n02932693 second_class
n04602762 workroom
n02752199 atheneum
n04615644 zoot_suit
n03582959 inverter
n03097535 control_circuit
n12834798 waterleaf
n09193551 alluvial_plain
n09218641 ben
n03519387 high_rise
n09915651 chess_master
n03561169 ignition_switch
n07857731 hummus
n02971167 rubber_tire
n02823124 beeper
n04479939 trestle_bridge
n11782036 elephant_ear
n03579538 interior_door
n03595264 jerkin
n02795978 hurdy_gurdy
n07752264 victoria_plum
n03334492 fife
n10229883 keyboardist
n03381231 forceps
n03221351 dongle
n04075468 removable_disk
n02321170 feather_star
n01977485 stone_crab
n03280394 electrostatic_machine
n01882125 flying_squirrel
n07840520 worcestershire
n00464277 tetherball
n01543383 whydah
n12793015 saxifrage
n04324387 stockroom
n07650903 mince
n12671651 abelia
n12449296 camas
n10655594 steward
n07611148 dumpling
n02822579 bedstead
n07689003 johnnycake
n02180875 rove_beetle
n03423224 gas_furnace
n03454442 grass_skirt
n02532451 pacific_herring
n02574910 remora
n07689842 rusk
n04449290 tollbooth
n12819728 echium_vulgare
n04561965 water_pump
n04207763 shoulder_holster
n03123809 cowshed
n04107598 roomette
n12521394 scotch_broom
n02693246 air_terminal
n00444937 snorkeling
n00453396 ducking
n04048441 railroad_tunnel
n01526521 songster
n08521623 necropolis
n03238131 dressing_room
n05526957 foreskin
n02881757 bowler
n04172904 separate
n04022866 pump_room
n02543565 lizardfish
n11927215 arnica_montana
n04225222 sixpack
n01984245 norway_lobster
n05491154 renal_cortex
n07740033 cortland
n04104147 rolodex
n03446268 club_head
n02666943 shambles
n09452395 swampland
n01815036 carrier_pigeon
n04108999 rope_tow
n02848921 blank
n13238988 stephanotis
n03016737 chicken_run
n04213105 sickbay
n03335461 fig_leaf
n11986511 lactuca_sativa
n08579352 grainfield
n03565830 in_basket
n04414675 tesla_coil
n03948830 pistol_grip
n07600696 caramel_apple
n09239302 cavern
n04569063 webcam
n04137217 satchel
n12303083 forsythia
n03221059 eye_mask
n03544238 hour_hand
n04268799 spark_gap
n07871436 meatball
n03085781 computer_store
n10155849 styler
n07680313 bap
n02092173 staghound
n09425344 scablands
n12263204 castanea_sativa
n10562135 scorer
n02813752 bazooka
n01035504 last_supper
n07713074 aubergine
n03844815 slicker
n04075715 rendering
n03221059 half_mask
n04414199 terrarium
n09217230 beach
n03276696 electrometer
n02324587 bunny
n02708711 analyser
n00453313 deer_hunting
n02627532 yellowfin_tuna
n12351091 achira
n04344734 studio
n12329260 crape_myrtle
n04282872 split_rail
n11725623 thimbleweed
n04387706 tamper
n03174731 demitasse
n07745197 dewberry
n04125541 safe_house
n03356279 flail
n12217851 grevillea_banksii
n02382635 shetland_pony
n04064862 recovery_room
n07928790 pepsi
n04229737 ski_lodge
n12390099 pale_violet
n03288742 english_horn
n07881625 refried_beans
n04176295 servo
n08659861 oilfield
n01847170 duckling
n04246731 meat_house
n11668117 monocot
n03518631 high_gear
n07913644 bullshot
n03382292 forecourt
n04412416 tipi
n04356925 sunroom
n02692513 vacuum_pump
n03471030 gusher
n03799240 multiprocessor
n02889996 master_cylinder
n02663211 turbot
n03052464 haberdashery
n07562379 diabetic_diet
n07909954 curacao
n01317294 draft_animal
n02910542 buckram
n03495941 harpoon_gun
n07741461 pippin
n03041810 clearstory
n04017571 psychrometer
n03047171 clockwork
n04265428 space_helmet
n01784293 tardigrade
n08596076 litoral
n07732168 sweet_corn
n02839110 hoarding
n12780563 trumpets
n04385799 tail_rotor
n03477410 halberd
n02682311 adze
n07846471 condensed_milk
n07924747 grapefruit_juice
n01835769 european_nightjar
n03036022 city_hall
n03309687 eyeshadow
n04303357 staple_gun
n07886057 home_brew
n03034405 circuitry
n03551582 hydraulic_ram
n12546962 wild_lupine
n02878628 boulle
n03421669 gas_guzzler
n03859608 outfall
n07875560 roulade
n01499732 cownose_ray
n03040376 white_room
n00441073 ski_jumping
n04386051 tailstock
n03390673 frail
n02710600 aneroid_barometer
n03128427 crazy_quilt
n03995661 power_loom
n10560106 schoolmate
n03543254 hotplate
n02770211 back_porch
n03390786 fraise
n12469517 herb_paris
n04290507 spur_wheel
n07709881 tofu
n12610328 eichhornia_crassipes
n07907037 firewater
n03197446 digitizer
n02692513 air_pump
n04402746 phone_system
n07836269 espagnole
n01606522 goshawk
n02506947 plantigrade
n03424630 petrol_engine
n03281673 elevator_shaft
n04328054 stopper_knot
n04267246 spandrel
n03282295 embassy
n12369309 hypericum_perforatum
n07615289 sherbert
n04510706 universal
n07804771 wild_rice
n09452395 swamp
n12455950 gloriosa
n03219483 dollhouse
n07569644 graham
n04064213 recording_system
n04405762 tv_monitor
n09335809 landfill
n07573563 square_meal
n02823335 beer_barrel
n11690455 flower_petal
n03836976 nylons
n02650541 sea_robin
n03718335 manometer
n03549732 hurricane_deck
n13898207 conformation
n04104770 romper
n01996280 tadpole_shrimp
n04303357 tacker
n04255899 adobe_house
n08521623 graveyard
n03938401 pillow_block
n00442981 diving
n02356977 black_squirrel
n00141669 check_in
n07900616 madeira
n00452152 cockfighting
n03573848 insole
n12898342 deadly_nightshade
n03678729 little_theatre
n03187751 dialysis_machine
n12711398 rangpur
n04278605 spinner
n02771004 backspace
n02245111 firebug
n04084889 revere
n08256735 wedding_party
n07925608 carrot_juice
n03193107 diesel_engine
n11695974 cananga_odorata
n07688757 dodger
n07560652 fare
n02775897 bailey_bridge
n07904760 hollands
n07624466 turnover
n12986227 tooth_fungus
n07721195 pimento
n05581932 cuticle
n01713764 tyrannosaur
n03309465 eyepiece
n07804657 white_rice
n04533499 victrola
n02470709 anthropoid
n07851767 cottage_cheese
n03140652 cruise_control
n02771547 backstop
n02857477 boardinghouse
n07721678 jalapeno
n03731019 mattock
n11487732 sundog
n04072551 rein
n02817031 bearing
n03250089 drum_brake
n07879450 sushi
n03211789 display_window
n03206282 discotheque
n03053047 clove_hitch
n04158956 sea_chest
n04445154 toga_virilis
n03585875 ironing
n09818022 cosmonaut
n13912540 stemma
n07924834 orange_juice
n10304914 medalist
n03297103 espadrille
n03451798 graffito
n04251791 snowboard
n03067212 cold_chisel
n02940385 call_center
n02926591 bustle
n07928696 coke
n03804211 nacelle
n03683457 lockage
n02759387 gyroplane
n01713764 tyrannosaurus_rex
n03465605 guesthouse
n03165466 day_nursery
n03555006 hyperbaric_chamber
n02184589 head_louse
n09447666 strand
n04074185 reliquary
n03515934 hermitage
n02531625 menhaden
n11775340 rauvolfia
n02825872 bell_foundry
n03252324 dry_masonry
n11647703 kauri
n03657511 cat_suit
n00453126 coursing
n02389779 burro
n04245218 scsi
n04380916 table_saw
n07892418 vintage
n03561047 ignition_key
n03586219 iron_lung
n07600394 butterscotch
n04164868 writing_table
n03560860 ignition_coil
n01655344 caecilian
n02978205 casque
n02456962 sloth
n07921615 hard_cider
n02900705 briefcase
n02881906 bowline
n02417242 cashmere_goat
n04592005 wine_barrel
n12332030 pitanga
n02221083 fire_ant
n07711080 fries
n04086066 revetment
n12306717 jasmine
n03637787 lancet
n07745661 serviceberry
n03810952 national_monument
n03237212 dress_blues
n02838345 bilge_pump
n04331443 straightedge
n09885866 cabinetmaker
n01664674 olive_ridley
n02981321 catalytic_converter
n12475035 bellwort
n09228055 brae
n04365328 surveillance_system
n02942349 camcorder
n03446268 clubhead
n03639497 landline
n04545984 walk_in
n07574504 refreshment
n08555710 crawl_space
n03436182 boom_box
n03699591 machete
n02988156 cd_drive
n04266162 space_station
n04274985 sphygmomanometer
n01684133 skink
n12486574 flax
n13918717 trapezohedron
n07616046 frozen_yogurt
n04245847 smart_bomb
n04515729 upstairs
n07860447 maple_syrup
n02223266 termite
n04072960 relay
n03418618 gargoyle
n12002428 butterbur
n11860555 bitterroot
n03435743 georgette
n07859951 molasses
n04112430 rotor_head
n12324056 combretum
n02645953 sea_raven
n04229620 ski_jump
n03616428 kickstand
n03617312 kilt
n04032509 quarterstaff
n04420024 thermal_reactor
n03272239 electric_heater
n12819728 blue_devil
n00480366 pelota
n07886057 homebrew
n10283170 major
n03429137 gatling_gun
n10562135 scorekeeper
n10560106 classmate
n01674990 gecko
n13044375 giant_puffball
n02089232 dachshund
n07582811 bean_dip
n09344724 maar
n04070207 refracting_telescope
n03354207 fixer_upper
n12092262 pimpernel
n02883101 bowstring
n03197446 digitiser
n02109150 guide_dog
n04518764 valise
n03607923 kameez
n01438581 loach
n02106854 police_dog
n01526521 songbird
n03408264 fusil
n03267113 eight_ball
n07908411 absinth
n03324928 fatigues
n03149135 curb
n04396335 taximeter
n08494231 amusement_park
n04168840 seismograph
n04412416 teepee
n07908411 absinthe
n02583890 tetra
n00474769 hardball
n09457979 tidal_basin
n02253127 greenfly
n03001115 chain_store
n11674332 inflorescence
n03690851 lota
n01589286 creeper
n03676759 lcd
n12230794 strawberry_tree
n01633406 hellbender
n07683360 bannock
n07902336 aqua_vitae
n08596076 sands
n06273207 call_back
n07734017 tomato
n04132158 salwar
n02100399 setter
n02241426 true_bug
n03105645 corbel_arch
n12680864 viburnum_opulus
n07902799 akvavit
n07740855 jonathan
n03637898 lancet_window
n02221414 wood_ant
n04025633 purdah
n03944024 pintle
n10297234 mascot
n04045255 radome
n02414290 merino_sheep
n03939677 wheelhouse
n07867164 falafel
n10514429 ref
n03322704 greenmarket
n04457767 torque_converter
n07611267 flan
n07890617 kvass
n01788579 eurypterid
n00442437 bathe
n03488438 handset
n02763306 external_storage
n11603835 macrozamia
n03757604 metronome
n02415253 white_sheep
n07738105 freestone
n04502670 tweeter
n03123809 byre
n02624987 chub_mackerel
n12507823 rooibos
n12610328 water_hyacinth
n07927931 dope
n02987950 c_battery
n04573281 welt
n04163530 secateurs
n03122295 covered_wagon
n03487444 hand_lotion
n03272810 power_meter
n01594372 swallow
n02682311 adz
n03158186 dacha
n04495698 tudung
n03549732 promenade_deck
n13132034 peduncle
n03968728 plummet
n05244755 bacterial_plaque
n06417096 breviary
n12328567 purple_loosestrife
n08571898 flea_market
n03643149 laryngoscope
n03010795 chasuble
n12534862 sulla
n08524735 metropolis
n04146343 schoolbag
n04189092 sheet_bend
n02761696 car_factory
n12081215 greenhood
n07718671 gherkin
n03034244 breaker
n07847453 clotted_cream
n04185529 sharpie
n12450344 dogtooth
n13185658 doodia
n06266633 fleet_street
n11885856 draba
n03995535 power_line
n12480895 sansevieria
n02857477 boarding_house
n02932693 cabin_class
n12596709 royal_palm
n03848033 open_circuit
n04137089 sash_window
n07862348 spareribs
n03587205 irrigation_ditch
n03533014 narghile
n04255346 socket_wrench
n03956331 planetary_gear
n12437513 kniphofia
n04469514 trampoline
n02896074 breechblock
n02796207 barrel_vault
n03995535 power_cable
n03585682 iron_foundry
n03953901 placket
n03707372 magnetic_needle
n04029734 pyrometer
n02700064 alternator
n02378755 steed
n04318787 stile
n04325041 western_saddle
n04060448 rebozo
n09881358 busboy
n12091953 polyanthus
n02532272 atlantic_herring
n01931520 threadworm
n07685918 pumpernickel
n02170400 carpet_beetle
n02309242 instar
n02749670 assagai
n08521623 cemetery
n09308743 icecap
n03547397 howdah
n02823510 beer_can
n04003241 primus
n04566756 weathercock
n03335846 figure_eight
n01701859 stegosaur
n07860208 treacle
n03087069 concrete_mixer
n01953361 cowrie
n04483925 trimmer
n07860805 batter
n07692517 bialy
n04322531 stockade
n02548689 toadfish
n03543112 hot_pants
n07556406 comfort_food
n04370774 sweats
n07845087 formula
n10007995 hotel_clerk
n07643679 grape_jelly
n12484784 bogbean
n03114379 cosy
n02305085 atlas_moth
n03432061 gearset
n04266486 spade
n07620145 roly_poly
n12656369 rubus_idaeus
n03604156 jukebox
n03306869 extension
n03690168 lorgnette
n03374649 flywheel
n02081798 atlantic_walrus
n03497100 hash_house
n03204558 dip_switch
n03123809 cow_barn
n04454908 topiary
n03129753 credence
n03342127 finger_painting
n02682811 aerial_torpedo
n03024064 choir
n04417086 tetrode
n01836087 whippoorwill
n07625324 timbale
n03302671 exercise_bike
n00447463 bobsledding
n02971167 car_tire
n07920663 instant_coffee
n05244755 dental_plaque
n04225222 six_pack
n03629520 kylix
n06263202 free_press
n11682659 gemma
n00448748 figure_skating
n03206282 disco
n07903543 applejack
n12184912 pavonia
n04164868 secretaire
n12015959 goldenrod
n03040376 clean_room
n04050600 ram_disk
n12589687 latanier
n07918879 toddy
n07899434 dry_vermouth
n10469874 press_photographer
n10164492 head_nurse
n02975994 casein
n03239054 tails
n04244379 penstock
n07825194 dill_pickle
n01654637 xenopus_laevis
n02378541 cavalry_horse
n04131208 salon
n07741706 stayman
n07749870 key_lime
n02208498 killer_bee
n04186268 shaving_foam
n03989898 post_house
n09906704 champion
n04067818 refectory
n03914106 peplum
