n04254680 soccer_ball
n03843555 oil_filter
n06596364 comic_book
n04501370 turnstile
n02783161 ballpoint
n04023962 punching_bag
n02783161 biro
n03742115 medicine_chest
n03887697 paper_towel
n03775546 mixing_bowl
n03908714 pencil_sharpener
n04357314 sunscreen
n03642806 laptop
n04542943 waffle_iron
n03207941 dishwasher
n04131690 salt_shaker
n02769748 backpack
n02769748 knapsack
n03825788 nipple
n04019541 puck
n04443257 tobacconist
n02791270 barbershop
n04258138 solar_furnace
n04235860 sleeping_bag
n02971356 carton
n15075141 bathroom_tissue
n03742115 medicine_cabinet
n02988304 cd_player
n04442312 toaster
n07565083 menu
n02730930 apron
