n05458576 oocyte
n04592465 wine_maker
n03649797 lawn_furniture
n03887512 paper_mill
n12285512 red_alder
n03809211 nard
n01971620 loligo
n12278650 cork_oak
n07605040 candyfloss
n02181477 mealworm
n01422450 merozoite
n03209910 floppy
n02735361 arc_light
n11797321 aralia
n04036776 rabbet
n07680517 breadstick
n03882611 pane
n01384164 zooplankton
n01938454 hirudo_medicinalis
n11771924 carissa_macrocarpa
n14858292 litter
n03229244 dowel
n04350458 suede
n02746595 artillery_shell
n03745146 menagerie
n09337048 leak
n03319576 false_teeth
n12585629 palmyra_palm
n04006411 probe
n04597309 woodcarving
n03824713 night_light
n04083800 retractor
n02220518 army_ant
n04355821 sun_gear
n04391445 tappa
n03652100 lead_pencil
n07820297 rue
n04290762 spy_satellite
n03842377 auxiliary_equipment
n03882611 paneling
n10806113 zoo_keeper
n12112008 gramma
n03287351 energizer
n02152881 prey
n04332580 straitjacket
n03823216 niblick
n03059103 coat_rack
n02739427 arm_band
n04125257 deposit_box
n03655720 leisure_wear
n11624192 atlas_cedar
n04503593 twist_drill
n04247011 smoke_screen
n03950647 pitch_pipe
n11662128 pacific_yew
n04209811 showroom
n02780315 roller_bearing
n09376526 seabed
n03617594 picture_tube
n04563790 waterworks
n09242389 chasm
n03078670 commutator
n02852043 bling_bling
n04367950 swaddling_clothes
n04261767 sounder
n03885028 scanty
n02957252 capstan
n07759194 concord_grape
n02852173 blinker
n03610682 service_cap
n12691428 elephant_tree
n02874442 bootjack
n03510244 heat_sink
n07905474 schnaps
n07802246 stover
n03885028 panty
n13213066 silver_fern
n11645590 wollemi_pine
n11627908 mountain_hemlock
n03170635 deep_freeze
n02835412 bicycle_chain
n07835701 bercy
n02763604 volary
n12277578 pedunculate_oak
n12279772 quercus_virginiana
n03138344 pry
n03300443 ethernet_cable
n13894154 rut
n11616852 pinus_virginiana
n12642964 capulin
n03063968 coffee_table
n11745817 zebrawood
n03674842 linocut
n03229244 joggle
n02507148 digitigrade
n01504344 nestling
n11622368 grand_fir
n12365285 laurelwood
n12278371 post_oak
n12752205 maple
n03724538 five_iron
n12070381 liparis
n04533946 dvd
n11890022 woad
n12404729 trumpet_tree
n07926540 malted_milk
n02196896 apple_maggot
n11616662 pinus_sylvestris
n03653110 leatherette
n13874073 equator
n12973443 mucor
n04304215 starship
n10080869 male_parent
n12726528 arctic_willow
n13065089 wheat_rust
n04472563 transmission_shaft
n12130549 timothy
n12316444 liquidambar
n02308735 fall_webworm
n03751757 metal_detector
n04414909 tessera
n04147793 scimitar
n11758276 acacia_pycnantha
n04288272 spring
n03166809 death_house
n04153330 screening
n13098962 bast
n02474777 homo_sapiens
n01381044 streptococci
n04313628 stela
n13025647 yeast
n01386182 commensal
n07597263 sweetmeat
n02977936 gambling_casino
n03275681 electrolytic
n12128490 knotgrass
n11610215 single_leaf
n06259898 channel
n05427346 ganglion_cell
n02735361 arc_lamp
n11688069 microsporophyll
n01337734 poliovirus
n04036776 rebate
n03781055 petrol_bomb
n03618678 king_post
n07914128 refresher
n03788047 mosaic
n12658846 service_tree
n03009794 charnel
n11653126 totara
n04179126 sewer
n02870772 bookbindery
n03459328 griddle
n03776997 mock_up
n09376526 ocean_floor
n02736798 argyle
n03333349 field_hospital
n12230540 manzanita
n04320973 stirrup
n12277578 english_oak
n03012373 cheesecloth
n02921029 etna
n04417361 textile_mill
n07608866 praline
n09400987 pulsar
n10443032 plumber
n12639584 prunus_domestica
n03003091 chalk
n04325208 stockyard
n03949145 piston_ring
n03753077 meter
n02871147 bookmark
n07854348 parmesan
n03488887 rubber_stamp
n04434531 tie_rod
n09331251 lakefront
n03461988 groover
n03287351 energiser
n03548195 huck
n02981024 catacomb
n04198233 shirting
n03103563 coonskin
n04370288 sweatpants
n04422727 thermos
n01357328 clostridium_botulinum
n07804900 paddy
n07722485 spring_onion
n11735570 golden_seal
n04390577 tank_top
n03871860 packing_plant
n11915214 composite
n04281260 spittoon
n12335664 mallee
n02826068 bell_jar
n12272239 garry_oak
n11757190 catechu
n04049585 rain_gauge
n07854982 emmentaler
n05262698 walrus_moustache
n12965626 claviceps_purpurea
n04968056 emerald
n03283221 emergency_room
n05239437 skin_graft
n04018155 pa_system
n04095109 ritz
n07598256 candy_bar
n04200537 shoehorn
n01341090 rotavirus
n01467804 lancelet
n03572107 inkle
n13226320 quillwort
n02977936 casino
n12974987 slime_mould
n08501887 intergalactic_space
n02893608 breadbasket
n04200258 shoebox
n03641569 lanyard
n03653833 lederhosen
n13862407 leaf_shape
n03684143 lock_gate
n04592465 winery
n12722071 lignum_vitae
n03871524 packaging
n03505133 headrest
n07851926 processed_cheese
n03391770 framework
n12510343 dak
n04378956 tabi
n02075612 omnivore
n03284981 enamelware
n12199790 brown_oak
n04207151 shoulder
n03261603 earmuff
n03879456 pallet
n03413124 gibbet
n04582205 wicker
n03066849 colander
n12663359 robusta_coffee
n14786943 lagging
n04439712 tinfoil
n12496949 logwood
n12761905 pistacia_terebinthus
n01943087 ormer
n01779629 mite
n03568117 indicator
n03836906 nylon
n03788914 muumuu
n12322099 mockernut_hickory
n07730708 celeriac
n11664418 gingko
n15102894 knothole
n02287004 geometrid
n02903126 brochette
n04121342 russet
n04393549 tapestry
n08659331 coalface
n03394149 freight_elevator
n00434075 acrobatics
n04970312 tyrian_purple
n04471632 junction_transistor
n07826250 tomato_paste
n12732966 eastern_cottonwood
n12496427 chicot
n04077889 research_center
n03644378 reata
n09199101 anthill
n02960690 carabiner
n01418498 leishmania
n04095577 riveter
n04592596 wineskin
n11508382 snow
n11619455 western_larch
n12277800 quercus_rubra
n12934985 water_hemlock
n03141455 crupper
n12321873 shellbark
n02757927 audiovisual
n02769669 backlighting
n03892425 parquetry
n02152740 predator
n12524188 blackwood
n12402596 sacred_fig
n03171228 defence_system
n03724176 maser
n04221076 silverpoint
n01462803 morula
n02710201 android
n07767549 black_olive
n04054670 rasp
n13099999 deciduous_plant
n11759853 zaman
n12988158 lecanora
n02884859 box_girder
n01922948 woodworm
n11694469 ilama
n11508382 snowfall
n02710201 humanoid
n04388473 tandoor
n03809211 spikenard
n12536291 anil
n13126050 taproot
n12734070 populus_tremuloides
n12723062 larrea_tridentata
n04056413 rattrap
n03209910 diskette
n04384910 rear_light
n02808185 bath_salts
n04246855 smoking_car
n03323211 farmyard
n12584715 sugar_palm
n03615300 khaddar
n11614420 ponderosa
n14976871 blacktop
n02238594 lace_bug
n03239607 drift_net
n07853445 edam
n10324560 poser
n03293741 equalizer
