n03465605 guesthouse
n02687682 air_spring
n04239333 sliding_window
n02672371 accommodation
n12708941 bergamot
n03204436 dipstick
n03196598 digital_display
n04414319 terra_sigillata
n04375405 rotary_converter
n03949145 piston_ring
n03158414 terylene
n03252324 dry_masonry
n07855105 gruyere
n04310721 steam_whistle
n02169023 sawyer
n02303284 cecropia
n01781570 acarus
n11662128 pacific_yew
n13897198 ellipsoid
n04103206 rolling_pin
n02204249 sandfly
n02241008 backswimmer
n02892948 knuckles
n03952576 pizza_parlor
n03420801 garrison_cap
n03008177 charcuterie
n01376237 streptomyces
n04355821 sun_gear
n04973291 ecru
n03805725 nail_polish
n04061681 reception_desk
n04434207 tie_rack
n01937909 leech
n04058239 rom
n07921360 chocolate_milk
n03489048 hand_throttle
n03394149 service_elevator
n12779603 pitcher_plant
n04582205 caning
n00453396 ducking
n04200537 shoehorn
n03500209 hawser
n03923379 ampule
n03952576 pizza_shop
n04555700 wastebasket
n04320598 stink_bomb
n12138444 milo
n13901490 bolus
n03759243 microfiche
n12133462 prairie_grass
n09893502 captive
n02878425 boucle
n03767203 mill_wheel
n04206570 shotgun_shell
n02808829 bathyscaphe
n12974987 slime_mold
n03354207 fixer_upper
n04967674 sea_green
n01318894 pet
n07927836 bitter_lemon
n02802544 basketball_court
n03440876 glory_hole
n02897389 brewpub
n04388473 tandoor
n04322531 stockade
n04257986 solar_cell
n04488202 trophy_case
n03774461 mitre
n03294833 eraser
n01314388 pest
n11625003 norway_spruce
n04557522 water_bed
n05584746 hangnail
n02533834 anchovy
n03968728 plumb
n03785237 moquette
n03781594 moneybag
n02150482 vampire_bat
n03527149 holloware
n03125588 crackle
n07567980 kibble
n11628087 tsuga_heterophylla
n02793684 barndoor
n07822197 catsup
n03282401 embellishment
n02310717 woolly_bear
n02809105 batik
n04082710 retaining_wall
n03359436 flash_memory
n01480106 placoderm
n04583022 wickiup
n03454885 grater
n04967801 sage_green
n03745146 zoo
n04543772 wagon_wheel
n04387706 tamp
n02834642 bicorne
n03018209 china
n02307910 lappet
n04574067 wet_suit
n03801760 music_stand
n03442597 gnomon
n04130143 salad_bar
n01967963 piddock
n03283827 emitter
n04238321 zipper
n02961544 car_bomb
n04976319 pigmentation
n13126050 taproot
n02582721 pomfret
n07846557 skimmed_milk
n04259468 sabaton
n03981760 floating_bridge
n02670935 accelerometer
n01350701 yersinia_pestis
n03615563 khakis
n09218494 belay
n01964271 mytilus_edulis
n11735570 golden_seal
n02901481 brigandine
n03724066 mascara
n07722888 red_onion
n14976871 blacktop
n07845087 formula
n04072551 rein
n03923379 vial
n04969798 turquoise
n02311748 leptocephalus
n02687682 air_cushion
n08673039 kampong
n07853445 edam
n03287351 energizer
n02778294 baldrick
n01836087 whippoorwill
n04495555 tudor_arch
n03783430 eyeglass
n03211789 shop_window
n12299640 salvadora_persica
n11661372 yew
n03776997 mock_up
n04124098 saddlebag
n02907082 broomstick
n04061969 recess
n13149970 betel
n03133050 crochet_hook
n09337048 leak
n02840515 bindery
n07770869 betel_nut
n02221083 fire_ant
n01422185 sporozoite
n04146504 school_bell
n07800740 fodder
n03446268 club_head
n09415584 riverbank
n04187233 sheathing
n04135315 kotex
n07913774 cobbler
n04607242 wringer
n04002262 pricket
n03122295 covered_wagon
n12965626 ergot
n07613815 jello
n11757190 catechu
n03102859 cooling_system
n04533946 videodisc
n03517509 hibachi
n03274265 electric_toothbrush
n11691857 lip
n03571439 injector
n03251280 dry_cell
n04292572 squawk_box
n02869249 bones
n03842585 cyma_reversa
n02780815 tutu
n02879309 boutique
n12663359 coffea_canephora
n03956623 planking
n03557840 ice_pack
n11782761 amorphophallus
n04253168 snuffer
n02688273 air_cleaner
n07722888 purple_onion
n03287351 energiser
n03822656 newsstand
n04969540 steel_blue
n13027557 aspergillus_fumigatus
n04070207 refracting_telescope
n03309465 ocular
n03233905 drawer
n04486616 troika
n11958499 brass_buttons
n02900705 briefcase
n11849271 mescal
n02864593 bollard
n11614039 whitebark_pine
n03615300 khaddar
n03946162 pipe_fitting
n11624531 spruce
n04255346 socket_wrench
n12110778 brome
n04524941 velour
n07845702 raw_milk
n04102406 big_dipper
n03680858 lobster_pot
n02795978 barrel_organ
n02821202 bedpan
n04153330 screening
n03485198 hand_mirror
n07854982 emmental
n09228055 brae
n03516844 wellington_boot
n15102455 chipboard
n03635330 lame
n04338963 stringer
n04078574 reservoir
n03779128 mohair
n11835251 greasewood
n03212406 distaff
n12112008 grama
n04969242 sapphire
n04204755 short
n07825850 applesauce
n04181083 sgraffito
n07752514 dried_apricot
n03280216 electroscope
n04219424 silk
n03730655 matrix
n04201064 shofar
n04121342 russet
n04367371 suture
n03270165 electrical_system
n03043693 clinker_brick
n04189651 sheet_pile
n03674270 data_link
n09315159 ion
n04343740 student_union
n03604156 jukebox
n02907082 broom_handle
n02885882 ticket_booth
n04414199 terrarium
n04417086 tetrode
n03140126 crucible
n04261767 sounder
n03216710 paper_cup
n03514129 haematocrit
n01339801 cytomegalovirus
n11611758 stone_pine
n11622591 subalpine_fir
n03324629 fast_reactor
n07806043 cat_food
n04414319 samian_ware
n01972131 giant_squid
n02836607 bifocals
n04422727 thermos
n03135532 cross
n03241335 water_fountain
n02685995 airbrush
n03249342 pharmacy
n04019881 pullback
n07849733 whey
n03963483 playbox
n03512452 heliograph
n03318136 fairlead
n03437430 gilt
n03516844 jackboot
n04036155 quoit
n03653110 leatherette
n02474777 homo_sapiens
n05458576 oocyte
n03430418 summerhouse
n02776205 decoy
n04058594 readout
n04035231 quipu
