n00483205 professional_tennis
n15091669 pyridoxal
n04491638 trundle
n04529962 vertical_stabiliser
n02406533 brown_swiss
n01608814 black_kite
n11924445 burdock
n07592317 chicken_stew
n01909906 polyp
n02605703 chaetodon
n15091473 riboflavin
n03140771 cruise_missile
n02127678 caracal
n01612275 merlin
n11970586 gaillardia
n02919792 bungalow
n02044908 great_skua
n12903503 jimsonweed
n04502851 twenty_two
n00454395 fly_fishing
n02932693 second_class
n02839592 billiard_room
n03097535 control_circuit
n12834798 waterleaf
n02407071 shorthorn
n09218641 ben
n03519387 high_rise
n07889814 bitter
n12833149 african_violet
n07857731 hummus
n02539894 round_whitefish
n04476116 trawler
n03579538 interior_door
n04603399 workstation
n07752264 victoria_plum
n03381231 forceps
n12020507 marigold
n01880716 bettong
n02321170 feather_star
n01829869 hoopoe
n02930214 bvd
n12877838 antirrhinum_majus
n02692232 airport
n07840520 worcestershire
n01622120 little_owl
n01543383 whydah
n12793015 saxifrage
n09846755 beekeeper
n07650903 mince
n12671651 abelia
n12449296 camas
n12454159 tulip
n07611148 dumpling
n01556182 spotted_flycatcher
n02822579 bedstead
n11960245 dahlia
n11717399 sacred_lotus
n02388832 liver_chestnut
n04012482 propjet
n01445429 buffalo_fish
n01558149 mavis
n03316105 facsimile_machine
n15091129 vitamin_b1
n02574910 remora
n12819728 echium_vulgare
n12506991 anthyllis_vulneraria
n03047052 clock_tower
n01792955 broody
n00444937 snorkeling
n02839592 billiard_hall
n02676938 acropolis
n01611800 gyrfalcon
n07897865 rioja
n04172904 separate
n04022866 pump_room
n00447221 tobogganing
n11927215 arnica_montana
n01884834 tasmanian_devil
n04308397 stealth_fighter
n09224725 bluff
n03016737 chicken_run
n03335461 fig_leaf
n02026629 surfbird
n08579352 grainfield
n04017807 pt_boat
n09239302 cavern
n04347119 subcompact_car
n03544238 hour_hand
n07871436 meatball
n02118176 aardwolf
n11853356 christmas_cactus
n03032453 cinquefoil
n02488894 guereza
n10155849 styler
n03901974 loan_office
n12263204 castanea_sativa
n07889990 burton
n02966545 claw_hammer
n02408817 carabao
n03549199 humvee
n01604968 accipitriformes
n02539424 lake_whitefish
n01035504 last_supper
n15091669 vitamin_b6
n03844815 slicker
n15091129 thiamine
n12884260 toadflax
n02429456 pronghorn_antelope
n09217230 beach
n03301568 euphonium
n02166229 bean_beetle
n04450133 tommy_gun
n01735439 thamnophis_sirtalis
n04321453 stob
n12351091 achira
n11725623 thimbleweed
n03498536 hatch
n03174731 demitasse
n12217851 grevillea_banksii
n02632039 spearfish
n03793850 mouse_button
n04064862 recovery_room
n01824035 roadrunner
n02775039 baggage_car
n12882945 digitalis_purpurea
n03541269 hospital_ship
n12390099 pale_violet
n07881625 refried_beans
n01847170 duckling
n12937130 wild_carrot
n11668117 monocot
n03407865 fusee
n12024445 common_dandelion
n12345899 mangrove
n04412416 tipi
n02054036 cormorant
n07588193 wonton
n01800424 chachalaca
n04370955 sweep
n02826886 bell_tower
n03977592 police_boat
n02631330 blue_marlin
n11769621 allamanda
n02407625 hereford
n01612476 hobby
n01536035 chipping_sparrow
n04446162 togs
n13137225 syconium
n01486838 nurse_shark
n02425887 sable_antelope
n07741461 pippin
n01566645 babbler
n07710952 baked_potato
n13190060 bracken
n01982347 giant_crab
n02839592 billiard_parlor
n03053976 lounge_car
n02962938 heart_monitor
n02003204 marabou_stork
n07588111 fish_chowder
n02389261 pinto
n04334105 strapless
n09208496 asterism
n03036022 city_hall
n11926833 arnica
n01855476 hooded_merganser
n02601767 striped_mullet
n02064000 bowhead
n01831360 tody
n07919787 decaf
n04224543 sister_ship
n07592768 ratatouille
n04209613 shower_stall
n02029087 curlew_sandpiper
n12546962 wild_lupine
n03421669 gas_guzzler
n07866868 eggs_benedict
n12477401 sisal
n04492157 trunk_line
n04016240 pruner
n07875560 roulade
n01499732 cownose_ray
n00441073 ski_jumping
n04389854 tank_engine
n02850950 sausage
n04446162 duds
n10560106 schoolmate
n03220237 cromlech
n04103364 rolling_stock
n02519862 blue_cat
n12469517 herb_paris
n04012482 turboprop
n07709881 tofu
n12610328 eichhornia_crassipes
n02058747 gooney_bird
n12412355 bearded_iris
n04455652 topsail
n01490670 lemon_shark
n02656301 burrfish
n02782778 park
n00468299 shinny
n02538562 salvelinus_alpinus
n13006631 milkcap
n12464476 hellebore
n01606522 goshawk
n01533651 serin
n02393161 black_rhinoceros
n03281673 elevator_shaft
n12343480 fuchsia
n03282295 embassy
n04376400 synthesizer
n12369309 hypericum_perforatum
n00474657 professional_baseball
n02277268 viceroy
n07804771 wild_rice
n02420509 black_buck
n12455950 gloriosa
n02786331 bandbox
n07569644 graham
n04389718 tank_destroyer
n05448704 myeloblast
n11949402 chamomile
n07573563 square_meal
n12904314 henbane
n01791954 bantam
n04467506 trailer_park
n02052204 white_pelican
n03718335 manometer
n01451426 soldierfish
n04119478 playroom
n04047139 railhead
n02210427 mining_bee
n00449517 car_racing
n07866723 egg_roll
n03383211 forestay
n02438173 guanaco
n04351550 suite
n02680638 adjoining_room
n04503499 twinjet
n07900616 madeira
n03678729 little_theatre
n09233446 canyon
n03493219 hardtop
n02117646 brown_hyena
n07895710 cabernet_sauvignon
n01841102 sapsucker
n07867616 cheese_fondue
n04509260 uneven_bars
n01623880 spotted_owl
n12086012 vanda
n11695974 cananga_odorata
n07831663 wine_sauce
n07560652 fare
n11721337 lesser_celandine
n07624466 turnover
n02432291 whitetail
n00452034 bullfighting
n01713764 tyrannosaur
n01821076 rainbow_lorikeet
n03885669 pantsuit
n00450070 horse_racing
n03140652 cruise_control
n01541102 pine_grosbeak
n02429456 pronghorn
n15091304 cyanocobalamin
n02129991 liger
n13152339 yerba_mansa
n11487732 sundog
n07585107 chicken_stock
n04075813 rep
n02414442 rambouillet
n01611472 peregrine
n07879450 sushi
n03602365 joss_house
n02038993 pratincole
n02775689 bailey
n02432704 blacktail
n01856553 greylag_goose
n03206282 discotheque
n02781121 ball_gown
n04363082 surface_ship
n07894102 beaujolais
n04610013 racing_yacht
n11879722 brassica_napus
n10304914 medalist
n02699915 altazimuth
n04251791 snowboard
n06359657 portal_site
n04062807 scout_car
n02414763 argali
n01493541 spiny_dogfish
n03668067 lightning_rod
n01713764 tyrannosaurus_rex
n12074867 bee_orchid
n04164406 second_base
n02181235 tenebrionid
n02758863 autobahn
n07840395 curry_sauce
n02042759 kittiwake
n09447666 strand
n02776825 balaclava
n01848648 widgeon
n11775340 rauvolfia
n03325288 fauld
n01857325 brant
n11647703 kauri
n02923682 machine_pistol
n03783873 monoplane
n03819448 nest_egg
n00453126 coursing
n01818832 kea
n02740300 apc
n12621945 cherokee_rose
n12310349 lilac
n03152303 customhouse
n01698782 chinese_alligator
n04119478 game_room
n02406647 charolais
n03709363 magnum
n08652376 ski_resort
n02054502 anhinga
n01573627 cacique
n02380464 polo_pony
n01677747 marine_iguana
n03986949 gladstone
n04976952 skin_colour
n09877951 buddy
n07704205 congee
n02978205 casque
n03399971 fruit_machine
n02456962 sloth
n03980478 pommel_horse
n02407763 beefalo
n03236423 dredger
n01565599 sedge_warbler
n06596607 pulp_magazine
n03233744 drawbridge
n02417242 cashmere_goat
n03518305 tallboy
n03577672 interceptor
n04592005 wine_barrel
n01558149 throstle
n15091304 cobalamin
n02376679 filly
n12306717 jasmine
n12823717 convolvulus
n02061853 diving_petrel
n03899100 paternoster
n02962200 carburetor
n03053976 club_car
n03237212 dress_blues
n01603600 waxwing
n01793715 orpington
n02379329 morgan
n02326862 european_hare
n00446411 in_fighting
n02766792 baby_grand
n03981340 pontifical
n12475035 bellwort
n01651487 cricket_frog
n02772435 badminton_court
n02437482 bactrian_camel
n02565324 largemouth_bass
n01843719 toucanet
n08555710 crawl_space
n01577035 common_starling
n07586604 pea_soup
n03643491 lgb
n12051103 red_helleborine
n02325722 eastern_cottontail
n07899769 vouvray
n13918717 trapezohedron
n03768823 minelayer
n04212165 shuttle_bus
n02965216 cargo_liner
n03418618 gargoyle
n03745571 standing_stone
n12002428 butterbur
n11860555 bitterroot
n02481366 mountain_gorilla
n03174079 delta_wing
n13013534 lepiota
n12324056 combretum
n04449449 toll_bridge
n02739889 armored_car
n03772077 minster
n02425228 bushbuck
n03274435 electric_typewriter
n10151760 guitar_player
n06592281 rock_opera
n03695452 luff
n12819728 blue_devil
n00480366 pelota
n01880473 potoroo
n12048928 calanthe
n10283170 major
n03861430 outrigger_canoe
n07588817 vichyssoise
n03087816 condenser_microphone
n02568447 wreckfish
n10560106 classmate
n00478262 soccer
n07582811 bean_dip
n00479734 fives
n07933799 cuppa
n09249034 col
n12092262 pimpernel
n11717399 lotus
n02630281 sailfish
n03724756 musjid
n03607923 kameez
n02447021 spotted_skunk
n07870167 lasagna
n02579557 pompano
n04412416 teepee
n07937461 couscous
n02583890 tetra
n09457979 tidal_basin
n03849814 opera
n02522637 codling
n11674332 inflorescence
n02125494 ocelot
n04100519 rodeo
n04257223 soft_pedal
n03099147 convector
n01828556 kookaburra
n02578771 amberjack
n02132580 grizzly
n02381261 dun
n07808587 coleslaw
n02522399 codfish
n04132158 salwar
n01668091 diamondback_terrapin
n07902799 akvavit
n07740855 jonathan
n03637898 lancet_window
n11931540 artemisia_vulgaris
n07867164 falafel
n10514429 ref
n11879722 colza
n02804123 bass_guitar
n11943660 ruddles
n07611267 flan
n11632167 monterey_cypress
n13123431 strangler
n00447540 wrestling
n02130086 tigon
n12058822 dactylorhiza_fuchsii
n04309049 steam_engine
n03373943 flying_buttress
n01631354 taricha_granulosa
n11603835 macrozamia
n03528523 home_computer
n03209477 disk_controller
n15091669 pyridoxine
n12610328 water_hyacinth
n07871065 lutefisk
n07879350 sashimi
n12882945 fingerroot
n11736694 nigella
n12402348 banyan
n03256166 dumper
n05262698 walrus_moustache
n02613181 combtooth_blenny
n10618342 soccer_player
n02011805 american_bittern
n15092942 phylloquinone
n03010915 chateau
n02278980 purple_emperor
n02731398 apsis
n10679174 surgeon
n03849814 opera_house
n13124358 saprobe
n12534862 sulla
n11998888 scotch_thistle
n03236093 dreadnaught
n02034129 godwit
n04146343 schoolbag
n02257284 periodical_cicada
n02410011 gaur
n11737534 pasqueflower
n00447540 grappling
n01851895 wild_duck
n02565072 smallmouth_bass
n01611472 falco_peregrinus
n03257210 duplex
n01888411 doe
n02434954 muntjac
n09877951 pal
n07847453 clotted_cream
n12450344 dogtooth
n13185658 doodia
n06266633 fleet_street
n02028727 pectoral_sandpiper
n03995535 power_line
n12823859 bindweed
n02932693 cabin_class
n12596709 royal_palm
n02029378 sanderling
n15092227 ergocalciferol
n08640962 rough
n07862348 spareribs
n07574780 continental_breakfast
n07880751 taco
n12523475 jacaranda
n00825773 judo
