n03881404 panchromatic_film
n01818832 kea
n03492250 harbor
n03279508 electron_microscope
n12606545 dayflower
n13055577 boletus_edulis
n13022709 mycelium
n02749953 assembly
n07588947 stew
n02854378 blockhouse
n03005033 chancellery
n01440242 mirror_carp
n04613939 zamboni
n07853560 goat_cheese
n04307767 staysail
n02666943 slaughterhouse
n03720665 maquiladora
n02481500 silverback
n03176763 department_store
n02433318 fallow_deer
n10421470 pharmacist
n02926426 bustier
n03801671 music_school
n02983357 catchment
n04119478 game_room
n07616046 frozen_yogurt
n02762725 donkey_boiler
n04397168 tea_chest
n12872458 bladderwort
n04066476 redoubt
n07858336 tapenade
n03236217 dredge
n02696165 alehouse
n03225108 dormitory
n07861158 bread_dough
n01625562 barn_owl
n07703889 hasty_pudding
n01540832 hawfinch
n04347119 subcompact_car
n03280394 electrostatic_machine
n12079523 pleurothallis
n03129848 creel
n12909421 petunia
n07586604 pea_soup
n09245515 corrie
n05491154 renal_cortex
n09403086 rabbit_hole
n03039259 clay_pigeon
n09415671 riverbed
n04300509 stamper
n11977303 sneezeweed
n03055857 carriage_house
n10655594 flight_attendant
n07857170 miso
n12369309 hypericum_perforatum
n09218641 ben
n09223487 bladder_stone
n02125689 jaguarundi
n03125057 cpu_board
n12353431 abaca
n04426184 third_rail
n12413880 iris_germanica
n07880325 rarebit
n03549589 hurdle
n03628511 kremlin
n01394492 arcella
n04246731 meat_house
n12038898 rampion
n02405799 santa_gertrudis
n09245515 cirque
n03036022 city_hall
n04317063 sternwheeler
n12963628 powdery_mildew
n07822053 caper
n12074867 ophrys_apifera
n04542095 voting_machine
n12862512 plectranthus
n02387093 percheron
n03726516 mass_spectrometer
n03585875 ironing
n04278447 spinnaker
n04131208 beauty_parlour
n12215022 king_protea
n01632601 tiger_salamander
n12201580 cacao
n02839110 billboard
n04422409 fusion_reactor
n03413684 gambrel_roof
n03529629 homestead
n03555426 hypermarket
n08658309 soil_horizon
n06596607 pulp_magazine
n07867616 cheese_fondue
n04346428 pigsty
n11971248 gazania
n04146862 school_ship
n09990777 dancing_master
n04064862 recovery_room
n03678879 live_axle
n02761034 automatic_transmission
n12869478 germander
n02460451 giant_anteater
n04570958 weighbridge
n03758992 microbrewery
n12236160 salal
n03604156 jukebox
n03125588 crackle
n02822064 bedsit
n04355267 sun_deck
n03555006 hyperbaric_chamber
n09398677 precipice
n01677747 marine_iguana
n12850906 dagga
n03602081 jolly_boat
n04310157 steamroller
n03233744 lift_bridge
n02669295 abutment
n04347119 subcompact
n12360108 begonia
n09249034 gap
n03671914 linac
n07685918 black_bread
n07920540 iced_coffee
n12450344 dogtooth
n04255899 soddy
n02397744 javelina
n07745661 saskatoon
n04614655 ziggurat
n07573563 square_meal
n11736694 nigella
n04414319 samian_ware
n02925385 bush_jacket
n12262018 weeping_beech
n03506880 hearse
n09877951 sidekick
n03934656 pieta
n12477163 agave_americana
n04476116 trawler
n04452757 toolshed
n08649711 bedside
n02901620 brigantine
n12449296 quamash
n03711044 mail_train
n03119203 general_store
n04215153 sidesaddle
n13003254 death_cap
n01790812 cochin_china
n08659861 oilfield
n12691428 bursera_microphylla
n02365480 capybara
n03233744 drawbridge
n07685303 oatcake
n03270695 electric_bell
n02751067 astrodome
n07876893 scrapple
n04253057 snuffbox
n06276697 broadcasting
n03882960 panhandle
n03036244 city_university
n12903503 jimsonweed
n03102516 coolant_system
n04165409 sectional
n12784371 roridula
n02352591 dormouse
n03205304 direction_finder
n01797601 sage_grouse
n04495698 tudung
n04488202 trophy_case
n03492087 hansom_cab
n07879350 sashimi
n09818022 spaceman
n03165616 day_school
n03819448 nest_egg
n04013176 proscenium
n09403427 rainbow
n07913393 bloody_mary
n04514648 upper
n12903503 jimson_weed
n03600285 riding_breeches
n08555710 crawlspace
n03599964 jobcentre
n04189816 sheetrock
n03162460 darkroom
n01551711 manakin
n10806113 zoo_keeper
n02927887 butterfly_valve
n02967626 underlay
n10101308 football_hero
n09264803 delta
n04127395 guardrail
n03143400 crystal_detector
n02782778 ballpark
n03101664 cookie_jar
n04172904 separate
n11695974 cananga_odorata
n02565072 smallmouth_bass
n03122295 covered_wagon
n02549248 frogfish
n09230202 butte
n02493224 uakari
n11612575 pinus_longaeva
n05545879 foramen_magnum
n04449550 tollgate
n03228967 dovetail
n02982416 catboat
n15091669 pyridoxine
n08539276 outskirts
n02418465 mountain_goat
n07605040 spun_sugar
n09894445 cardiologist
n03332591 field_coil
n04370600 sweatshop
n04532504 vestry
n02879087 corsage
n03323211 farmyard
n02389779 burro
n03072201 colour_television
n12898342 atropa_belladonna
n04340521 stroboscope
n07581249 antipasto
n01504344 baby_bird
n07574504 refreshment
n01894207 tenrec
n02648625 greenling
n03133415 crock
n02387346 shire_horse
n12294124 gentianella
n00449796 hydroplane_racing
n12924623 ricinus_communis
n03017835 inglenook
n03618982 kirk
n03402941 funeral_parlor
n03549199 humvee
n00453313 deer_hunting
n04281260 spittoon
n02752810 atlas
n12766869 toxicodendron_radicans
n07607492 life_saver
n07851767 pot_cheese
n01986806 shrimp
n04209613 shower_stall
n02763604 bird_sanctuary
n02282903 hairstreak
n03407865 fusee
n01879217 pademelon
n12312728 kangaroo_paw
n12047345 brassavola
n07862348 spareribs
n02417242 cashmere_goat
n12188635 thespesia_populnea
n03282295 embassy
n09818022 astronaut
n05260240 pompadour
n02106854 police_dog
n00445226 water_skiing
n01881564 cuscus
n12336333 eucalyptus_camaldulensis
n03811847 naval_equipment
n10334009 motorcyclist
n02409508 cape_buffalo
n04322531 stockade
n03322704 greenmarket
n07858197 foie_gras
n04310157 road_roller
n02808968 bathysphere
n03016209 chicane
n09400987 pulsar
n09308743 icecap
n07690273 gem
n03374570 flytrap
n03718789 mansard
n03917198 peristyle
n03401279 fuel_injection
n07871588 porcupines
n10304914 medallist
n03231368 drawing_table
n04324515 stocks
n01809752 hoatzin
n09881358 busboy
n02015357 weka
n02761557 automobile_engine
n04552551 war_room
n08521623 burial_site
n13038068 gyromitra_esculenta
n07682197 crouton
n04595855 wiring
n03098959 control_tower
n07592922 salmi
n12705013 milkwort
n12849416 henbit
n02857907 boards
n03166514 deanery
n03723781 martello_tower
n03305953 etd
n12926039 hevea_brasiliensis
n07933799 cupper
n03222857 doorjamb
n00466712 miniature_golf
n12235051 mayflower
n07806774 green_salad
n12884260 toadflax
n14867545 fish_meal
n04540397 voltage_regulator
n12091550 oxlip
n03776997 mock_up
n12500518 cassia_tora
n00448126 professional_wrestling
n12833149 african_violet
n04495555 tudor_arch
n04448185 tokamak
n02859955 boatyard
n03280216 electroscope
n03518305 tallboy
n04304680 starting_gate
n03321954 fan_vaulting
n02856013 blue_chip
n06359657 portal_site
n09885866 furniture_maker
n03374649 flywheel
n02389128 palomino
n03193107 diesel_motor
n03089753 conference_center
n03745571 standing_stone
n07835701 bercy
n11948264 knapweed
n07593774 ready_mix
n03697366 lunar_module
n03855333 oriel
n02426481 steenbok
n04412416 tipi
n04590021 window_seat
n04131208 beauty_parlor
n01673282 tuatara
n03129753 credenza
n00825773 judo
n12764008 sugar_bush
n02129991 liger
n10283170 major
n02512830 game_fish
n02599347 weakfish
n03505015 headrace
n04561422 water_mill
n03327133 felucca
n04205062 short_iron
n07700003 spaghetti
n12163035 briony
n04045397 raft
n04400737 telegraph_key
n10186216 wrangler
n02932693 second_class
n03751590 messuage
n10155849 hairstylist
n03119396 coupe
n12353431 manila_hemp
n03463381 ground_floor
n03713069 main_yard
n03333349 field_hospital
n09877951 crony
n02024185 dotterel
n03683457 lockage
n03730334 maternity_hospital
n03027505 chuck_wagon
n13141797 cascara
n10382710 organ_grinder
n12833985 streptocarpus
n04313628 stele
n03123809 byre
n03515934 hermitage
n07576438 picnic
n02407521 guernsey
n13124358 saprobe
n10769188 laundress
n03469832 gunnery
n07681450 challah
n07920222 latte
n02456008 tatu
n03618678 king_post
n03236423 dredger
n12285049 grey_alder
n10634849 speed_skater
n09990777 dance_master
n07745661 serviceberry
n04406239 tv_room
n03846431 olympian_zeus
n12183452 malope
n07575392 high_tea
n03726516 spectrometer
n04285965 suv
n02879309 dress_shop
n02407071 shorthorn
n04305323 stately_home
n12671651 abelia
n04310507 steam_shovel
n02782778 park
n12554526 locoweed
n04289449 sprit
n07785487 rollmops
n01687290 caiman_lizard
n03394149 freight_elevator
n12510343 dak
n03751269 mess_jacket
n03810952 national_monument
n04328703 storage_ring
n02116450 raccoon_dog
n08613733 open_air
n03508485 heat_exchanger
n07650903 mince
n02536456 king_salmon
n03514129 haematocrit
n04567746 weather_ship
n07619004 custard
n07878283 stuffed_cabbage
n07857731 humus
n03759243 microfiche
n09618880 ex_president
n02426813 eland
n12412355 bearded_iris
n07577918 coffee_break
n02382750 welsh_pony
n01875313 common_opossum
n00482122 netball
n04491638 trundle
n08614632 fairground
n07655263 saute
n04180229 sewing_room
n12428076 martagon
n10735984 umpire
n07934282 iced_tea
n04567593 meteorological_satellite
n10155849 stylist
n03200231 dining_area
n10735984 ump
n12883628 gerardia
n07934282 ice_tea
n07613266 tiramisu
n03072201 color_tv
n03140652 cruise_control
n03465605 guesthouse
n02425887 sable_antelope
n12523475 jacaranda
n03174731 demitasse
n02390258 hinny
n09269472 downhill
n03690473 lorry
n07586894 minestrone
n03745571 menhir
n03522003 hippodrome
n02387346 shire
n04136161 saree
n09894445 heart_surgeon
n03483971 handcar
n03001115 chain_store
n10155849 styler
n04417086 tetrode
n12524188 blackwood
n04409625 tennis_camp
n07651025 puree
n12599874 psyllium
n07569644 graham_flour
n01841102 sapsucker
n02795978 barrel_organ
n08558770 sheikhdom
n03256166 tipper
n03397947 frisbee
n04168084 segmental_arch
n02384741 steeplechaser
n04596492 witness_box
n10386984 outfielder
n07688757 dodger
n02450561 american_marten
n03899100 paternoster
n04353573 sulky
n12324056 combretum
n02538216 speckled_trout
n08501887 intergalactic_space
n03557692 ice_maker
n02281015 small_white
n04036776 rabbet
n02381004 buckskin
n07820497 sage
n00450866 pony_trekking
n07624757 knish
n04270371 speakerphone
n03250588 smoother
n04146862 training_ship
n12908093 nicotiana_rustica
n12782915 dionaea_muscipula
n12399384 morus_alba
n03986949 portmanteau
n00288384 piaffe
n02739550 armoire
n02788572 baptistry
n12791064 philadelphus
n03952576 pizza_parlor
n03062985 coffee_can
n04261868 sound_film
n02386310 workhorse
n07575076 luncheon
n11943660 ruddles
n11599324 welwitschia_mirabilis
n03501152 hazard
n04118635 ruin
n03123809 cowhouse
n04475309 trap_door
n04340521 strobe
n01839086 green_woodpecker
n03249342 drugstore
n04181083 sgraffito
n04371979 swing_door
n12915140 lantana
n03678879 driving_axle
n02538562 arctic_char
n03602365 joss_house
n07618119 duff
n01446760 killifish
n07870894 lobster_thermidor
n03426134 gasoline_tank
n11737534 pasque_flower
n07577144 fish_fry
n07804771 wild_rice
n04459122 phaeton
n03822656 newsstand
n02714751 answering_machine
n03236093 dreadnought
n02435853 mouse_deer
n02393161 diceros_bicornis
n03250588 sander
n03200539 dining_hall
n04078574 reservoir
n00453313 deer_hunt
n00481803 professional_basketball
n02377388 gelding
n07874441 sicilian_pizza
n11931540 artemisia_vulgaris
n04065789 recycling_bin
n04487894 troopship
n02413917 cheviot
n03172738 delayed_action
n03718458 manor_house
n04102406 roller_coaster
n06266973 rotogravure
n02962200 carburetor
n04125541 safe_house
n13111881 bonsai
n07591961 paella
n04115802 royal
n03529175 homeroom
n01519563 cassowary
n12791329 syringa
n03452594 longcase_clock
n02081927 pacific_walrus
n03982331 poolroom
n04084889 revers
n12704041 oka
n04401680 phone_booth
n02378870 prancer
n13030337 elf_cup
n12675876 lonicera_japonica
n03030353 cigar_box
n13060190 jelly_fungus
n07564796 pap
n02956699 capitol
n11602873 dioon
n02414209 longwool
n02598878 queenfish
n12685431 geranium
n03764822 milk_float
n01713764 tyrannosaurus_rex
n07688624 pone
n07588817 vichyssoise
n03936466 pile_driver
n02389559 donkey
n11782036 alocasia
n03389889 four_wheeler
n04048441 railroad_tunnel
n02340358 eastern_woodrat
n12059625 disa
n09915651 chess_master
n03396580 friary
n11785668 caladium
n02935017 cache
n12877838 antirrhinum_majus
n12968136 sclerotinia
n01809106 guinea
n11845793 hedgehog_cactus
n12484784 bogbean
n07861247 pancake_batter
n12407222 dutch_elm
n13006631 milkcap
n07867164 falafel
n03632852 ladder_truck
n01646648 natterjack
n07854455 quark
n12377198 dipterocarp
n03441345 glove_compartment
n03675235 linotype
n01563945 goldcrest
n01667432 musk_turtle
n10560106 schoolmate
n00445685 sculling
n03430418 summerhouse
n02849885 blast_furnace
n12237855 kalmia_polifolia
n09877951 chum
n04488857 trouser_press
n03617312 kilt
n07692517 bialy
n07871436 meatball
n04224543 sister_ship
n07852614 brie
n07879174 sukiyaki
