n02074367 dugong
n02100735 english_setter
n01818515 macaw
n04553703 lavabo
n02835271 tandem
n07932039 eggnog
n03924679 photocopier
n01742172 boa_constrictor
n03240683 drilling_platform
n02101556 clumber
n02028035 redshank
n03355925 flagstaff
n02102318 cocker
n02111277 newfoundland_dog
n02097298 scottish_terrier
n02091467 elkhound
n02747177 trash_bin
n02096437 dandie_dinmont
n02643566 lionfish
n02165105 tiger_beetle
n04486054 triumphal_arch
n02102480 sussex_spaniel
n03775546 mixing_bowl
n02128757 snow_leopard
n02105855 shetland
n01978287 dungeness_crab
n01677366 iguana_iguana
n02102318 cocker_spaniel
n03785016 moped
n03208938 disc_brake
n01687978 agama
n02114712 red_wolf
n03642806 laptop
n02096051 airedale_terrier
n02123597 siamese_cat
n03630383 lab_coat
n02097298 scottie
n04131690 salt_shaker
n03982430 billiard_table
n02116738 lycaon_pictus
n02483708 siamang
n01983481 american_lobster
n02094433 yorkshire_terrier
n02086910 papillon
n02364673 guinea_pig
n02769748 backpack
n02095889 sealyham
n02536864 coho_salmon
n02088466 bloodhound
n02096051 airedale
n02104029 kuvasz
n02769748 knapsack
n04346328 tope
n02422699 impala
n02105855 shetland_sheepdog
n02727426 apiary
n01806567 quail
n03095699 containership
n02107908 appenzeller
n02667093 abaya
n02111889 samoyed
n02747177 trash_can
n02112018 pomeranian
n02111129 leonberg
n03930313 picket_fence
n02669723 academic_gown
n04201297 shoji
n04346328 stupa
n04258138 solar_furnace
n02109047 great_dane
n15075141 bathroom_tissue
n01955084 chiton
n03792782 mountain_bike
n02109525 saint_bernard
n03929855 pickelhaube
n02939185 cauldron
n02988304 cd_player
n03764736 milk_can
n04442312 toaster
n03146219 cuirass
n01677366 iguana
n02090622 borzoi
n02730930 apron
n02514041 snoek
