n07813579 seasoned_salt
n03596543 jetliner
n01528845 meadow_pipit
n01566645 babbler
n11613867 limber_pine
n12176953 upland_cotton
n02519472 brown_bullhead
n02125081 felis_silvestris
n01824344 ani
n03844673 oil_refinery
n00434075 acrobatics
n03047171 clockwork
n03355768 flagon
n03034244 breaker
n03233905 drawer
n02003204 marabout
n04023695 punch_bowl
n01614556 tawny_eagle
n12190410 ceiba_tree
n04409806 tennis_racket
n03918737 organiser
n01500854 devil_ray
n11902389 opium_poppy
n02054502 anhinga
n02037464 phalarope
n11615387 pinus_taeda
n03742019 medicine_ball
n01622120 little_owl
n07918706 swizzle
n01549886 phoebe
n03745146 zoo
n04384910 rear_lamp
n12121610 fescue
n02127292 lynx_lynx
n02884859 box_beam
n02310334 corn_earworm
n02942349 camcorder
n12282737 downy_birch
n02570838 surfperch
n03127531 crash_barrier
n02432291 whitetail
n01958531 geoduck
n02821202 bedpan
n02378755 steed
n11678010 cornstalk
n03170872 deerstalker
n15062057 stucco
n04590553 windshield
n04040247 radial
n04381860 tabletop
n03892425 parquetry
n03159535 dairy
n07921615 hard_cider
n12387103 halophyte
n04016846 psaltery
n04375405 rotary_converter
n02202124 culex_quinquefasciatus
n01678343 chuckwalla
n03005285 pendant
n02040266 stone_curlew
n09279986 fireball
n02405929 aberdeen_angus
n02566665 yellow_bass
n01815036 carrier_pigeon
n12550210 mucuna
n07752264 victoria_plum
n01856072 gosling
n02990758 celesta
n02213543 vespula_vulgaris
n07925500 tomato_juice
n01806847 california_quail
n02442336 stoat
n04529962 vertical_fin
n02831237 beret
n09376526 davy_jones
n03086580 concert_hall
n02434954 barking_deer
n11616852 pinus_virginiana
n02850950 blimp
n03637787 lancet
n11542137 bog_moss
n03956331 planetary_gear
n01555305 scissortail
n09618957 face
n12597466 saw_palmetto
n07562881 fad_diet
n01558149 throstle
n09189157 aerie
n02579557 pompano
n06278475 hdtv
n12274358 burr_oak
n13001930 shiitake
n12513933 redbud
n11636204 sugi
n03732543 maxim_gun
n03607923 kameez
n02476870 australopithecus_africanus
n12374418 rock_rose
n02731629 scuba
n07908567 amaretto
n04237423 slicer
n03423306 gas_gun
n04452615 toolbox
n04146504 school_bell
n12402596 bo_tree
n02970408 tote_bag
n04466871 dirt_bike
n02506947 plantigrade
n03289660 enlarger
n01646292 bufo
n01668665 slider
n03289985 ensemble
n04299963 stamp
n12263038 american_chestnut
n07925608 carrot_juice
n01581730 nutcracker
n03519387 high_rise
n12291959 bluebell
n03844233 oil_paint
n04075291 remote_terminal
